60	[8.0, 10.0, 6.50732938916e-05, 0.00737786782471, 0.00684918154391, 0.309777557469, 5736.97382976]	1.64414457045
1870	[11.0, 5.0, 5.89628991058e-05, 0.0026491139026, 0.0161910272329, 0.308754052802, 5250.11060383]	1.64163203205
187	[14.0, 11.0, 0.000110444356287, 0.0094334153061, 0.00830088308401, 0.315595114099, 9678.90333472]	1.63858379586
651	[11.0, 8.0, 0.000117957783894, 0.00500462795332, 0.00842859065261, 0.311611817502, 6595.74987043]	1.6310602417
1237	[9.0, 10.0, 7.9097046855e-05, 0.00731028431862, 0.00497575942089, 0.303994892375, 5709.21862493]	1.63100821871
82	[11.0, 15.0, 7.25370304148e-05, 0.0100452851599, 0.010771794996, 0.319814489045, 11487.5269207]	1.62886816566
954	[9.0, 7.0, 7.50326097983e-05, 0.00301505819003, 0.00510789010189, 0.292890828671, 4333.87196031]	1.6260728572
1127	[14.0, 9.0, 9.1368413583e-05, 0.00597694118758, 0.0148755788799, 0.321149831379, 9183.7258239]	1.62138415758
1937	[13.0, 26.0, 0.00010897303479, 0.0210469308905, 0.0138753446778, 0.335615748666, 26037.4279317]	1.62001092294
1487	[5.0, 9.0, 3.5407171555e-05, 0.00521005125717, 0.00465412291444, 0.298584567606, 3469.45976608]	1.61911572851
667	[18.0, 6.0, 0.000128535035746, 0.00352473980904, 0.0118113624747, 0.314443850436, 9658.71352484]	1.61784091853
481	[6.0, 14.0, 5.39614573246e-05, 0.00894285859824, 0.00539125610233, 0.30639823497, 6863.87048263]	1.61558735666
499	[10.0, 9.0, 8.6463397036e-05, 0.00631223124668, 0.00826375469521, 0.310827193882, 6440.16001224]	1.61522843237
1781	[11.0, 7.0, 0.000100331528547, 0.00320895881225, 0.0075361150086, 0.301920405822, 5718.52263745]	1.61521895746
1774	[11.0, 12.0, 0.000101667166372, 0.00817500355414, 0.00508546437468, 0.310595471065, 9064.14334433]	1.61301004428
1216	[13.0, 8.0, 9.68661294714e-05, 0.00608954675136, 0.0139680697497, 0.318165908295, 7628.37117895]	1.61006036019
1709	[10.0, 7.0, 8.58369447795e-05, 0.00422901248338, 0.0055773723272, 0.302404355058, 4651.73208041]	1.60406413035
320	[14.0, 6.0, 9.54934067596e-05, 0.00403607710557, 0.0094964205856, 0.308792192953, 6574.60716589]	1.60370824576
1048	[14.0, 3.0, 8.47737073016e-05, 0.0020718345558, 0.0159465787287, 0.311369227416, 5414.86904591]	1.60297080013
609	[14.0, 11.0, 0.000105147145313, 0.00744411372596, 0.00975206359768, 0.317630241423, 10824.0348807]	1.60216597838
1701	[19.0, 9.0, 0.000104010644095, 0.00591388668601, 0.0215163049499, 0.326359422939, 13436.1437877]	1.60077454359
348	[8.0, 9.0, 8.32833207589e-05, 0.00751076453214, 0.00617746457989, 0.308411214953, 5016.98492783]	1.59964458574
1285	[10.0, 6.0, 7.48445220126e-05, 0.00414568190919, 0.0103124169416, 0.304810388977, 4375.49766955]	1.59591753458
1022	[16.0, 3.0, 0.000161961597398, 0.00157243900164, 0.0134301350232, 0.310248533929, 6646.43270455]	1.59562880254
1814	[9.0, 5.0, 7.72353984811e-05, 0.00447531525416, 0.00580182763846, 0.29491225483, 3059.20199947]	1.59436306286
1506	[18.0, 10.0, 0.000143720943284, 0.00588221308964, 0.0190639924645, 0.325350600332, 13890.2590799]	1.59370423001
1352	[6.0, 12.0, 5.59870920552e-05, 0.00627575259128, 0.00477965945176, 0.302706466457, 5678.65201645]	1.59280611211
1871	[15.0, 9.0, 0.000147205192469, 0.00526424430941, 0.00694262125921, 0.310894844848, 9166.43231151]	1.59110922007
273	[10.0, 9.0, 0.000116154169688, 0.00543316250802, 0.00333469834494, 0.30357956098, 6580.14382323]	1.590908481
1455	[13.0, 4.0, 0.000124105829602, 0.00292225653415, 0.00955162889754, 0.304309452797, 5081.52436769]	1.58771033829
204	[8.0, 15.0, 5.45353548508e-05, 0.00967601537047, 0.00737113089901, 0.315525402335, 9052.42361575]	1.58744653798
1831	[7.0, 13.0, 6.31367703027e-05, 0.00546237747077, 0.00456920883966, 0.303957928016, 7102.14631631]	1.58726606275
1824	[17.0, 12.0, 0.000135280540783, 0.00704423307144, 0.0122150544747, 0.323466614907, 14647.8585002]	1.58287185637
1051	[8.0, 11.0, 6.10591066186e-05, 0.00743635061697, 0.00671973608151, 0.306098083634, 6099.3853441]	1.58091404955
1584	[15.0, 11.0, 0.000110064965562, 0.00708217941379, 0.0134287232072, 0.322298865395, 11443.7956305]	1.58088124976
660	[13.0, 14.0, 0.000113144684774, 0.00958702450642, 0.00970667964576, 0.31935483871, 12187.2966993]	1.58007847165
125	[14.0, 7.0, 0.000116704420537, 0.00728861594761, 0.00866852020825, 0.311942347289, 6862.65751951]	1.57825078769
398	[14.0, 5.0, 0.00013720137767, 0.00356602575867, 0.0127242770728, 0.311039910412, 6472.31657733]	1.5739927271
1070	[13.0, 14.0, 0.000119249259102, 0.0083307249475, 0.0100029029783, 0.321790622083, 12720.7064662]	1.57341488919
289	[10.0, 9.0, 6.73504395672e-05, 0.00321222660496, 0.00816789630818, 0.304587547216, 6319.26536661]	1.57097619932
1501	[5.0, 12.0, 4.54016984275e-05, 0.00673246113832, 0.00289763472436, 0.298246137326, 5169.22567772]	1.56920407638
195	[15.0, 13.0, 0.000171653280734, 0.00718557395491, 0.00671225056689, 0.321811335329, 13594.4983343]	1.56679359588
1230	[9.0, 11.0, 7.19809597327e-05, 0.00679337400371, 0.00599838819954, 0.310663021189, 6718.26040235]	1.56161347129
244	[5.0, 16.0, 6.59624365797e-05, 0.0122471496858, 0.00286466351058, 0.313477756529, 7427.30916522]	1.56098578944
20	[9.0, 10.0, 9.00640324758e-05, 0.00742787202194, 0.00530114943495, 0.307217255047, 5944.62010032]	1.55807910705
1647	[16.0, 7.0, 0.000133300803035, 0.00472617001842, 0.013205261539, 0.318520642202, 9969.60384276]	1.55517595117
1537	[9.0, 30.0, 8.00720364973e-05, 0.0198393088158, 0.00715548510423, 0.329945553539, 24795.6879978]	1.55358064778
1919	[10.0, 10.0, 7.10048202428e-05, 0.00636875357697, 0.00635890559806, 0.306858984195, 6541.88889889]	1.55296317771
1077	[12.0, 10.0, 0.000106701968368, 0.00538306782499, 0.0117391669003, 0.315475627071, 8780.61443325]	1.55243589788
1378	[12.0, 27.0, 0.000104940654162, 0.0187468475283, 0.00765448204793, 0.336916234248, 27362.9766065]	1.55171530753
1275	[15.0, 11.0, 0.000126047916489, 0.00803389765869, 0.0120192375202, 0.323236568177, 11528.770261]	1.55128224311
1741	[9.0, 7.0, 8.60765877163e-05, 0.00362810281535, 0.0067555749781, 0.299218960409, 4642.48493822]	1.55063233024
1773	[13.0, 7.0, 0.000121142164666, 0.00464249496253, 0.006811647963, 0.308506371294, 6853.09310604]	1.55033335225
580	[15.0, 11.0, 0.000134149756523, 0.00737205451814, 0.00883247195174, 0.319018600644, 11121.7503369]	1.54801815517
381	[9.0, 12.0, 7.63373936778e-05, 0.00771204889947, 0.0062977993288, 0.309547396446, 7272.6555875]	1.54407529068
1368	[13.0, 7.0, 0.000118027461964, 0.00436592350252, 0.00835516292381, 0.308344640434, 6777.56181226]	1.54308329079
454	[12.0, 7.0, 0.000108314459698, 0.00540474381294, 0.00700019834561, 0.306144943511, 6020.79083205]	1.54304201229
1981	[9.0, 9.0, 8.72859642252e-05, 0.00710225569094, 0.00381129715597, 0.305985678438, 5657.18311254]	1.54176590439
601	[12.0, 14.0, 9.98901864491e-05, 0.00913848003231, 0.00717344628627, 0.315764542411, 11535.7078431]	1.54124947549
1120	[10.0, 16.0, 9.39269404608e-05, 0.0102204645217, 0.00640289117607, 0.318825330017, 11534.3227189]	1.53989468252
1867	[8.0, 6.0, 5.4486739133e-05, 0.00430212133411, 0.00841811375867, 0.301774612181, 3606.45302432]	1.53879378963
944	[14.0, 8.0, 0.000118876254974, 0.00436482186887, 0.010348501944, 0.313792562373, 8259.24955453]	1.53843736355
1459	[14.0, 16.0, 0.00011571344526, 0.00989625818289, 0.0115770806602, 0.322080850378, 15666.1546713]	1.53588812515
267	[16.0, 11.0, 0.000117341837093, 0.00865113238181, 0.0135451736168, 0.32185276982, 12357.6475318]	1.53469447344
78	[11.0, 16.0, 9.75561660176e-05, 0.0108372815225, 0.00666544612188, 0.317852374595, 12279.5817745]	1.53016213754
1687	[16.0, 8.0, 0.00010964385271, 0.00659526374736, 0.0140928442559, 0.320840686668, 10077.7574389]	1.52976181729
1560	[17.0, 7.0, 0.000142678639129, 0.00536579370378, 0.01005570319, 0.313831957566, 9468.02554769]	1.52912409766
1209	[8.0, 13.0, 8.04530357996e-05, 0.00721848450604, 0.00442540942405, 0.309547396446, 7003.22881845]	1.52807803411
1592	[11.0, 13.0, 0.000112286040874, 0.00798965353993, 0.00583183941646, 0.313251879699, 9304.57192079]	1.52752896441
1418	[15.0, 13.0, 0.000124233049149, 0.00937926676207, 0.0116156771205, 0.321005489743, 12828.762703]	1.52750598137
1708	[9.0, 17.0, 8.15668935411e-05, 0.0120160909654, 0.00796607501931, 0.318054583625, 11175.8933906]	1.52630818871
1307	[9.0, 14.0, 8.48394893245e-05, 0.00861581726644, 0.00805579385375, 0.316754838914, 9522.3859981]	1.52625581058
353	[8.0, 15.0, 7.9893028994e-05, 0.00817767659771, 0.00621113567779, 0.314137606032, 9399.65077717]	1.52484103169
1388	[10.0, 12.0, 8.5755834446e-05, 0.00704389699139, 0.00860677829738, 0.312615288416, 8128.97083875]	1.5218785432
1675	[16.0, 8.0, 0.000129566933582, 0.00461059358182, 0.0123158455559, 0.31837865376, 10143.3483601]	1.5218155034
1362	[10.0, 13.0, 8.90130290909e-05, 0.00778449810619, 0.00709795820547, 0.314295593135, 9260.78729433]	1.52140730893
934	[17.0, 16.0, 0.000154221022061, 0.0131443806591, 0.00921221987161, 0.326157158235, 17146.435675]	1.52136324799
519	[14.0, 10.0, 0.000126687978009, 0.00442920443323, 0.00624858985321, 0.3132224415, 10135.6922127]	1.5205025001
281	[7.0, 12.0, 6.67976640624e-05, 0.00918672469301, 0.00585890138984, 0.308192577981, 5517.40200756]	1.51946192956
1235	[15.0, 5.0, 0.000159364900362, 0.00236829816759, 0.00738036249386, 0.306727200221, 6942.87603035]	1.51936350802
1228	[9.0, 9.0, 5.41908207347e-05, 0.00680956096798, 0.00745936781661, 0.306004406904, 5663.61119457]	1.51878560406
462	[11.0, 8.0, 7.73689959457e-05, 0.00615052840738, 0.00991156406964, 0.311175427131, 6105.07242945]	1.51814767715
535	[13.0, 15.0, 8.26325835085e-05, 0.00965327008141, 0.00992794459936, 0.318916850062, 13834.1869695]	1.51572166022
727	[12.0, 11.0, 0.000117334611616, 0.00587296873436, 0.00926037051821, 0.316253914034, 8990.2214282]	1.51550367669
469	[16.0, 8.0, 0.000115421630295, 0.00565967122506, 0.0114317456327, 0.317993893907, 10052.5368159]	1.51274314791
876	[14.0, 10.0, 7.91458728003e-05, 0.00735570003517, 0.0145455795784, 0.3209848801, 10349.3819431]	1.50819691051
1104	[9.0, 11.0, 0.000105054691165, 0.00619749291051, 0.00627650856652, 0.311524441537, 7286.12949365]	1.50596771186
1321	[14.0, 11.0, 0.000117822453567, 0.0070952238297, 0.00864546333979, 0.31814566165, 10628.9911413]	1.50550947648
1210	[15.0, 6.0, 0.000106659160463, 0.00370616738428, 0.0162120538903, 0.317539458224, 8435.83479204]	1.50504563505
148	[17.0, 10.0, 0.000128242777122, 0.00673391265077, 0.0155538598226, 0.326423348133, 12524.6775165]	1.50473972618
1715	[16.0, 8.0, 0.000117930721785, 0.00575083651268, 0.0103403838276, 0.313684276572, 10106.2624447]	1.5041932197
1802	[7.0, 11.0, 7.21010694601e-05, 0.00743951829848, 0.0053084206873, 0.309710391823, 5664.92511637]	1.49895009946
1387	[16.0, 5.0, 9.44385286852e-05, 0.00352053600217, 0.0175906445226, 0.316303935214, 7928.70871207]	1.49848869281
1092	[11.0, 7.0, 8.78169226182e-05, 0.00509353076234, 0.00960295158836, 0.305723720418, 5386.43330765]	1.49723918555
893	[14.0, 10.0, 9.13371092117e-05, 0.00551115704814, 0.0118539640574, 0.318906678574, 10578.2766129]	1.4960950979
1520	[10.0, 30.0, 7.89678907246e-05, 0.0223754470435, 0.00818940622084, 0.332590473656, 25622.0911242]	1.49588297892
154	[13.0, 11.0, 0.000131549005546, 0.00846238092445, 0.00629849918682, 0.317680698967, 9397.83118916]	1.49239771623
1737	[11.0, 5.0, 9.25324151203e-05, 0.00334227627118, 0.00641210850394, 0.301401657875, 4468.02896437]	1.49135868641
1425	[10.0, 8.0, 7.32512666899e-05, 0.00338542341987, 0.0121353210084, 0.31211761768, 6156.10877063]	1.4912529744
1426	[14.0, 14.0, 0.000109134110963, 0.00877767563329, 0.0102701496881, 0.323456151134, 13747.8062864]	1.48785247175
552	[9.0, 10.0, 6.20076652947e-05, 0.00698435310194, 0.00866776747612, 0.308506371294, 6707.15423908]	1.4878247141
558	[12.0, 35.0, 0.00013217608179, 0.0279918183336, 0.00603781747715, 0.338972133704, 34428.3779234]	1.48621050844
922	[3.0, 8.0, 4.27594505107e-05, 0.0044929964077, 0.00185918186858, 0.284579918033, 2187.09791715]	1.48163964287
802	[11.0, 12.0, 9.5923781459e-05, 0.00929562264352, 0.00924526082605, 0.320008961147, 8735.81247966]	1.47924551611
1693	[13.0, 12.0, 0.000118628831048, 0.00699276927014, 0.00810372697902, 0.318916850062, 10895.7472406]	1.47905724189
1728	[17.0, 13.0, 0.000152552021558, 0.00798533223957, 0.0125384416894, 0.322174249259, 15103.010486]	1.47853190463
1184	[12.0, 7.0, 8.19728861494e-05, 0.00705158896613, 0.0134623166078, 0.316845173965, 6102.06241023]	1.47743452625
1416	[11.0, 10.0, 8.32277429449e-05, 0.00689117967649, 0.00808969626705, 0.309030782544, 7834.58949291]	1.47486673391
1924	[10.0, 36.0, 8.68043837974e-05, 0.0235977796049, 0.00474093286739, 0.3358863247, 35011.8683949]	1.4745182981
439	[18.0, 12.0, 0.000131141451986, 0.00758809594293, 0.0185375637989, 0.328763069639, 15606.8638042]	1.47334154604
976	[13.0, 11.0, 0.000142933787756, 0.005687430371, 0.00811894445824, 0.314958893754, 9559.0931488]	1.47201881654
2	[13.0, 20.0, 0.000128312595365, 0.0133871115145, 0.00796378902186, 0.324137707469, 17390.8221908]	1.47092265517
1779	[15.0, 15.0, 9.99646729635e-05, 0.00902936961822, 0.0137471922092, 0.326221004209, 15703.0396034]	1.47068587573
879	[12.0, 7.0, 9.59632143755e-05, 0.00444665082628, 0.00988306513478, 0.306285609263, 5975.12891818]	1.4693668137
338	[11.0, 12.0, 0.000127394987776, 0.00825726546217, 0.00918559977715, 0.315038280979, 9202.23990125]	1.46882666345
167	[9.0, 45.0, 7.43359576762e-05, 0.0417139656033, 0.00599370969617, 0.343773636801, 46691.8122908]	1.46667718008
1834	[12.0, 11.0, 8.13749517291e-05, 0.00707007064619, 0.0098978789743, 0.313212629996, 8735.75485682]	1.46666221765
904	[11.0, 14.0, 0.000106173271158, 0.00995824394432, 0.00699767823938, 0.317741269186, 10475.5272306]	1.46467098634
670	[15.0, 8.0, 0.000145865066338, 0.00491571258289, 0.00977397465951, 0.315217048643, 8805.37467726]	1.46178615626
340	[13.0, 10.0, 9.63112405665e-05, 0.00755737082988, 0.0107591936081, 0.318794835007, 9324.812346]	1.45471671744
777	[6.0, 10.0, 6.38828614813e-05, 0.00617343935497, 0.00519239461174, 0.302523296624, 4401.8289965]	1.45468077342
433	[11.0, 7.0, 6.69442655313e-05, 0.00507404200114, 0.00890161567129, 0.302871509057, 5561.18502144]	1.45452186736
1374	[15.0, 8.0, 0.000119805800043, 0.00536882214915, 0.00851877402709, 0.313556398758, 9239.10276441]	1.45409779254
1202	[13.0, 17.0, 0.000111161954297, 0.0122942542668, 0.00705848749899, 0.322444372783, 15786.4155785]	1.45348843266
1225	[14.0, 12.0, 0.000124293542481, 0.00905452891399, 0.00970035039294, 0.318988068653, 10972.1251137]	1.44995954311
884	[12.0, 9.0, 0.000104675368892, 0.00614366065694, 0.00705641898656, 0.30945159693, 7031.3918535]	1.44835961458
1006	[14.0, 13.0, 9.41352760075e-05, 0.00873554432283, 0.0118693743517, 0.321697445467, 13529.7905845]	1.44516522521
1376	[10.0, 13.0, 7.02282875455e-05, 0.0081288169455, 0.0109454097252, 0.319110231697, 9314.2194525]	1.44494040369
1173	[11.0, 8.0, 8.54078573749e-05, 0.00559370428676, 0.00791911397301, 0.309269741115, 6177.36669492]	1.44462390961
1284	[8.0, 5.0, 8.90844487903e-05, 0.00313948158985, 0.00471598246334, 0.295408886788, 2642.01727755]	1.44276308418
95	[14.0, 9.0, 9.11096319015e-05, 0.00534600769938, 0.0146587710184, 0.316654527029, 9735.40433079]	1.44208734864
164	[7.0, 9.0, 8.19593816185e-05, 0.0070568057241, 0.00274720601455, 0.298281725434, 3711.46541756]	1.44155643903
1666	[8.0, 3.0, 6.82201397364e-05, 0.00271530870269, 0.00688275276576, 0.293846244269, 2019.33095667]	1.44080698603
736	[13.0, 10.0, 0.000122042938303, 0.00550574035498, 0.00660725051106, 0.307727818299, 9029.55137875]	1.44058682166
956	[12.0, 12.0, 9.17447228426e-05, 0.00777284703584, 0.0104265181308, 0.320665768713, 10468.1178868]	1.44019938901
1914	[6.0, 7.0, 6.56897263722e-05, 0.00369631177912, 0.00396441588322, 0.293880790031, 2757.05747559]	1.43965385693
218	[20.0, 6.0, 0.00017564281746, 0.00365163951993, 0.0127910115935, 0.320902467987, 12022.3924668]	1.4394269973
717	[12.0, 10.0, 0.000107300432368, 0.00670765563812, 0.00632946295754, 0.307236134583, 7289.70493236]	1.43797550281
1043	[12.0, 7.0, 0.00011013264711, 0.00500975383653, 0.00889947074253, 0.312215075251, 6473.34361881]	1.43435324409
1269	[21.0, 4.0, 0.000120197502319, 0.00295636395425, 0.0226907439613, 0.322798295455, 10944.0351551]	1.43391864724
1134	[13.0, 6.0, 0.000161797002133, 0.00414550522259, 0.00559724071827, 0.305630272649, 6303.43426288]	1.43295653569
466	[13.0, 9.0, 0.00012603969936, 0.00553126866976, 0.00905499702711, 0.315914189125, 8671.09464812]	1.43262170366
371	[22.0, 13.0, 0.000144184282208, 0.0087791284605, 0.0201035570168, 0.332126486415, 21090.5911514]	1.42991299789
324	[9.0, 7.0, 0.00010139487296, 0.00438945230149, 0.0036872435589, 0.295557329077, 4192.16585979]	1.42837421119
1438	[10.0, 6.0, 6.94204435335e-05, 0.00373794099598, 0.00867865295628, 0.305527546063, 4463.21054239]	1.42817629415
1917	[8.0, 11.0, 7.4419102262e-05, 0.00814769945192, 0.00825376179849, 0.308344640434, 6304.67525104]	1.42677757748
1734	[16.0, 32.0, 0.000111613747091, 0.0229377861579, 0.0172820996847, 0.341822781348, 38254.6239152]	1.42662163631
74	[15.0, 10.0, 0.000152216415866, 0.00621128584939, 0.0082625303749, 0.314503192527, 10162.30632]	1.42658045261
1402	[11.0, 11.0, 6.37220438262e-05, 0.00669380816823, 0.00990104135141, 0.313950202518, 8310.93067814]	1.42655158651
1255	[15.0, 7.0, 9.4163597621e-05, 0.00361067225819, 0.0145603454725, 0.315884248436, 8863.31857004]	1.42532405859
894	[16.0, 7.0, 0.00011977966746, 0.00546227838629, 0.0129901515295, 0.318135539294, 9723.4586577]	1.42464578914
1759	[16.0, 11.0, 0.000117984529834, 0.00706095455682, 0.0123861909907, 0.319691786297, 13229.8311365]	1.424482909
832	[10.0, 6.0, 8.48844871984e-05, 0.00309477124249, 0.00842109943293, 0.299928010079, 4558.54452099]	1.42399074307
1030	[17.0, 14.0, 0.00012801177053, 0.00687085049868, 0.0145029385621, 0.326167797495, 16998.8073137]	1.42392270617
772	[13.0, 7.0, 0.000102478770384, 0.00579962392298, 0.0111109559211, 0.31246875, 6825.49607447]	1.42387792514
1089	[13.0, 11.0, 0.000109817670257, 0.00612347333697, 0.0114514705826, 0.319507908612, 10360.9375784]	1.42304918981
928	[12.0, 10.0, 9.6310806229e-05, 0.00560644500747, 0.0108964449154, 0.311204481793, 8182.92194345]	1.42276198218
114	[6.0, 7.0, 4.77910581505e-05, 0.0054421631226, 0.00480028120768, 0.294235352971, 2781.05013821]	1.419908721
374	[12.0, 30.0, 0.000120887292572, 0.0212619395649, 0.0108364391704, 0.338238278872, 31485.1048009]	1.41952683098
1067	[8.0, 12.0, 6.71122866567e-05, 0.00692100226062, 0.00554648482556, 0.310547238959, 7036.76860743]	1.41864604812
576	[14.0, 10.0, 0.000145541355826, 0.00564698096457, 0.010655461994, 0.315964102888, 9753.04237384]	1.4184281714
992	[11.0, 11.0, 9.68382874826e-05, 0.00917808568134, 0.0075329186424, 0.311524441537, 7563.61872648]	1.41770549221
1507	[15.0, 10.0, 0.000103726341733, 0.0070149747709, 0.0163905774918, 0.321542270959, 10410.8329441]	1.4166324617
245	[9.0, 7.0, 9.75263145306e-05, 0.00508007543627, 0.00834330914833, 0.305173203113, 4490.79568179]	1.41523905025
1434	[12.0, 13.0, 8.62990092919e-05, 0.00875062217059, 0.0111144793237, 0.320758348571, 10845.5581524]	1.41457948698
1333	[14.0, 24.0, 0.000105419169116, 0.0166968476824, 0.0104571289232, 0.332269963114, 24273.0715609]	1.41419510648
1982	[11.0, 9.0, 9.07684917856e-05, 0.00479548179116, 0.00577676609541, 0.311670095381, 7052.49811853]	1.40979783796
561	[10.0, 11.0, 8.9251765158e-05, 0.0065126583041, 0.00788067975678, 0.312127360699, 7919.44201708]	1.4089749227
589	[13.0, 12.0, 0.000124414965589, 0.00840073442847, 0.00806216578745, 0.314433962264, 10399.5099196]	1.40530563592
93	[14.0, 13.0, 0.000106388605083, 0.00812975140369, 0.0109202591316, 0.320789220404, 12755.2899687]	1.40498069279
654	[10.0, 10.0, 9.18791098986e-05, 0.00610644533546, 0.0074203855886, 0.312439458801, 6903.1281971]	1.4011495245
565	[13.0, 11.0, 0.00010350453826, 0.0086099265834, 0.00883607094501, 0.315605075437, 9796.4409421]	1.39989781022
111	[10.0, 13.0, 6.50929695023e-05, 0.00935146793073, 0.00747380985189, 0.312410173093, 8772.06240405]	1.39924365244
1054	[10.0, 15.0, 6.12720093753e-05, 0.0111452512927, 0.0113384061067, 0.320850981902, 10655.1668081]	1.39886830937
1794	[10.0, 25.0, 7.04498251715e-05, 0.0197606560021, 0.00959934829321, 0.332634730539, 20131.3967717]	1.39872845578
816	[23.0, 10.0, 0.000176585092577, 0.00605622259818, 0.0172075387992, 0.328849569164, 18715.8518673]	1.39864168699
161	[14.0, 34.0, 0.000103152126615, 0.0286359807947, 0.0111543297646, 0.339559208069, 37398.2897301]	1.39863477671
328	[11.0, 11.0, 7.55818563985e-05, 0.0066083958601, 0.0126681123811, 0.316724738676, 8663.41140874]	1.39780194208
995	[9.0, 10.0, 8.68122335092e-05, 0.00554267570549, 0.00650292445365, 0.30978715494, 6356.82312775]	1.3972925778
39	[11.0, 10.0, 0.000113396055735, 0.00791738414315, 0.00649447436183, 0.31371380165, 7567.64436594]	1.39488406997
1957	[17.0, 13.0, 0.000163986756927, 0.00933051767555, 0.0100263790168, 0.324421660556, 14405.6041167]	1.39202755092
497	[18.0, 10.0, 0.000145716747737, 0.00533049174475, 0.0122828533598, 0.319120416175, 13036.1598004]	1.39185252541
326	[10.0, 33.0, 7.16377182565e-05, 0.0264332009362, 0.00938765738971, 0.339905496822, 32952.2869879]	1.39129137429
1369	[10.0, 29.0, 7.14512066834e-05, 0.0213918067406, 0.00932662451562, 0.333611370613, 25214.2397184]	1.38819641481
1245	[6.0, 31.0, 4.66642362885e-05, 0.0224821784461, 0.00525032179661, 0.332889436362, 23394.2760444]	1.38614232341
525	[14.0, 29.0, 0.000128115312723, 0.0178603862881, 0.0115480639546, 0.336247772136, 30909.3693494]	1.38448638965
33	[22.0, 11.0, 0.000154144605652, 0.00651233648808, 0.0199703093239, 0.3310488677, 18821.704841]	1.38254035108
238	[13.0, 8.0, 0.000119564944465, 0.00536931318847, 0.0100667551309, 0.313075333459, 8073.8674708]	1.38202655103
1087	[11.0, 12.0, 8.68905730411e-05, 0.00892583407698, 0.0110084271305, 0.319314044836, 9564.94147097]	1.38194939169
1232	[9.0, 15.0, 6.38022319466e-05, 0.010369154346, 0.00922757195919, 0.318267180189, 9921.48323876]	1.3814021123
1788	[12.0, 10.0, 8.33095126943e-05, 0.0067626661397, 0.0108020962813, 0.317267419723, 8481.72452925]	1.37536873817
132	[14.0, 12.0, 0.000113488406389, 0.0103197534261, 0.0120656481866, 0.324801039467, 11740.8351152]	1.37473966784
1132	[16.0, 12.0, 9.64148071205e-05, 0.00894394778921, 0.015130915212, 0.32571093521, 13485.369896]	1.37348933839
873	[13.0, 8.0, 0.000105755841955, 0.00674911982096, 0.00947710854089, 0.312254075323, 7136.41404115]	1.37128522493
253	[12.0, 12.0, 0.000118385568221, 0.00613245411956, 0.00780715006787, 0.315028355388, 10098.537025]	1.37116630277
864	[11.0, 9.0, 8.458041071e-05, 0.00646973731137, 0.0084327039123, 0.311485623501, 6998.0570751]	1.36994239627
1791	[9.0, 9.0, 8.94000868152e-05, 0.00603649805099, 0.00636992582489, 0.307151194938, 5396.53693599]	1.36980450667
850	[6.0, 13.0, 5.37014738629e-05, 0.00864002462772, 0.00550025471851, 0.31283046022, 6438.06134244]	1.36897077821
1197	[22.0, 13.0, 0.000168102023213, 0.00919855728657, 0.0174946742261, 0.331939049895, 21173.8351561]	1.36704367784
1643	[12.0, 33.0, 0.000116716825682, 0.022495466329, 0.00767117253976, 0.336519368627, 33937.005405]	1.36675974117
91	[10.0, 11.0, 8.07066640719e-05, 0.00950439424444, 0.00847944057943, 0.315326395459, 7280.93659738]	1.36604524788
1509	[21.0, 13.0, 0.000148445102904, 0.00836364862586, 0.0185584033944, 0.330906443393, 20913.5775017]	1.36574372379
1905	[12.0, 15.0, 9.65764405235e-05, 0.00950679820982, 0.00574591647604, 0.314206705842, 11761.3614574]	1.36481209945
1267	[13.0, 12.0, 0.000110021631715, 0.00684265518017, 0.00922004872791, 0.318744022952, 11316.3372076]	1.36303182492
1279	[14.0, 18.0, 0.000108359417423, 0.0114164002337, 0.0134984980298, 0.328385168643, 18798.6374139]	1.36265210781
746	[12.0, 6.0, 9.78459413579e-05, 0.00386242547225, 0.0100633407291, 0.311059262716, 5754.18595635]	1.36213054252
1452	[12.0, 17.0, 6.66844260117e-05, 0.011156196668, 0.0134023131534, 0.323696989317, 14266.1073536]	1.36139334915
1894	[13.0, 30.0, 0.000105770476191, 0.0227005419146, 0.0114753723541, 0.33970917986, 31711.4264648]	1.36006316684
911	[16.0, 27.0, 0.000140815324805, 0.0209387276043, 0.0115156722761, 0.337952479129, 30579.1018484]	1.35928212446
1363	[10.0, 11.0, 9.05348776331e-05, 0.00864688240259, 0.00560310494459, 0.309806351665, 7327.96220459]	1.35866853207
1273	[16.0, 14.0, 9.57917244297e-05, 0.00936903214306, 0.0171656901222, 0.326818107534, 15285.7155392]	1.3580916114
628	[13.0, 41.0, 0.000115651900504, 0.0317326917601, 0.0122829559824, 0.34425890859, 48317.8585126]	1.35785151953
64	[12.0, 5.0, 0.00010495157815, 0.00316563532589, 0.00760507643646, 0.304105839416, 4812.69565927]	1.35555144301
1440	[11.0, 12.0, 0.000110642992804, 0.00793725933282, 0.00831024773039, 0.317086319528, 8602.56080415]	1.35414008852
1469	[15.0, 11.0, 0.000102198825377, 0.00712412959662, 0.0137721465042, 0.321604322794, 11363.5598883]	1.3539865405
1091	[13.0, 11.0, 0.000106819633038, 0.00755172477425, 0.00704834879754, 0.312957746479, 9553.24738843]	1.35388787122
918	[10.0, 9.0, 8.27957912238e-05, 0.00652990663899, 0.00465668428313, 0.30835414932, 6470.24192527]	1.35123238136
