100	[6.0, 9.0, 4.77068283417e-05, 0.00604275318625, 0.00691839079435, 0.302404355058, 4080.12140073]	1.31385246833
557	[12.0, 4.0, 8.68715119349e-05, 0.00170433671849, 0.00957678000006, 0.301020561761, 4149.06520889]	1.3137496612
816	[23.0, 10.0, 0.000176585092577, 0.00605622259818, 0.0172075387992, 0.328849569164, 18715.8518673]	1.3108698989
788	[12.0, 12.0, 0.000104398167217, 0.00836392882859, 0.0086086562346, 0.319712230216, 9874.46055412]	1.3102357874
71	[11.0, 10.0, 0.000101040493883, 0.00561526521187, 0.00573522285013, 0.310701634454, 7319.63971267]	1.31002579561
467	[16.0, 29.0, 0.00012958286246, 0.0215406548097, 0.0125013221881, 0.339018105377, 34650.8244837]	1.30984204658
911	[16.0, 27.0, 0.000140815324805, 0.0209387276043, 0.0115156722761, 0.337952479129, 30579.1018484]	1.30949341557
576	[14.0, 10.0, 0.000145541355826, 0.00564698096457, 0.010655461994, 0.315964102888, 9753.04237384]	1.30892377795
269	[11.0, 13.0, 8.81410154752e-05, 0.00819482907835, 0.007184003961, 0.315465673902, 10000.1666717]	1.30786578527
111	[10.0, 13.0, 6.50929695023e-05, 0.00935146793073, 0.00747380985189, 0.312410173093, 8772.06240405]	1.30606628587
36	[10.0, 10.0, 6.74299833195e-05, 0.00710967766074, 0.00980555869548, 0.312498046692, 6711.38505788]	1.29890202168
661	[12.0, 14.0, 0.000110422296825, 0.0113991217811, 0.00555089978729, 0.315724660562, 10642.9527417]	1.29753868781
955	[13.0, 8.0, 0.000103725084913, 0.00575212263273, 0.0121017974735, 0.315575193309, 7275.88935015]	1.2960253375
469	[16.0, 8.0, 0.000115421630295, 0.00565967122506, 0.0114317456327, 0.317993893907, 10052.5368159]	1.29534099595
500	[5.0, 15.0, 4.13172514044e-05, 0.00845192228081, 0.00357787322382, 0.309394145677, 6968.82334321]	1.29448276366
861	[8.0, 14.0, 7.13867445782e-05, 0.0105377471353, 0.00725966367926, 0.31867291328, 8446.77295566]	1.29446056263
218	[20.0, 6.0, 0.00017564281746, 0.00365163951993, 0.0127910115935, 0.320902467987, 12022.3924668]	1.29223835769
198	[12.0, 15.0, 8.91920595564e-05, 0.0099326633839, 0.0118634689351, 0.326295522778, 12768.6469993]	1.28949455172
377	[12.0, 9.0, 9.86600499095e-05, 0.00531001078295, 0.00648755953279, 0.310556884182, 7624.86323125]	1.28701753153
582	[14.0, 30.0, 0.000119205522554, 0.0203103066833, 0.0141713924411, 0.33779264214, 33359.5737407]	1.28534305375
597	[17.0, 15.0, 0.000137943556546, 0.0108722897756, 0.0130377364411, 0.328871201158, 17356.1533685]	1.28442122125
300	[8.0, 7.0, 8.34499576696e-05, 0.00435084001472, 0.00470718768128, 0.300667548713, 3826.11191555]	1.28262815354
21	[14.0, 30.0, 0.000118648416301, 0.0215904868425, 0.00810682306234, 0.333867574877, 30661.4430847]	1.28208410738
37	[5.0, 7.0, 4.84676731351e-05, 0.00370903121516, 0.00223921907971, 0.290973111396, 2602.11676111]	1.28193799937
645	[16.0, 7.0, 0.000140857171328, 0.00580864617749, 0.0161172260841, 0.320316504357, 9610.44636032]	1.28132883813
318	[12.0, 17.0, 0.000111448703056, 0.0119247478782, 0.00816000837234, 0.323132109617, 14217.297275]	1.27955556913
105	[8.0, 11.0, 9.52763241765e-05, 0.00717417568531, 0.00480489913025, 0.305527546063, 6118.1653516]	1.27921269424
10	[9.0, 11.0, 7.09000296497e-05, 0.00740092548574, 0.00571772534835, 0.306370070779, 7052.15605457]	1.27789603614
48	[12.0, 14.0, 0.000112359780784, 0.00850389826386, 0.00819129998649, 0.318358380031, 11680.032004]	1.27675827447
986	[15.0, 12.0, 0.000151445104368, 0.00810238064922, 0.00905562509089, 0.319528329019, 12991.2783463]	1.27592553514
24	[12.0, 14.0, 9.73215695229e-05, 0.00772400504978, 0.0107455128526, 0.323686510634, 12439.077519]	1.27115951221
755	[17.0, 12.0, 0.000144002410722, 0.00750229964733, 0.0110633747838, 0.323728429436, 14093.1089037]	1.26985855902
101	[20.0, 12.0, 0.000141272911644, 0.00670524470909, 0.0144369780048, 0.326061436118, 17036.6565803]	1.26974554841
338	[11.0, 12.0, 0.000127394987776, 0.00825726546217, 0.00918559977715, 0.315038280979, 9202.23990125]	1.26875863751
18	[14.0, 7.0, 0.000102397528075, 0.00581435367685, 0.0165760557381, 0.321191095692, 8210.73885631]	1.26762006842
511	[17.0, 8.0, 0.000102047920057, 0.00604443806575, 0.0184919317598, 0.32388572169, 10878.028872]	1.26661670497
58	[11.0, 12.0, 0.000122693464769, 0.00831740744642, 0.00695687452619, 0.313969918674, 8885.05579422]	1.26508466853
605	[13.0, 12.0, 0.000109552419491, 0.0076899362677, 0.0106999976663, 0.316484142559, 11091.1617458]	1.26322215959
536	[18.0, 10.0, 0.000154791489414, 0.00550539706005, 0.0104028335225, 0.319344639264, 12967.2038231]	1.26024865342
895	[11.0, 16.0, 7.00634959529e-05, 0.0110156523445, 0.0105565868849, 0.325965770171, 13846.7939336]	1.25875693658
695	[15.0, 6.0, 0.000119780507736, 0.00458455641199, 0.00808734597001, 0.310402632478, 7166.22402452]	1.25761724488
255	[9.0, 11.0, 9.15900241171e-05, 0.00607057236592, 0.00414872256137, 0.301938639932, 6678.89980722]	1.256402584
222	[9.0, 12.0, 7.30991107577e-05, 0.00875973259294, 0.00691129470237, 0.318216536185, 7915.65877764]	1.25476400941
934	[17.0, 16.0, 0.000154221022061, 0.0131443806591, 0.00921221987161, 0.326157158235, 17146.435675]	1.25332467515
814	[13.0, 28.0, 8.46136971287e-05, 0.0205009677427, 0.0124564364681, 0.335098361205, 29230.645647]	1.25100134209
637	[14.0, 8.0, 9.03343055363e-05, 0.0046726698308, 0.0124571915914, 0.311621528968, 8228.82077283]	1.24821790421
797	[12.0, 10.0, 9.0273722463e-05, 0.00607797498979, 0.010225737898, 0.313831957566, 8749.99456259]	1.24806323637
866	[15.0, 7.0, 0.000135792099218, 0.00506398880955, 0.0117146275418, 0.316464109381, 8481.8969021]	1.24710159668
963	[7.0, 12.0, 8.96042531187e-05, 0.0082860381393, 0.00351982681843, 0.305901428703, 5818.95705988]	1.24563464025
173	[12.0, 18.0, 0.000113815757087, 0.0141005265371, 0.00745289129202, 0.324305915931, 14179.2603176]	1.24517370571
388	[8.0, 8.0, 8.93516904609e-05, 0.00498336815813, 0.00514409973236, 0.299093655589, 4393.55524085]	1.24468883052
850	[6.0, 13.0, 5.37014738629e-05, 0.00864002462772, 0.00550025471851, 0.31283046022, 6438.06134244]	1.2431275983
407	[8.0, 9.0, 7.37469635027e-05, 0.00639918163184, 0.00623163215055, 0.305312977099, 4532.61009529]	1.23926872094
538	[5.0, 8.0, 4.7669287721e-05, 0.00528174256157, 0.00429148318965, 0.296003552398, 2668.53814258]	1.23917415274
703	[14.0, 20.0, 0.000137583176223, 0.0126258321367, 0.00934921622253, 0.328503843879, 19850.3492087]	1.23775373868
632	[11.0, 8.0, 0.000111103618067, 0.00478620685633, 0.00634694628189, 0.308792192953, 6743.56151462]	1.23434787397
112	[9.0, 15.0, 7.4550237101e-05, 0.0112040947583, 0.00645832140259, 0.319303847996, 9578.87502682]	1.2338437873
750	[6.0, 10.0, 4.71439120325e-05, 0.00588262675343, 0.00475812631374, 0.298816568047, 3955.54305219]	1.2338065386
220	[11.0, 6.0, 0.000100093237561, 0.00353704509567, 0.00537632171461, 0.298682677659, 4619.23661571]	1.22915249118
859	[16.0, 10.0, 0.000131495662024, 0.00738823597832, 0.01322273988, 0.323424763876, 11867.7127071]	1.22799997132
627	[7.0, 13.0, 6.7665751439e-05, 0.00825695979248, 0.00466278266571, 0.308012198503, 6977.3900179]	1.22625589297
940	[9.0, 4.0, 8.14314279274e-05, 0.00277951888293, 0.00867634089015, 0.297253106606, 3089.60871487]	1.22608816485
739	[10.0, 7.0, 8.1468205975e-05, 0.00403610807272, 0.00861836094632, 0.303386127799, 5321.05775028]	1.2258747131
713	[12.0, 9.0, 9.22471700649e-05, 0.00588342323488, 0.00888838573113, 0.311107654014, 7367.65219224]	1.22584560081
443	[15.0, 6.0, 0.000103163663389, 0.00554842006644, 0.0111732968252, 0.314701161363, 7620.1800778]	1.22495791157
91	[10.0, 11.0, 8.07066640719e-05, 0.00950439424444, 0.00847944057943, 0.315326395459, 7280.93659738]	1.2232772967
631	[7.0, 4.0, 6.05911909096e-05, 0.00262809507031, 0.00627390908046, 0.294712331997, 2124.65686177]	1.22237549861
452	[10.0, 8.0, 8.78451295622e-05, 0.00517990306641, 0.0090390964877, 0.307000307031, 5913.33479213]	1.22010372331
202	[10.0, 8.0, 0.000115581448376, 0.00554547471716, 0.00603135173629, 0.303865556433, 5532.36803398]	1.21929821414
488	[8.0, 6.0, 9.33058125053e-05, 0.00420534591833, 0.00469608214422, 0.298237241626, 3205.45560302]	1.21825029272
779	[17.0, 10.0, 0.00015207708958, 0.00614873473775, 0.0135876333908, 0.319426253075, 12919.8646271]	1.21619755078
823	[10.0, 10.0, 8.55592320885e-05, 0.00611575455663, 0.0076630191912, 0.308687330205, 6826.94298902]	1.21585389118
95	[14.0, 9.0, 9.11096319015e-05, 0.00534600769938, 0.0146587710184, 0.316654527029, 9735.40433079]	1.21436421365
839	[15.0, 7.0, 0.000127923495737, 0.00339891206944, 0.0106338323992, 0.30982555077, 8987.58521332]	1.21221590662
528	[8.0, 8.0, 7.6767347652e-05, 0.00494623079708, 0.00405574788725, 0.299031042526, 4215.56274125]	1.21159508388
987	[8.0, 9.0, 8.05942207568e-05, 0.00644901539665, 0.00761932004141, 0.306126197839, 4914.79019523]	1.21121359086
981	[13.0, 9.0, 7.51624972113e-05, 0.00620738486363, 0.0154019398075, 0.320655485361, 8973.88367457]	1.20974405263
656	[10.0, 16.0, 7.66801301497e-05, 0.0113636584619, 0.00729741138446, 0.321645703992, 12238.2609351]	1.20970884437
913	[14.0, 10.0, 0.000103411448096, 0.00886760912271, 0.0140425829586, 0.322767035734, 9990.99505943]	1.20818511727
319	[7.0, 15.0, 6.16712677148e-05, 0.0104055457394, 0.00444555867993, 0.310933515766, 8353.51483469]	1.20789583588
410	[14.0, 15.0, 0.000134241975244, 0.0103260752018, 0.0119031230696, 0.325117867013, 14571.3819288]	1.20662541197
504	[8.0, 11.0, 9.18240523326e-05, 0.00720968426289, 0.00665509696332, 0.308116602983, 6282.19762957]	1.20655656699
525	[14.0, 29.0, 0.000128115312723, 0.0178603862881, 0.0115480639546, 0.336247772136, 30909.3693494]	1.20560258169
580	[15.0, 11.0, 0.000134149756523, 0.00737205451814, 0.00883247195174, 0.319018600644, 11121.7503369]	1.20500629929
342	[13.0, 9.0, 8.93014608597e-05, 0.00591786040387, 0.0119577812196, 0.315744600227, 8595.57357391]	1.20376318682
537	[10.0, 10.0, 8.69326552804e-05, 0.00659846642296, 0.00848196297535, 0.313202819107, 6972.09481145]	1.20360920984
743	[16.0, 14.0, 0.000131749481001, 0.00939443560898, 0.00992978325239, 0.321376916402, 14736.1211817]	1.20313267272
472	[15.0, 13.0, 9.76364454471e-05, 0.00766838613773, 0.0148776382982, 0.324674481281, 13916.4436186]	1.20220247595
502	[14.0, 8.0, 0.000139487703027, 0.00431079503448, 0.00960827802099, 0.312771747631, 8081.27652833]	1.20164407955
420	[6.0, 6.0, 5.65949175636e-05, 0.00389830250626, 0.00637629364493, 0.299093655589, 2687.1182006]	1.20047547352
772	[13.0, 7.0, 0.000102478770384, 0.00579962392298, 0.0111109559211, 0.31246875, 6825.49607447]	1.20017776029
228	[11.0, 9.0, 7.56262515969e-05, 0.00623202458362, 0.0100201632107, 0.308878042753, 6754.0379674]	1.20009604345
886	[10.0, 6.0, 8.88502196361e-05, 0.00463942448131, 0.00780047914271, 0.305052169138, 4581.14416003]	1.19872702682
234	[12.0, 11.0, 0.000103126520716, 0.00785545332031, 0.00749622370246, 0.311272297108, 8654.81046616]	1.19717762465
132	[14.0, 12.0, 0.000113488406389, 0.0103197534261, 0.0120656481866, 0.324801039467, 11740.8351152]	1.19503543752
329	[12.0, 28.0, 0.000129019004261, 0.0220785080162, 0.00518172783446, 0.333544599373, 26092.4345453]	1.19134702832
224	[20.0, 14.0, 0.000156935225007, 0.010374498473, 0.0125508678376, 0.328503843879, 19640.8866636]	1.18860031399
366	[11.0, 11.0, 9.96620637525e-05, 0.00719281845135, 0.00823626204, 0.313242066351, 8299.54667317]	1.18585722661
681	[9.0, 11.0, 7.69933013999e-05, 0.00648556188234, 0.0057639741432, 0.309480330558, 6720.97447199]	1.18572766898
148	[17.0, 10.0, 0.000128242777122, 0.00673391265077, 0.0155538598226, 0.326423348133, 12524.6775165]	1.18496573169
294	[14.0, 7.0, 0.000113319655527, 0.00501901891226, 0.00810861633019, 0.308792192953, 7411.04845255]	1.18477473659
710	[15.0, 8.0, 0.000118847968637, 0.00617263394071, 0.00852660962159, 0.31656430064, 9404.74011109]	1.18433830999
697	[13.0, 9.0, 0.000106290266353, 0.0064709228133, 0.00890321368453, 0.318155784651, 8107.83581756]	1.18106199769
744	[14.0, 11.0, 9.54990107823e-05, 0.00837022523873, 0.0127253477729, 0.322944254247, 10683.5123025]	1.17857763953
499	[10.0, 9.0, 8.6463397036e-05, 0.00631223124668, 0.00826375469521, 0.310827193882, 6440.16001224]	1.17808527202
165	[18.0, 13.0, 0.000143492587638, 0.00929685372056, 0.0131041657415, 0.32795434419, 18354.6117531]	1.17801437515
240	[14.0, 6.0, 8.47304776302e-05, 0.00441916679936, 0.0144447573129, 0.316985797616, 7385.88636997]	1.17556361423
512	[9.0, 8.0, 8.15389675666e-05, 0.00534007752405, 0.00448679631141, 0.303064286364, 4698.74735078]	1.17547810478
885	[12.0, 11.0, 8.3124966713e-05, 0.00776367760804, 0.0134418575824, 0.317842270892, 8924.25464569]	1.17396848286
617	[9.0, 13.0, 9.10748810604e-05, 0.00832217339461, 0.00505565915369, 0.310720944686, 8560.79806116]	1.17223243542
433	[11.0, 7.0, 6.69442655313e-05, 0.00507404200114, 0.00890161567129, 0.302871509057, 5561.18502144]	1.16869387036
328	[11.0, 11.0, 7.55818563985e-05, 0.0066083958601, 0.0126681123811, 0.316724738676, 8663.41140874]	1.15964844938
379	[11.0, 13.0, 8.85302462341e-05, 0.00783040003281, 0.0076471857018, 0.31722715736, 9490.71002423]	1.15918580966
326	[10.0, 33.0, 7.16377182565e-05, 0.0264332009362, 0.00938765738971, 0.339905496822, 32952.2869879]	1.15751675306
283	[9.0, 13.0, 8.57798485991e-05, 0.00931804744285, 0.00707861845402, 0.31749912679, 8259.7337835]	1.15694200485
189	[10.0, 11.0, 7.67202614793e-05, 0.00658508571314, 0.00781335549054, 0.308306610755, 7657.21248181]	1.15569441304
308	[10.0, 10.0, 7.94815837019e-05, 0.00552187808809, 0.00611453528663, 0.30549020806, 6877.41232714]	1.15563112491
287	[16.0, 11.0, 0.000136315908105, 0.0063967613326, 0.0134436948056, 0.323362007632, 13147.5568964]	1.15540751338
729	[16.0, 26.0, 0.000154127885792, 0.0172831347778, 0.0109804667604, 0.336508043347, 30104.4081101]	1.15471289214
444	[12.0, 6.0, 0.000111258425692, 0.0046013065555, 0.00801156971182, 0.306445186797, 5030.00707947]	1.1519213589
289	[10.0, 9.0, 6.73504395672e-05, 0.00321222660496, 0.00816789630818, 0.304587547216, 6319.26536661]	1.14996916847
770	[11.0, 8.0, 9.17199448766e-05, 0.00494034563078, 0.00710622962643, 0.307993223471, 6183.90389761]	1.14967456187
684	[12.0, 16.0, 7.75125840596e-05, 0.0120372465779, 0.0142304389463, 0.32739595953, 13953.4511189]	1.14772692501
213	[8.0, 14.0, 9.123776948e-05, 0.0100351658948, 0.00388493040668, 0.310171542017, 7477.2428753]	1.14750278434
90	[15.0, 11.0, 0.000118782893478, 0.00706377209127, 0.0130739737602, 0.321077644339, 11667.8892988]	1.14744507274
281	[7.0, 12.0, 6.67976640624e-05, 0.00918672469301, 0.00585890138984, 0.308192577981, 5517.40200756]	1.14725287369
595	[12.0, 9.0, 0.000134832631036, 0.00626684237328, 0.00609612269511, 0.309883162364, 7407.56511053]	1.14671364957
358	[14.0, 10.0, 8.4239668371e-05, 0.00540618401284, 0.0130032068231, 0.318277310924, 9808.14559755]	1.14541497006
530	[17.0, 9.0, 0.000150400551317, 0.00596870798611, 0.0119674116785, 0.320820098181, 11854.9596458]	1.14289066835
610	[9.0, 6.0, 6.87158040107e-05, 0.00420222382819, 0.00831993591496, 0.304763936725, 3804.36742864]	1.14058685629
494	[13.0, 5.0, 0.000137154175229, 0.00319080844094, 0.00609538556317, 0.299703264095, 5078.0473398]	1.13916612609
747	[13.0, 9.0, 0.000105416763153, 0.00611059658755, 0.00820635481019, 0.312049433574, 8181.91698588]	1.13853827676
893	[14.0, 10.0, 9.13371092117e-05, 0.00551115704814, 0.0118539640574, 0.318906678574, 10578.2766129]	1.13845290679
146	[9.0, 4.0, 0.000102636162308, 0.00283506098287, 0.00427684654155, 0.292471042471, 2728.41328962]	1.137006318
685	[13.0, 9.0, 0.000110000360056, 0.00593238751918, 0.01062765221, 0.310981867944, 8444.60635074]	1.13564874947
724	[9.0, 11.0, 8.14721932786e-05, 0.00704775732531, 0.00522766725802, 0.307974250778, 6560.51235716]	1.13549975322
813	[13.0, 26.0, 0.000114117033044, 0.0194457939211, 0.00955241530064, 0.332900519377, 24530.5442093]	1.13449536087
622	[9.0, 7.0, 6.37402474705e-05, 0.00425346911742, 0.00781425590716, 0.30037851478, 4495.36714582]	1.13407613926
753	[9.0, 8.0, 7.55000923923e-05, 0.00509495705986, 0.00616667003598, 0.301738185769, 5219.63285681]	1.13301426663
106	[14.0, 9.0, 0.000128241918977, 0.00562917546701, 0.00994774941731, 0.315226986129, 8938.92670528]	1.13281124274
468	[11.0, 7.0, 0.000103490370074, 0.00367779611399, 0.00892942051055, 0.305807872282, 5486.12388952]	1.132747376
766	[11.0, 16.0, 7.35989734226e-05, 0.0129828268185, 0.0119768904337, 0.322881684319, 11783.6701547]	1.13214174536
792	[10.0, 8.0, 9.71036566986e-05, 0.00546096252731, 0.00687936480752, 0.304411361768, 5575.50687647]	1.13036349275
887	[7.0, 9.0, 8.52016877464e-05, 0.00642426678713, 0.00348577006151, 0.297589285714, 4318.55262897]	1.12971410142
667	[18.0, 6.0, 0.000128535035746, 0.00352473980904, 0.0118113624747, 0.314443850436, 9658.71352484]	1.12588263618
172	[11.0, 10.0, 8.11721337239e-05, 0.00530657709074, 0.00897992056447, 0.312703277458, 7300.43241993]	1.12450133007
535	[13.0, 15.0, 8.26325835085e-05, 0.00965327008141, 0.00992794459936, 0.318916850062, 13834.1869695]	1.12251242021
44	[13.0, 3.0, 9.83930637651e-05, 0.00148059396939, 0.0108558874231, 0.302395209581, 4632.80383092]	1.12249059732
257	[14.0, 31.0, 9.08980397384e-05, 0.0229424445432, 0.0120853759431, 0.337007077856, 33074.7691618]	1.1212749494
771	[10.0, 31.0, 9.67441273155e-05, 0.0222818822965, 0.00641842856952, 0.333511223775, 27094.0235314]	1.12091975846
351	[10.0, 9.0, 7.84572836557e-05, 0.00667782704982, 0.00790590489783, 0.309107209101, 6667.0146739]	1.11770726589
921	[15.0, 16.0, 0.000136259795241, 0.0102937702755, 0.00748784483302, 0.323644602687, 15453.3150179]	1.11629571377
454	[12.0, 7.0, 0.000108314459698, 0.00540474381294, 0.00700019834561, 0.306144943511, 6020.79083205]	1.11615720424
116	[9.0, 12.0, 7.0805390561e-05, 0.0100755679146, 0.00719606926272, 0.314236329353, 7844.22549518]	1.11579992183
563	[6.0, 4.0, 6.34937971189e-05, 0.00222258367032, 0.00441312221806, 0.289030206677, 1640.11509502]	1.1145585078
590	[12.0, 8.0, 0.000112431625763, 0.00455851878599, 0.00628825166745, 0.307000307031, 6977.53157449]	1.11049866684
596	[13.0, 12.0, 0.000115726843451, 0.00844430261151, 0.0116684196999, 0.322631646877, 11220.4713148]	1.11013030874
197	[12.0, 9.0, 0.000120476229543, 0.00582897494483, 0.00796672058805, 0.312361375777, 7455.62730928]	1.11004958622
485	[9.0, 8.0, 8.88020765115e-05, 0.00550337939916, 0.00549932593481, 0.300495867769, 4867.42768991]	1.10951639635
925	[15.0, 4.0, 0.000147371675255, 0.00191374055406, 0.0132705205938, 0.30787942236, 7184.62804867]	1.10908031805
124	[10.0, 9.0, 8.49209022453e-05, 0.00550997226698, 0.00650252485356, 0.305331623305, 5798.04883537]	1.10800255561
765	[11.0, 11.0, 8.01192394773e-05, 0.00671666350502, 0.0109327565126, 0.318774508241, 8595.76128151]	1.10640627713
131	[12.0, 12.0, 9.21072861785e-05, 0.00889504622466, 0.0115264401732, 0.318561233592, 9638.50145168]	1.10581685245
549	[10.0, 7.0, 9.9715641466e-05, 0.00370105837002, 0.00723811559577, 0.299577553405, 4951.78673214]	1.10469249259
650	[17.0, 25.0, 0.000133635010158, 0.0166826017731, 0.0111660070611, 0.335503137268, 28733.7831041]	1.10273563171
660	[13.0, 14.0, 0.000113144684774, 0.00958702450642, 0.00970667964576, 0.31935483871, 12187.2966993]	1.10142799895
693	[19.0, 9.0, 0.00014641136345, 0.00574650664818, 0.0129776720142, 0.321335604332, 12771.5769641]	1.1000814668
657	[16.0, 10.0, 0.000136565977154, 0.00784682932175, 0.013770653506, 0.321780266461, 11901.2321224]	1.09744682969
728	[9.0, 7.0, 6.6950485192e-05, 0.00500533686043, 0.00719959505668, 0.299757172408, 4107.81073368]	1.09741493273
718	[11.0, 5.0, 8.0869314709e-05, 0.0035056244276, 0.0091495539303, 0.303303303303, 4573.62749408]	1.0968527378
179	[19.0, 6.0, 0.000163566029514, 0.00305645956684, 0.0136184128858, 0.318723702665, 10913.8706562]	1.09421793788
373	[12.0, 25.0, 0.000103160566439, 0.0179550685445, 0.00978634040486, 0.33246882793, 23866.527596]	1.09318432375
432	[8.0, 4.0, 9.57039231958e-05, 0.0021850381541, 0.00655132899319, 0.293820340278, 2440.59510046]	1.09114398219
259	[11.0, 9.0, 9.36096301614e-05, 0.00604990857128, 0.00858992545757, 0.309078544713, 6413.99178618]	1.08854301674
306	[13.0, 10.0, 8.76012365512e-05, 0.00604631319449, 0.014587826006, 0.321170462211, 10320.5177822]	1.08835261059
720	[8.0, 13.0, 0.000101188089465, 0.00939240894624, 0.00418369737539, 0.313202819107, 7047.92013568]	1.08811345392
51	[9.0, 27.0, 9.32658118938e-05, 0.0185227582098, 0.0057839420351, 0.327696391702, 21520.8136612]	1.08808535295
141	[16.0, 11.0, 0.000127732270347, 0.00703597267447, 0.0137588949222, 0.322319644124, 13069.3102411]	1.08691731689
651	[11.0, 8.0, 0.000117957783894, 0.00500462795332, 0.00842859065261, 0.311611817502, 6595.74987043]	1.08632508003
737	[17.0, 7.0, 0.000161758235054, 0.00486623123382, 0.0104798240101, 0.314453739229, 9025.17496647]	1.08628202944
957	[16.0, 9.0, 0.000163800859173, 0.00528881926167, 0.0137833438076, 0.322996414381, 10948.9959163]	1.08606552838
330	[10.0, 8.0, 7.08266693436e-05, 0.00569936054153, 0.00719634638726, 0.303902498328, 5421.98738328]	1.08521231192
297	[17.0, 6.0, 0.000143456407852, 0.00434388750043, 0.0114453158721, 0.314909297052, 9040.20753726]	1.08491474405
84	[11.0, 8.0, 0.000103754471561, 0.00399055916373, 0.00634374357732, 0.302075465998, 6165.83649654]	1.08472866395
942	[5.0, 5.0, 5.90307270842e-05, 0.00362998494903, 0.00302579267248, 0.284329058492, 1486.2890203]	1.0838700918
65	[20.0, 10.0, 0.000151730542813, 0.00627141155614, 0.014418976017, 0.321170462211, 15371.4491285]	1.08350082188
317	[11.0, 12.0, 8.4592775825e-05, 0.00776430352673, 0.00949625889279, 0.313684276572, 9029.10043562]	1.08157258414
66	[15.0, 11.0, 0.00010563086543, 0.00835536899859, 0.013033189759, 0.321149831379, 11832.7736652]	1.07915654109
506	[14.0, 9.0, 0.000113701106229, 0.00614939659733, 0.0090238157102, 0.314681353265, 8891.07425275]	1.07872707249
928	[12.0, 10.0, 9.6310806229e-05, 0.00560644500747, 0.0108964449154, 0.311204481793, 8182.92194345]	1.0784125218
821	[12.0, 15.0, 9.88467163005e-05, 0.0108207261781, 0.00853616852721, 0.320408882622, 12189.7936943]	1.07816694875
242	[15.0, 13.0, 0.000100439725039, 0.00908306756127, 0.0161783271348, 0.32485380117, 13921.9384051]	1.07773374201
758	[9.0, 12.0, 9.77004080046e-05, 0.00830954662824, 0.00554255467511, 0.311952079369, 7562.08305166]	1.07675012573
195	[15.0, 13.0, 0.000171653280734, 0.00718557395491, 0.00671225056689, 0.321811335329, 13594.4983343]	1.07665800377
399	[13.0, 11.0, 0.00011525493521, 0.00698906503746, 0.00750218818453, 0.312918570445, 9782.03179058]	1.07620162534
489	[12.0, 8.0, 9.70458701263e-05, 0.00526589560252, 0.010950209256, 0.314275836057, 7062.43153083]	1.07564028014
761	[10.0, 12.0, 8.82240826889e-05, 0.00650150014162, 0.00678346100097, 0.310865847971, 8338.26688309]	1.07489343907
946	[16.0, 7.0, 0.000135204411845, 0.00413635251317, 0.0141750395015, 0.316945606695, 9562.65287809]	1.07309088952
805	[9.0, 5.0, 9.05071067948e-05, 0.00369574090489, 0.00554785303212, 0.298370732872, 3365.69758242]	1.07273110591
138	[9.0, 7.0, 8.58828833738e-05, 0.00355437091094, 0.00511998185421, 0.295548593048, 4264.36699488]	1.07153566736
786	[12.0, 13.0, 0.000105848792057, 0.00820948769993, 0.00671272882412, 0.313183199173, 9951.25890559]	1.07015365715
267	[16.0, 11.0, 0.000117341837093, 0.00865113238181, 0.0135451736168, 0.32185276982, 12357.6475318]	1.06886341254
979	[14.0, 16.0, 0.000104635632374, 0.0116508139953, 0.0111705929974, 0.32619971944, 15141.1892183]	1.06779714607
69	[14.0, 17.0, 0.000117507769841, 0.0106893943907, 0.0116711699275, 0.328838754234, 17383.527168]	1.06486782053
954	[9.0, 7.0, 7.50326097983e-05, 0.00301505819003, 0.00510789010189, 0.292890828671, 4333.87196031]	1.06446149843
873	[13.0, 8.0, 0.000105755841955, 0.00674911982096, 0.00947710854089, 0.312254075323, 7136.41404115]	1.06234637885
120	[8.0, 12.0, 7.6909185619e-05, 0.00706570496001, 0.00402310687514, 0.306717791411, 6476.22829598]	1.06198822782
64	[12.0, 5.0, 0.00010495157815, 0.00316563532589, 0.00760507643646, 0.304105839416, 4812.69565927]	1.05953443767
364	[25.0, 14.0, 0.00023330395109, 0.0109749321176, 0.0151004659167, 0.334694560669, 26483.3275065]	1.05953341144
463	[17.0, 29.0, 0.000119861450956, 0.0232965234143, 0.011622121327, 0.337689969605, 37138.0919842]	1.05822189669
553	[8.0, 10.0, 6.61792633966e-05, 0.00699561772781, 0.00551175279336, 0.304671074682, 5411.56628796]	1.056593879
102	[8.0, 10.0, 8.22122309005e-05, 0.00751137349711, 0.00405065115951, 0.307236134583, 5427.46406247]	1.05427721033
446	[11.0, 17.0, 9.18205813716e-05, 0.0114585768332, 0.00648954602135, 0.319804260219, 13580.559456]	1.05380737449
877	[7.0, 13.0, 8.07893822081e-05, 0.00869037769448, 0.00421998374339, 0.308916213544, 6757.83376371]	1.05363329338
658	[14.0, 5.0, 0.000121406303383, 0.00398212408287, 0.0120980273197, 0.312098133467, 6600.4649986]	1.05322081143
848	[13.0, 10.0, 0.000122896047345, 0.00627768385944, 0.00798712673803, 0.311281987423, 9453.79949712]	1.05283219852
403	[11.0, 14.0, 7.62704234755e-05, 0.00915664095607, 0.0102586760622, 0.317973669147, 10669.690989]	1.05217454271
181	[13.0, 10.0, 0.000117988383335, 0.00619414835477, 0.00820581317629, 0.315415917479, 8983.22989351]	1.04910488934
680	[6.0, 15.0, 7.32022994342e-05, 0.0106335967863, 0.0039092764716, 0.312977338175, 7800.66469624]	1.04902556873
