3336	[14.0, 35.0, 0.000106706637605, 0.026204694407, 0.0115565251898, 0.342713188922, 41653.8431901]	1.30879319607
633	[13.0, 29.0, 0.000102533490061, 0.0227688289726, 0.00861508816392, 0.337075242718, 30660.0639261]	1.30867065487
3820	[8.0, 13.0, 5.49740722301e-05, 0.00946540781469, 0.00756646136309, 0.312146848562, 6979.82421789]	1.30693218929
3	[14.0, 7.0, 0.000108241409052, 0.00491093699018, 0.0108237966511, 0.313448275862, 7440.36926313]	1.30659870338
2460	[8.0, 9.0, 5.26149265898e-05, 0.0056555467463, 0.00810472827833, 0.309250610831, 5372.18079359]	1.3060160248
2199	[16.0, 26.0, 0.000112229400566, 0.017258407185, 0.0161662496624, 0.338066741049, 30240.1766725]	1.30514364936
3440	[13.0, 9.0, 9.9935985997e-05, 0.00641073659336, 0.0124325862482, 0.312781531532, 8351.83461138]	1.30486704141
567	[9.0, 10.0, 6.85236433924e-05, 0.00570161516231, 0.00590971066636, 0.303450578131, 5904.9571009]	1.30441935738
3093	[11.0, 11.0, 7.57617176195e-05, 0.00778076001879, 0.00995730655413, 0.319395643008, 8688.98730669]	1.30365946988
2779	[11.0, 14.0, 9.23318175413e-05, 0.0117680058422, 0.00999032205881, 0.324379562044, 11287.994632]	1.30350117849
3802	[8.0, 10.0, 7.957305548e-05, 0.00655935497794, 0.005217723977, 0.303708653525, 5499.12208926]	1.30315261521
3711	[9.0, 14.0, 6.84952321384e-05, 0.0120200287037, 0.00826510922958, 0.319947523359, 8998.48129207]	1.30297972048
1940	[8.0, 13.0, 7.62738717496e-05, 0.0108445033699, 0.00819601203913, 0.318327974277, 7533.90609762]	1.30218510116
1564	[9.0, 14.0, 5.24500635473e-05, 0.00879181198863, 0.00944186863945, 0.316835134193, 9473.60781877]	1.30173734803
1002	[10.0, 10.0, 8.70286703183e-05, 0.00651793123632, 0.00867011510283, 0.311485623501, 6864.92039197]	1.30149170901
2413	[13.0, 6.0, 0.000103319316326, 0.00371659521598, 0.008548777501, 0.309135878807, 6393.27163605]	1.30123690551
3874	[17.0, 13.0, 0.000138603703642, 0.00829438693887, 0.0105412036476, 0.320696622727, 15357.155353]	1.30071042048
1791	[9.0, 9.0, 8.94000868152e-05, 0.00603649805099, 0.00636992582489, 0.307151194938, 5396.53693599]	1.29967854358
1457	[11.0, 13.0, 0.000109160147524, 0.00899002202933, 0.00917001632813, 0.317358047418, 10885.3384726]	1.29956960879
670	[15.0, 8.0, 0.000145865066338, 0.00491571258289, 0.00977397465951, 0.315217048643, 8805.37467726]	1.29918353192
1166	[11.0, 15.0, 8.81831605793e-05, 0.00874677586494, 0.00931306537812, 0.316744804866, 11891.3906183]	1.29854336703
924	[11.0, 5.0, 8.05851309155e-05, 0.00236939438394, 0.00917696672216, 0.300477807495, 4600.03882616]	1.29831887489
3932	[10.0, 6.0, 5.3864031424e-05, 0.0036417672511, 0.0108690709329, 0.302981637477, 4688.12790211]	1.2980193425
554	[11.0, 8.0, 0.000125403198121, 0.00448182535758, 0.00781593998975, 0.306135570388, 6247.43719248]	1.29790158855
3475	[11.0, 7.0, 7.13557242304e-05, 0.00358262259109, 0.010703729828, 0.307652072244, 5780.0936443]	1.29689108479
264	[9.0, 9.0, 6.5220867937e-05, 0.00629881460222, 0.00622099740904, 0.303110221899, 5181.02199514]	1.29632607676
1083	[7.0, 11.0, 5.89527474374e-05, 0.00579310958549, 0.00697988953525, 0.306962608215, 5879.82880721]	1.29586002277
3746	[9.0, 4.0, 6.40093061845e-05, 0.00228378049644, 0.0121886091263, 0.301247288503, 3230.64970284]	1.29577066583
1163	[10.0, 7.0, 9.89462704722e-05, 0.00439969221046, 0.00741079795636, 0.306201194304, 5084.69701565]	1.29554809968
1212	[8.0, 5.0, 5.41202385811e-05, 0.00303195324893, 0.00664107789553, 0.29350984824, 2801.17605412]	1.29527036571
1280	[8.0, 5.0, 5.1743635287e-05, 0.00387292236299, 0.00940906099053, 0.302340348331, 3122.51944568]	1.2944436531
827	[11.0, 8.0, 0.000111313106949, 0.00449898491125, 0.00470127785653, 0.302523296624, 5942.7736721]	1.29437509866
348	[8.0, 9.0, 8.32833207589e-05, 0.00751076453214, 0.00617746457989, 0.308411214953, 5016.98492783]	1.29397870377
273	[10.0, 9.0, 0.000116154169688, 0.00543316250802, 0.00333469834494, 0.30357956098, 6580.14382323]	1.29364248533
623	[15.0, 13.0, 0.000111041148344, 0.00884153815492, 0.0124613133844, 0.32047049774, 13322.3965456]	1.29316776287
3834	[20.0, 15.0, 0.000143723543195, 0.00897718178578, 0.0134494687404, 0.328094238089, 20103.3756623]	1.29255552801
3302	[16.0, 12.0, 0.000138376341825, 0.00880559454069, 0.00818234120755, 0.316925515055, 12241.6887098]	1.29172448687
1563	[14.0, 9.0, 0.000113244698545, 0.0050090630398, 0.0107410475611, 0.315914189125, 8759.098303]	1.29150785178
3553	[10.0, 6.0, 6.73690263249e-05, 0.00527601883902, 0.00825226241558, 0.301820157566, 4326.94917072]	1.29136963001
705	[10.0, 9.0, 9.01519780238e-05, 0.0047207221985, 0.00494949809705, 0.307623677086, 6555.35426715]	1.29017415207
2480	[7.0, 7.0, 6.39494602405e-05, 0.00443937779406, 0.00385049359114, 0.292813634766, 3302.05244175]	1.28960989706
2307	[11.0, 8.0, 0.000115111167887, 0.00492058114704, 0.00938327480526, 0.307500691946, 6456.22056786]	1.28916807525
3989	[16.0, 8.0, 0.000134925163202, 0.00503872689952, 0.0110577853515, 0.317146663283, 9907.17723381]	1.28908612603
103	[12.0, 31.0, 0.000106899095154, 0.0252499636672, 0.00711627062509, 0.335627013963, 30032.3390704]	1.28883452557
2251	[19.0, 7.0, 0.000154545463754, 0.00444608317121, 0.0104840385384, 0.315744600227, 11266.752531]	1.28821700673
3383	[11.0, 7.0, 7.43685433089e-05, 0.00468325182799, 0.0137771771207, 0.314196832579, 5840.61886439]	1.28813577279
2019	[8.0, 13.0, 6.35242362458e-05, 0.00784540390652, 0.0073916340404, 0.308553971487, 7642.70728218]	1.28594714047
645	[16.0, 7.0, 0.000140857171328, 0.00580864617749, 0.0161172260841, 0.320316504357, 9610.44636032]	1.28594421681
424	[11.0, 8.0, 9.12711382454e-05, 0.00646513943985, 0.0074746201738, 0.309174113355, 6386.85791343]	1.28591779772
3844	[8.0, 9.0, 6.8740939675e-05, 0.00708067923117, 0.00499939861099, 0.302203282256, 4993.30192524]	1.28499657739
325	[16.0, 16.0, 0.000112512999078, 0.0120943401481, 0.0134122769857, 0.328385168643, 17411.1568447]	1.28413379555
3288	[11.0, 8.0, 7.56579429059e-05, 0.00430458016828, 0.014309428364, 0.315804434338, 7327.60011889]	1.28361890505
2567	[8.0, 7.0, 7.12853832689e-05, 0.00303620871941, 0.00813985833458, 0.300144083568, 4001.6607524]	1.28343604223
3417	[6.0, 8.0, 7.43337026094e-05, 0.00604586629965, 0.00289353583083, 0.29698823809, 3119.81496749]	1.28256582143
1840	[9.0, 14.0, 0.000101207692233, 0.00968088713011, 0.00609100884589, 0.316363981522, 9217.12616132]	1.28208074707
326	[10.0, 33.0, 7.16377182565e-05, 0.0264332009362, 0.00938765738971, 0.339905496822, 32952.2869879]	1.2819107287
3048	[13.0, 13.0, 0.000111719073811, 0.00802230970731, 0.0105531033246, 0.32168709584, 12082.9677437]	1.28121495357
3919	[17.0, 18.0, 0.000124749441225, 0.013029973056, 0.0138633692371, 0.328990228013, 20554.6775142]	1.28072147974
1305	[11.0, 12.0, 7.37142397282e-05, 0.00817229477422, 0.0115325911234, 0.320995184591, 9355.31393482]	1.28021154882
132	[14.0, 12.0, 0.000113488406389, 0.0103197534261, 0.0120656481866, 0.324801039467, 11740.8351152]	1.27763532664
1992	[15.0, 8.0, 0.000141196040336, 0.00584195391117, 0.00709404147113, 0.313792562373, 9480.96509732]	1.27736470145
3720	[14.0, 10.0, 0.0001099707362, 0.00746346661638, 0.00889167437394, 0.314988659274, 9260.16580749]	1.27734303509
352	[7.0, 14.0, 5.83106957985e-05, 0.00808824066094, 0.00861415351114, 0.314285714286, 8184.40402248]	1.27716964716
1953	[14.0, 8.0, 0.000101236086155, 0.00394578713439, 0.0108635153455, 0.311281987423, 8677.24339901]	1.2771554204
2799	[12.0, 6.0, 9.11195997592e-05, 0.00416963906345, 0.010617566148, 0.309193234175, 5935.27408312]	1.27653560888
3042	[10.0, 13.0, 7.46984707594e-05, 0.00778660951135, 0.00654157384695, 0.311020560515, 8394.97185691]	1.27637162138
1012	[10.0, 5.0, 6.43861089209e-05, 0.00310577672788, 0.0101124771964, 0.303330906443, 4121.18244312]	1.27599470821
1067	[8.0, 12.0, 6.71122866567e-05, 0.00692100226062, 0.00554648482556, 0.310547238959, 7036.76860743]	1.27547874751
2131	[15.0, 5.0, 0.000102449985033, 0.00367621064646, 0.013839831375, 0.312498046692, 7137.30796784]	1.275197692
442	[13.0, 30.0, 0.000159478812337, 0.0190262102098, 0.00888153269775, 0.335210700996, 30226.7746363]	1.27498356457
1346	[13.0, 32.0, 9.30619692277e-05, 0.0209304880486, 0.0103237674263, 0.339202116833, 35567.3297134]	1.27496733527
1201	[11.0, 8.0, 8.96875778444e-05, 0.00427477942277, 0.00791261652781, 0.307813077207, 6064.05857682]	1.27483933866
3324	[18.0, 9.0, 0.000154271101339, 0.00684657081662, 0.0126135134957, 0.321738850634, 11966.5186393]	1.27373772603
1868	[14.0, 11.0, 0.00010295390236, 0.00592973887775, 0.00898421604442, 0.312283331772, 11204.5367473]	1.27332402918
1974	[12.0, 7.0, 8.95532098625e-05, 0.00484242709356, 0.00733943973093, 0.303634872916, 6007.24274805]	1.27303174623
2315	[11.0, 5.0, 7.59410391822e-05, 0.00351416852446, 0.00940418901832, 0.304643227104, 4206.58563648]	1.27266649478
3943	[16.0, 41.0, 0.000120392665636, 0.0297075957495, 0.0150023406603, 0.345878446159, 54654.152609]	1.27243079056
2629	[10.0, 10.0, 9.21410707917e-05, 0.00787245221398, 0.00766880413971, 0.309748768626, 6353.76345412]	1.27215403426
1547	[22.0, 6.0, 0.000171907563747, 0.00360855909088, 0.0180756841332, 0.324769390672, 12655.0364977]	1.27215215712
1196	[10.0, 16.0, 0.000100429138269, 0.0112794711831, 0.00756328393318, 0.319059319059, 11541.6062009]	1.27179838343
3424	[11.0, 11.0, 0.000102790666916, 0.00730952514749, 0.00663601930272, 0.316754838914, 8649.25710184]	1.27171701994
2775	[6.0, 11.0, 8.161581452e-05, 0.00721343960131, 0.00241783455842, 0.299622437972, 4616.78784526]	1.27144210056
2021	[7.0, 15.0, 7.65410626258e-05, 0.00968883332058, 0.00315789179738, 0.310740257319, 7827.08442729]	1.27076427457
2949	[10.0, 31.0, 9.33067596467e-05, 0.019322593952, 0.00734327794254, 0.331279196899, 29525.6011857]	1.27057232825
3631	[9.0, 9.0, 9.4464308619e-05, 0.00730522776352, 0.00657819309156, 0.309681615461, 5420.23186388]	1.27054068794
896	[9.0, 6.0, 5.83053790721e-05, 0.00355314259273, 0.0086968805738, 0.30253244985, 4211.58079939]	1.27051016767
3887	[19.0, 7.0, 0.000126286877202, 0.00516880656327, 0.0163226479103, 0.323602705589, 11876.5553426]	1.26943386198
1832	[12.0, 12.0, 0.000110756956718, 0.00816746176004, 0.00793203074924, 0.312732618147, 9549.13993821]	1.26932401122
1565	[10.0, 15.0, 0.000107647256755, 0.0108057326236, 0.00663751595194, 0.317136604396, 10249.6218287]	1.26909668412
3560	[16.0, 30.0, 0.00014540359102, 0.0211086964072, 0.00954998381798, 0.338261163735, 36259.9544302]	1.26907721389
308	[10.0, 10.0, 7.94815837019e-05, 0.00552187808809, 0.00611453528663, 0.30549020806, 6877.41232714]	1.26905116344
1862	[11.0, 4.0, 9.88416413216e-05, 0.0017538876393, 0.00830019427983, 0.30039656312, 4075.69378063]	1.26899407234
494	[13.0, 5.0, 0.000137154175229, 0.00319080844094, 0.00609538556317, 0.299703264095, 5078.0473398]	1.26899020801
2558	[11.0, 8.0, 8.73458644617e-05, 0.00493712781306, 0.0109437597232, 0.312059172336, 6500.2355367]	1.26824028147
3868	[18.0, 9.0, 0.000126121301123, 0.00639562366753, 0.0154698835965, 0.321087954786, 12306.5642989]	1.26809685593
3045	[11.0, 13.0, 8.03309828205e-05, 0.00849757962364, 0.00984106579723, 0.32003968889, 10487.1018308]	1.26802849284
3904	[8.0, 5.0, 5.74897263963e-05, 0.00316507992036, 0.0059889471449, 0.296715036054, 2835.96035094]	1.26787226464
3953	[15.0, 7.0, 0.00015941947723, 0.00473410127246, 0.00910314372104, 0.311291678341, 7837.05372501]	1.26766750028
1387	[16.0, 5.0, 9.44385286852e-05, 0.00352053600217, 0.0175906445226, 0.316303935214, 7928.70871207]	1.26712332335
2583	[11.0, 19.0, 9.50071416102e-05, 0.0136344446016, 0.0123631375556, 0.327342368886, 15679.2548206]	1.26711676556
3685	[8.0, 10.0, 7.05633321926e-05, 0.00629950644473, 0.004717639803, 0.305854643338, 5569.33530367]	1.267115762
3115	[15.0, 6.0, 0.000132746962063, 0.00426013761159, 0.0102138249973, 0.314177087916, 7536.36090079]	1.26688773357
1214	[8.0, 5.0, 7.05788656042e-05, 0.00256207364275, 0.00926861139877, 0.297819741467, 2959.1019105]	1.2664357419
3602	[9.0, 11.0, 7.25455090532e-05, 0.00658159046785, 0.00706618548976, 0.305275691519, 6495.20237569]	1.26637761489
3809	[6.0, 12.0, 4.56981758537e-05, 0.00988994621592, 0.00496734633591, 0.309700799108, 5298.10809378]	1.26611320188
498	[12.0, 4.0, 0.000128658386909, 0.00290186760113, 0.00534566706921, 0.295915951465, 4462.49645678]	1.26576350753
3248	[15.0, 11.0, 0.000124412006518, 0.00619103816329, 0.0107615280505, 0.318165908295, 11567.1394892]	1.26574519178
3839	[12.0, 12.0, 9.57132308084e-05, 0.0077076919897, 0.0126118755287, 0.321480243063, 10652.6264369]	1.26548577364
1889	[13.0, 7.0, 0.000136305386114, 0.00445975848895, 0.00552539867621, 0.303321704838, 6617.91995488]	1.26516261615
3363	[14.0, 7.0, 0.00012573614793, 0.00554929420885, 0.00883437422273, 0.310788549405, 7131.53013654]	1.26392288638
1453	[11.0, 7.0, 0.000122916040427, 0.00292026408006, 0.00654637926907, 0.29988303392, 5897.05919394]	1.2637740794
3915	[11.0, 14.0, 8.6698765309e-05, 0.00898088692865, 0.00687853124387, 0.319252873563, 11058.3876015]	1.26338090964
3222	[12.0, 7.0, 8.98003074926e-05, 0.00536019111742, 0.0118098739256, 0.313340227508, 6296.85325751]	1.26318665388
3613	[10.0, 14.0, 9.68038131913e-05, 0.00881903696859, 0.00683082104961, 0.317902902744, 9817.05025168]	1.26310215712
751	[13.0, 8.0, 0.000116503306156, 0.00565546012262, 0.00945555568108, 0.311747833136, 7822.40064009]	1.26244390429
1668	[11.0, 6.0, 7.97042574963e-05, 0.0036825658707, 0.00723378334652, 0.300776079894, 5016.9821576]	1.26203549053
169	[6.0, 11.0, 7.99261451292e-05, 0.00562474543134, 0.00350021144777, 0.295365255664, 4579.7180793]	1.26203514894
761	[10.0, 12.0, 8.82240826889e-05, 0.00650150014162, 0.00678346100097, 0.310865847971, 8338.26688309]	1.26179670263
3967	[8.0, 13.0, 6.58343975301e-05, 0.00990872575404, 0.00420172143823, 0.31163124104, 7323.17947165]	1.26021352864
830	[18.0, 6.0, 0.000141100420754, 0.00356327333169, 0.0130224015644, 0.316744804866, 10009.241872]	1.26017509227
3690	[8.0, 13.0, 8.87867099681e-05, 0.00800092404855, 0.00612913171521, 0.311708959411, 7339.89093371]	1.26014564952
2675	[13.0, 30.0, 0.000115105782634, 0.0240689970251, 0.0091048046049, 0.336247772136, 30193.7875315]	1.25919226545
3086	[12.0, 15.0, 8.98573191315e-05, 0.00969908097856, 0.00843509312989, 0.319273261383, 13071.6256126]	1.25874412851
1729	[10.0, 9.0, 0.000127891844824, 0.00687616836812, 0.00403665769516, 0.30282564584, 5418.54965248]	1.25872730677
504	[8.0, 11.0, 9.18240523326e-05, 0.00720968426289, 0.00665509696332, 0.308116602983, 6282.19762957]	1.25747409492
1021	[13.0, 7.0, 9.13564564832e-05, 0.00572571579752, 0.00961736628489, 0.311806161906, 6319.00612707]	1.25661035131
2842	[9.0, 18.0, 9.64196257383e-05, 0.0127271093233, 0.00590255918907, 0.319671344992, 12941.7562272]	1.25634400309
1183	[13.0, 30.0, 0.00016683762952, 0.0220292611715, 0.00750305864764, 0.335233177993, 30998.2938501]	1.25621917115
3947	[11.0, 9.0, 8.71149728508e-05, 0.00582237467549, 0.00822059303504, 0.315167370611, 7266.21825902]	1.25604627514
3136	[12.0, 13.0, 9.60251949679e-05, 0.00791086579489, 0.0117821638465, 0.31876434583, 11004.5745153]	1.25582790024
582	[14.0, 30.0, 0.000119205522554, 0.0203103066833, 0.0141713924411, 0.33779264214, 33359.5737407]	1.25581132305
3088	[6.0, 11.0, 5.87435306935e-05, 0.00681838018239, 0.00362862083636, 0.297589285714, 4213.07462472]	1.2557193132
1980	[17.0, 9.0, 0.00013643848151, 0.00618169828719, 0.0101301420197, 0.318865999107, 11766.8084168]	1.25492124255
1752	[10.0, 10.0, 0.000102232381887, 0.00665480949091, 0.00772936280734, 0.313969918674, 6801.93003631]	1.25467133522
2169	[18.0, 9.0, 0.000154524158449, 0.00613912446445, 0.0154474379235, 0.325308260403, 12974.7323513]	1.25408412453
3075	[12.0, 10.0, 8.30892651951e-05, 0.00581572531306, 0.013005138536, 0.313320590355, 8528.61270569]	1.25404487888
2618	[7.0, 8.0, 8.53018895506e-05, 0.00407832008883, 0.00519884944378, 0.300767032636, 3809.57438981]	1.25402223499
1651	[11.0, 11.0, 7.95209005687e-05, 0.00709413557821, 0.00811195565012, 0.315964102888, 8444.56327365]	1.25383245349
20	[9.0, 10.0, 9.00640324758e-05, 0.00742787202194, 0.00530114943495, 0.307217255047, 5944.62010032]	1.253289437
3197	[7.0, 33.0, 6.81728846897e-05, 0.0251720629056, 0.00371629170312, 0.334694560669, 26678.6651946]	1.25275995345
601	[12.0, 14.0, 9.98901864491e-05, 0.00913848003231, 0.00717344628627, 0.315764542411, 11535.7078431]	1.2526555883
3541	[10.0, 11.0, 8.81514439806e-05, 0.00656819244677, 0.00444545855171, 0.306257465772, 7501.10572393]	1.25262746402
245	[9.0, 7.0, 9.75263145306e-05, 0.00508007543627, 0.00834330914833, 0.305173203113, 4490.79568179]	1.25258274863
2762	[12.0, 13.0, 0.000107816344161, 0.00711624699406, 0.00790823212942, 0.315286624204, 10450.1210283]	1.25190858434
2258	[17.0, 9.0, 0.000112479707301, 0.00643383570546, 0.0140694874353, 0.323090345095, 11451.2625774]	1.25103020494
1579	[9.0, 8.0, 9.60003944624e-05, 0.00634079693654, 0.00614938571751, 0.305378248786, 4815.00986308]	1.25099650467
372	[13.0, 9.0, 0.000137822128651, 0.00597058635243, 0.00670312199498, 0.311738113796, 7920.1640882]	1.25035655156
147	[17.0, 9.0, 0.000158924263013, 0.00475492422786, 0.00844132967319, 0.312078651685, 11061.6869036]	1.24995703778
2010	[15.0, 11.0, 0.000116449196716, 0.00632712372689, 0.0147347713293, 0.318774508241, 11707.272475]	1.2492222276
3119	[12.0, 6.0, 9.59746476423e-05, 0.00230742111299, 0.00910666059549, 0.30466179159, 5433.86829427]	1.24902660445
2929	[15.0, 11.0, 0.000105107543262, 0.0064469837189, 0.0109885905484, 0.318571383057, 11411.5762085]	1.24883093975
1378	[12.0, 27.0, 0.000104940654162, 0.0187468475283, 0.00765448204793, 0.336916234248, 27362.9766065]	1.24826024905
3507	[12.0, 10.0, 8.97433636007e-05, 0.00544645374183, 0.0104647547335, 0.31786247894, 9131.01123868]	1.24824670343
2082	[20.0, 8.0, 0.000137408060209, 0.00561306462694, 0.0159547219144, 0.323686510634, 13314.0555523]	1.24751196351
3666	[7.0, 27.0, 9.60721865531e-05, 0.0203686591693, 0.00342734044781, 0.32870903054, 19235.2293527]	1.24735589962
621	[10.0, 5.0, 7.08888213401e-05, 0.00284288712706, 0.00677016219685, 0.295705920625, 3864.52156938]	1.24696059147
951	[8.0, 6.0, 5.90160021145e-05, 0.00392282521478, 0.00695841431635, 0.296328127315, 3384.72105357]	1.24637383388
3946	[7.0, 15.0, 6.92411033285e-05, 0.0125099171856, 0.00538323230773, 0.314532871972, 8277.70207628]	1.2457732042
2239	[12.0, 10.0, 0.000117830211164, 0.00570438500592, 0.00754160361517, 0.308069137628, 8234.53596249]	1.24567482819
3889	[22.0, 33.0, 0.000152533999384, 0.0227476501839, 0.0208662716876, 0.345543767495, 52132.1214986]	1.24552299819
3719	[13.0, 12.0, 0.00010450253844, 0.0101789349436, 0.0075363867986, 0.316073968706, 10373.6946656]	1.24534179466
2273	[2.0, 6.0, 3.97039599191e-05, 0.00420856629633, 0.0006352022314, 0.281242089275, 1095.98029968]	1.24475363287
1656	[14.0, 6.0, 0.000114381989382, 0.00367999473709, 0.0141560685248, 0.31537612364, 6828.60783679]	1.24460676897
1049	[10.0, 13.0, 9.91284380478e-05, 0.00745358955001, 0.00641898945179, 0.308839881394, 8995.78338926]	1.24449248829
962	[9.0, 11.0, 8.18486613214e-05, 0.00766658356616, 0.0107722070771, 0.311194796303, 7177.15922865]	1.24416566409
2703	[16.0, 12.0, 0.000107808306248, 0.00709914128202, 0.0167606667235, 0.328763069639, 14068.7273684]	1.24370128956
2641	[13.0, 7.0, 0.000122077701917, 0.00627232807446, 0.00772031678192, 0.309250610831, 6470.4793299]	1.24347363663
1666	[8.0, 3.0, 6.82201397364e-05, 0.00271530870269, 0.00688275276576, 0.293846244269, 2019.33095667]	1.24333696159
1003	[13.0, 9.0, 0.000132503479296, 0.00769253335815, 0.00796646714329, 0.316233909991, 8301.23708624]	1.24325571586
3174	[14.0, 10.0, 0.000132461815282, 0.00550933056427, 0.00918838625271, 0.31656430064, 10458.914158]	1.24318854756
3312	[20.0, 5.0, 0.000201931177619, 0.00321736806436, 0.012638605583, 0.315834359898, 10684.8651049]	1.24251164028
608	[8.0, 34.0, 5.91436237682e-05, 0.0262037517714, 0.00685835346753, 0.337929636013, 30474.2859184]	1.24240230603
3744	[14.0, 14.0, 9.92974995786e-05, 0.0101456933704, 0.0160493195755, 0.327932832639, 14541.6413987]	1.24225675137
1763	[13.0, 11.0, 9.00723866633e-05, 0.00619930908764, 0.0138232763071, 0.318125417581, 10517.5949453]	1.24202675008
596	[13.0, 12.0, 0.000115726843451, 0.00844430261151, 0.0116684196999, 0.322631646877, 11220.4713148]	1.24169302886
611	[15.0, 11.0, 0.000129717549665, 0.00813758429175, 0.00926289077959, 0.31631394135, 11874.9639401]	1.24159237644
2522	[13.0, 6.0, 8.41810590442e-05, 0.00438972993899, 0.0127573982378, 0.312850035981, 6478.00525496]	1.24014152354
3004	[14.0, 11.0, 0.000127651515573, 0.00978762020042, 0.0100790163257, 0.319794032047, 10178.948514]	1.24013743602
2557	[21.0, 11.0, 0.000180288854058, 0.00793283910161, 0.0144352623339, 0.326700646932, 16900.6832757]	1.23956608219
1289	[15.0, 8.0, 0.00013421192161, 0.00587743010544, 0.0104085857924, 0.312507813477, 8197.62889545]	1.23950305736
3483	[16.0, 8.0, 0.000130269832642, 0.00433613239107, 0.0120388517444, 0.318115296513, 10625.5741295]	1.23941808315
111	[10.0, 13.0, 6.50929695023e-05, 0.00935146793073, 0.00747380985189, 0.312410173093, 8772.06240405]	1.23894609349
637	[14.0, 8.0, 9.03343055363e-05, 0.0046726698308, 0.0124571915914, 0.311621528968, 8228.82077283]	1.23889803879
1924	[10.0, 36.0, 8.68043837974e-05, 0.0235977796049, 0.00474093286739, 0.3358863247, 35011.8683949]	1.23855551743
1674	[10.0, 13.0, 7.89824362252e-05, 0.0073016240666, 0.00639092811794, 0.312098133467, 8613.32389156]	1.23845081858
1440	[11.0, 12.0, 0.000110642992804, 0.00793725933282, 0.00831024773039, 0.317086319528, 8602.56080415]	1.23789962094
2231	[11.0, 14.0, 9.69006886327e-05, 0.00823380103123, 0.0108557321032, 0.316734771453, 11553.7375709]	1.23787213379
3386	[16.0, 10.0, 0.000139992983772, 0.00659993459371, 0.0101901224712, 0.317237221993, 12032.2328969]	1.23783433491
2310	[19.0, 6.0, 0.000120861452359, 0.00402689728784, 0.0161051341907, 0.318693227092, 10808.5257981]	1.23751357346
2962	[16.0, 11.0, 0.000127439118899, 0.00742696176521, 0.0125409741784, 0.320686337396, 12378.2510071]	1.23736173367
1425	[10.0, 8.0, 7.32512666899e-05, 0.00338542341987, 0.0121353210084, 0.31211761768, 6156.10877063]	1.23699835981
3130	[10.0, 7.0, 0.000114445165932, 0.00448009129014, 0.00418383971589, 0.299299568966, 4772.05690144]	1.2369665931
452	[10.0, 8.0, 8.78451295622e-05, 0.00517990306641, 0.0090390964877, 0.307000307031, 5913.33479213]	1.23686566683
3129	[13.0, 12.0, 7.84819431058e-05, 0.00851939287911, 0.0109334796569, 0.319130601302, 10347.7147499]	1.2364625576
1554	[7.0, 9.0, 6.30894887036e-05, 0.0064533728157, 0.00794235400001, 0.307188940092, 4536.3931021]	1.23510989752
1060	[11.0, 15.0, 9.10251752874e-05, 0.00996159869288, 0.00904976851353, 0.320964273104, 12097.7421127]	1.23508867018
1126	[9.0, 9.0, 9.14854310488e-05, 0.00794639739627, 0.00535253496754, 0.302770628312, 4912.58792255]	1.23505808538
654	[10.0, 10.0, 9.18791098986e-05, 0.00610644533546, 0.0074203855886, 0.312439458801, 6903.1281971]	1.23475016457
783	[12.0, 17.0, 8.73111697883e-05, 0.0113771982921, 0.00937042734644, 0.322735782067, 14413.738842]	1.23462912947
3843	[9.0, 6.0, 8.1719697616e-05, 0.00312823343169, 0.0075244987309, 0.305648957633, 4198.37984908]	1.23414321481
1871	[15.0, 9.0, 0.000147205192469, 0.00526424430941, 0.00694262125921, 0.310894844848, 9166.43231151]	1.23291123116
3275	[9.0, 18.0, 8.29113158877e-05, 0.0108147010193, 0.00715108016929, 0.324906580016, 13029.3317461]	1.23269436356
3192	[10.0, 26.0, 6.50510045746e-05, 0.0166851198414, 0.0114696667303, 0.332225803236, 22242.9492242]	1.23260680467
3931	[20.0, 8.0, 0.000135690398985, 0.0047745229763, 0.0179573592423, 0.325350600332, 14084.6519459]	1.23234034848
1461	[16.0, 10.0, 0.000135722279672, 0.00736339202373, 0.00794549751002, 0.317126546147, 11276.0127083]	1.2321488083
2964	[11.0, 32.0, 0.000101778029268, 0.0244862354632, 0.00758256155261, 0.334235860409, 29426.9607631]	1.23164212978
3449	[12.0, 7.0, 0.000109666912227, 0.00425079628209, 0.00879137070921, 0.30786994273, 6204.73191853]	1.23147764644
2191	[11.0, 10.0, 0.00010975615467, 0.00691936664968, 0.0093276023293, 0.313812258733, 7830.50489691]	1.23137593531
1371	[17.0, 14.0, 0.000144588083464, 0.00974316002971, 0.0121349999184, 0.32710677833, 15944.5749308]	1.23133061543
2921	[11.0, 10.0, 0.000116906192897, 0.00716914649201, 0.00735747402508, 0.313989637306, 6999.21492225]	1.23116629084
2008	[11.0, 8.0, 8.84255502989e-05, 0.00524186378177, 0.0103179322173, 0.307832030047, 6300.46479458]	1.23089680757
1936	[18.0, 4.0, 0.000132707635302, 0.00204290487117, 0.0160744485906, 0.316373991457, 8856.8054509]	1.23086058397
3855	[20.0, 10.0, 0.000157218260378, 0.00706943203359, 0.0136573035494, 0.324274363548, 14753.6472623]	1.23046377477
431	[16.0, 9.0, 0.000126606271262, 0.00722966052714, 0.0118974587561, 0.320953970598, 11110.2072793]	1.2300585697
2148	[9.0, 13.0, 7.1185306485e-05, 0.00891590174439, 0.00617938099774, 0.314859715968, 8134.18443268]	1.22904910059
2622	[14.0, 8.0, 0.000156209269087, 0.00501833922391, 0.0089892806323, 0.314117868811, 8889.74359625]	1.2283635195
