1006	[14.0, 13.0, 9.41352760075e-05, 0.00873554432283, 0.0118693743517, 0.321697445467, 13529.7905845]	1.83973759467
2217	[15.0, 9.0, 0.000105365597652, 0.00524000230068, 0.01290988548, 0.318409069197, 9760.26736856]	1.83882204634
1881	[8.0, 7.0, 5.71075050942e-05, 0.00365895478959, 0.00719698371815, 0.299811100117, 3763.63264737]	1.83808772977
1534	[10.0, 13.0, 6.2525665765e-05, 0.00778155727845, 0.0105987889967, 0.31615391912, 9612.08483661]	1.83716808343
2540	[11.0, 14.0, 0.000104636669473, 0.00751488123702, 0.00676991838081, 0.314216579725, 10356.9376743]	1.83715082191
2507	[8.0, 27.0, 6.89316716046e-05, 0.0184597423894, 0.00640253175586, 0.330764141581, 20319.2854221]	1.8365522793
699	[15.0, 10.0, 9.8016799761e-05, 0.00669170425093, 0.014934114755, 0.321728498343, 10764.7917821]	1.83467849813
1630	[12.0, 4.0, 7.44747092893e-05, 0.00283468305558, 0.0151465047446, 0.311952079369, 4585.24552772]	1.82949114151
2034	[15.0, 7.0, 0.000143977318312, 0.00447040213731, 0.0112009423965, 0.314009358415, 7996.38070636]	1.82663077109
1119	[15.0, 11.0, 9.86390236046e-05, 0.00758456240742, 0.0157995138124, 0.32840673958, 12665.0352445]	1.82471190266
536	[18.0, 10.0, 0.000154791489414, 0.00550539706005, 0.0104028335225, 0.319344639264, 12967.2038231]	1.82346804184
1827	[9.0, 10.0, 8.99122542333e-05, 0.00514440456685, 0.00574695858712, 0.302477538797, 6342.04506655]	1.81960948686
696	[12.0, 8.0, 8.35252004401e-05, 0.00517771030847, 0.0142501581383, 0.315754571005, 7417.48711437]	1.81598268665
2054	[9.0, 14.0, 7.71297462281e-05, 0.0106510047761, 0.0123482303523, 0.322996414381, 10246.0762874]	1.81486541087
1686	[9.0, 12.0, 0.000130304517809, 0.00634337243546, 0.00339037317666, 0.308458785785, 7639.11075005]	1.81446820269
1861	[21.0, 18.0, 0.000213179113075, 0.0116371532991, 0.0137271309348, 0.332093394002, 25754.1016571]	1.81434892978
2567	[8.0, 7.0, 7.12853832689e-05, 0.00303620871941, 0.00813985833458, 0.300144083568, 4001.6607524]	1.81301602755
1273	[16.0, 14.0, 9.57917244297e-05, 0.00936903214306, 0.0171656901222, 0.326818107534, 15285.7155392]	1.8106994049
102	[8.0, 10.0, 8.22122309005e-05, 0.00751137349711, 0.00405065115951, 0.307236134583, 5427.46406247]	1.8065441069
2779	[11.0, 14.0, 9.23318175413e-05, 0.0117680058422, 0.00999032205881, 0.324379562044, 11287.994632]	1.80650295355
1674	[10.0, 13.0, 7.89824362252e-05, 0.0073016240666, 0.00639092811794, 0.312098133467, 8613.32389156]	1.80528896417
2505	[9.0, 7.0, 8.08965614599e-05, 0.0058450785362, 0.00600745532017, 0.302048090865, 4176.59439463]	1.80249603684
867	[17.0, 4.0, 0.000142630882604, 0.00289051424464, 0.0139746700745, 0.315087918321, 7807.32719499]	1.80158812233
1528	[10.0, 8.0, 5.81130276967e-05, 0.00560689663758, 0.00857741677656, 0.307283343577, 5747.85498199]	1.79831550946
1542	[16.0, 26.0, 0.000125828552996, 0.0169542507503, 0.0108259983862, 0.333011390129, 28926.8775759]	1.79629717476
559	[6.0, 12.0, 5.886228157e-05, 0.00876989312027, 0.00464013145828, 0.306107454462, 5468.96739163]	1.7956745325
1840	[9.0, 14.0, 0.000101207692233, 0.00968088713011, 0.00609100884589, 0.316363981522, 9217.12616132]	1.79234982657
2904	[12.0, 10.0, 8.00538104284e-05, 0.00634262568919, 0.0124115585722, 0.316905425963, 8315.46537708]	1.7916679698
2131	[15.0, 5.0, 0.000102449985033, 0.00367621064646, 0.013839831375, 0.312498046692, 7137.30796784]	1.79039879308
1263	[12.0, 32.0, 9.48076685897e-05, 0.0218456220719, 0.00931728675153, 0.335087131367, 33316.2655398]	1.78795473642
661	[12.0, 14.0, 0.000110422296825, 0.0113991217811, 0.00555089978729, 0.315724660562, 10642.9527417]	1.78360420779
1563	[14.0, 9.0, 0.000113244698545, 0.0050090630398, 0.0107410475611, 0.315914189125, 8759.098303]	1.78330075925
289	[10.0, 9.0, 6.73504395672e-05, 0.00321222660496, 0.00816789630818, 0.304587547216, 6319.26536661]	1.78238988023
2425	[16.0, 12.0, 0.000134651683154, 0.00940429784645, 0.0163600908771, 0.328245026591, 14844.3666122]	1.77885264436
2375	[16.0, 13.0, 0.000118050777941, 0.00824996175716, 0.0135318690023, 0.325668501449, 15652.2841213]	1.77829267787
1598	[10.0, 5.0, 8.62655425103e-05, 0.00376469616549, 0.00906532615967, 0.304355766597, 3928.33950709]	1.77824194335
2525	[13.0, 8.0, 0.000130866492813, 0.00568071000214, 0.00793260040811, 0.313950202518, 7434.37172603]	1.77620955412
2920	[11.0, 10.0, 8.26725041445e-05, 0.00648139173412, 0.00889851328278, 0.309844752254, 7395.88292273]	1.77410673521
754	[9.0, 7.0, 6.76721498873e-05, 0.00618190119773, 0.00895902532219, 0.306341911765, 4591.73523587]	1.77271739159
265	[9.0, 7.0, 6.79468851367e-05, 0.00321182363295, 0.00662250338152, 0.29794398093, 4486.44727943]	1.76820731067
633	[13.0, 29.0, 0.000102533490061, 0.0227688289726, 0.00861508816392, 0.337075242718, 30660.0639261]	1.76819866927
987	[8.0, 9.0, 8.05942207568e-05, 0.00644901539665, 0.00761932004141, 0.306126197839, 4914.79019523]	1.76731046923
2439	[12.0, 9.0, 0.000106804557771, 0.00536557669674, 0.0095791867698, 0.311204481793, 7546.03523162]	1.76489492575
621	[10.0, 5.0, 7.08888213401e-05, 0.00284288712706, 0.00677016219685, 0.295705920625, 3864.52156938]	1.76450772078
896	[9.0, 6.0, 5.83053790721e-05, 0.00355314259273, 0.0086968805738, 0.30253244985, 4211.58079939]	1.76370236439
2307	[11.0, 8.0, 0.000115111167887, 0.00492058114704, 0.00938327480526, 0.307500691946, 6456.22056786]	1.76293634934
1532	[8.0, 6.0, 9.47669631052e-05, 0.00435706502638, 0.00667882170042, 0.300721804511, 3684.94496675]	1.76270979893
2989	[15.0, 12.0, 0.00011687970666, 0.00831470735014, 0.00967930033445, 0.319834948661, 12230.7392991]	1.76182414247
913	[14.0, 10.0, 0.000103411448096, 0.00886760912271, 0.0140425829586, 0.322767035734, 9990.99505943]	1.76108778387
2996	[8.0, 13.0, 5.03599352725e-05, 0.00957252262576, 0.0113343288542, 0.317247287264, 8262.25040648]	1.76081974866
1071	[10.0, 4.0, 0.000113009806054, 0.00223207903074, 0.00561688088164, 0.294477985569, 3412.48516419]	1.7605733766
2353	[13.0, 11.0, 9.13947803269e-05, 0.00808945550241, 0.0103776930377, 0.32049104138, 10347.5196952]	1.7592287426
2378	[18.0, 9.0, 0.000146145508562, 0.00670178316347, 0.013773704383, 0.323069466882, 12832.150454]	1.75905179104
2080	[8.0, 11.0, 5.69305537886e-05, 0.00749826056033, 0.00777168073355, 0.311776994793, 6050.38085726]	1.75866938086
2897	[10.0, 14.0, 9.78287097318e-05, 0.00969166283293, 0.00834001614466, 0.318591683925, 9667.07292902]	1.75741610889
1605	[8.0, 13.0, 5.39228914884e-05, 0.00935481214535, 0.00781392215515, 0.31041226872, 7094.93693564]	1.75736694153
1956	[11.0, 11.0, 9.62909227337e-05, 0.00748262120934, 0.00702155486806, 0.314029082001, 8298.90357615]	1.75594181892
2404	[13.0, 6.0, 8.0060766552e-05, 0.00336176958595, 0.0190847874151, 0.319120416175, 7339.55088621]	1.75416339959
551	[7.0, 10.0, 5.62278737183e-05, 0.00782307959624, 0.00547064448949, 0.306633138091, 5140.33658936]	1.74617147996
498	[12.0, 4.0, 0.000128658386909, 0.00290186760113, 0.00534566706921, 0.295915951465, 4462.49645678]	1.74420058115
893	[14.0, 10.0, 9.13371092117e-05, 0.00551115704814, 0.0118539640574, 0.318906678574, 10578.2766129]	1.74320358296
2155	[9.0, 35.0, 8.85188831418e-05, 0.023441639979, 0.00632071278415, 0.336191244704, 31260.3339368]	1.7418875039
383	[8.0, 7.0, 6.12949494521e-05, 0.00342486286578, 0.00948949682273, 0.300171114647, 4738.78446176]	1.74077306854
259	[11.0, 9.0, 9.36096301614e-05, 0.00604990857128, 0.00858992545757, 0.309078544713, 6413.99178618]	1.73935314547
345	[5.0, 6.0, 4.402303853e-05, 0.00249574838678, 0.00470855819448, 0.285710203732, 2189.90176654]	1.73893555037
1367	[12.0, 7.0, 7.67566911457e-05, 0.00372830257323, 0.011834297386, 0.310624417521, 6220.85341063]	1.73760950339
373	[12.0, 25.0, 0.000103160566439, 0.0179550685445, 0.00978634040486, 0.33246882793, 23866.527596]	1.73377147431
1610	[10.0, 14.0, 0.00011230766224, 0.00980476624033, 0.00522410175735, 0.313359867122, 9439.87885197]	1.73340977114
1805	[13.0, 9.0, 9.76621421131e-05, 0.0069565507363, 0.0112525787826, 0.314909297052, 8404.28976019]	1.73189023641
2357	[17.0, 9.0, 0.00013926517023, 0.00640592472721, 0.0124842912891, 0.322122354306, 11995.1434892]	1.72792777447
1781	[11.0, 7.0, 0.000100331528547, 0.00320895881225, 0.0075361150086, 0.301920405822, 5718.52263745]	1.72265357733
1050	[17.0, 9.0, 9.53813548552e-05, 0.00542593285584, 0.019799551371, 0.325774606588, 12789.3760584]	1.7224682512
334	[14.0, 11.0, 9.55059840862e-05, 0.00648382405677, 0.0129598499004, 0.319191725723, 11620.5518866]	1.72197737139
1871	[15.0, 9.0, 0.000147205192469, 0.00526424430941, 0.00694262125921, 0.310894844848, 9166.43231151]	1.72173921647
1703	[12.0, 8.0, 0.000105153471643, 0.00570945018327, 0.00809789007427, 0.304977734399, 6638.1791816]	1.71945305155
469	[16.0, 8.0, 0.000115421630295, 0.00565967122506, 0.0114317456327, 0.317993893907, 10052.5368159]	1.71363975457
1656	[14.0, 6.0, 0.000114381989382, 0.00367999473709, 0.0141560685248, 0.31537612364, 6828.60783679]	1.71336122969
2055	[12.0, 13.0, 0.000117870984748, 0.00838971786487, 0.00993920529161, 0.320101162083, 10538.9578566]	1.71246131405
654	[10.0, 10.0, 9.18791098986e-05, 0.00610644533546, 0.0074203855886, 0.312439458801, 6903.1281971]	1.71126328164
1732	[11.0, 11.0, 7.97361117736e-05, 0.00813149784589, 0.00686598072332, 0.310402632478, 7742.5612514]	1.71036368383
47	[9.0, 12.0, 8.04233637619e-05, 0.00640708212257, 0.0070825565, 0.314019219898, 8231.94784696]	1.71012739529
1936	[18.0, 4.0, 0.000132707635302, 0.00204290487117, 0.0160744485906, 0.316373991457, 8856.8054509]	1.70959761333
1907	[11.0, 8.0, 8.96037531118e-05, 0.00466319670751, 0.00902603631421, 0.313851658872, 6543.37880329]	1.70908106469
2615	[12.0, 8.0, 0.000110904768919, 0.00513368224888, 0.00818933362129, 0.313585899768, 7173.90721638]	1.70639568147
1196	[10.0, 16.0, 0.000100429138269, 0.0112794711831, 0.00756328393318, 0.319059319059, 11541.6062009]	1.70065077769
1968	[7.0, 6.0, 5.79940489388e-05, 0.00331045313762, 0.00681124026794, 0.295635976583, 2643.27106148]	1.69873933012
1690	[16.0, 3.0, 0.000130477578407, 0.00144009518402, 0.0123015724313, 0.307113459058, 6445.29953659]	1.69843957876
256	[23.0, 24.0, 0.000198336259706, 0.0152177334087, 0.0169440259946, 0.339536147238, 36894.9185829]	1.69490646322
2432	[8.0, 31.0, 5.64900569776e-05, 0.0242260293725, 0.0112336368957, 0.335999193521, 25874.5462114]	1.69336684964
990	[16.0, 6.0, 0.000119478519942, 0.00400787988196, 0.0142776648577, 0.315974087534, 8685.27867761]	1.69323024283
1911	[2.0, 31.0, 2.65444291468e-05, 0.0234666178256, 0.00174293805939, 0.326189078097, 17781.2918123]	1.68715896284
1904	[4.0, 14.0, 4.21876426887e-05, 0.00981654688135, 0.00323662030919, 0.304810388977, 5220.16571849]	1.68289928805
1967	[10.0, 40.0, 8.62729814753e-05, 0.0312353589018, 0.00606518577876, 0.339478508861, 41327.8696365]	1.68234607244
2262	[12.0, 10.0, 0.000109757380422, 0.00742851503227, 0.0110693982937, 0.316243911696, 7983.33634726]	1.68174917145
2985	[8.0, 9.0, 5.90239846009e-05, 0.00607004045802, 0.00736007135519, 0.303736330498, 5006.81187287]	1.68164426007
1082	[11.0, 14.0, 0.000120915661201, 0.0103202617281, 0.00644436384778, 0.318115296513, 10622.5901794]	1.67936010521
2031	[13.0, 9.0, 0.000122528922939, 0.00614608394268, 0.00591415643612, 0.310865847971, 7996.72399911]	1.67529873948
515	[12.0, 11.0, 0.000104161982944, 0.00719372367728, 0.0100294624043, 0.31603400866, 9213.83856351]	1.6745559723
850	[6.0, 13.0, 5.37014738629e-05, 0.00864002462772, 0.00550025471851, 0.31283046022, 6438.06134244]	1.67292125573
187	[14.0, 11.0, 0.000110444356287, 0.0094334153061, 0.00830088308401, 0.315595114099, 9678.90333472]	1.67233988308
511	[17.0, 8.0, 0.000102047920057, 0.00604443806575, 0.0184919317598, 0.32388572169, 10878.028872]	1.67124303516
1982	[11.0, 9.0, 9.07684917856e-05, 0.00479548179116, 0.00577676609541, 0.311670095381, 7052.49811853]	1.67035169879
2104	[13.0, 34.0, 9.96440975209e-05, 0.0274363514644, 0.00944081066472, 0.33688218052, 34531.1026615]	1.66915513955
1870	[11.0, 5.0, 5.89628991058e-05, 0.0026491139026, 0.0161910272329, 0.308754052802, 5250.11060383]	1.66778291735
2484	[7.0, 10.0, 6.99287455243e-05, 0.00587787001275, 0.00468101594978, 0.302587380844, 4762.74695928]	1.66704261318
2195	[19.0, 10.0, 0.000152209970894, 0.0057782541477, 0.0141460029252, 0.323038154622, 14752.2701749]	1.66655519348
1962	[15.0, 9.0, 0.000116866329178, 0.007767625041, 0.0109919222464, 0.318480061154, 9726.83736318]	1.66526075665
484	[10.0, 11.0, 7.85972537406e-05, 0.00721971439666, 0.00873566281601, 0.310952854833, 7561.81753005]	1.6644266529
64	[12.0, 5.0, 0.00010495157815, 0.00316563532589, 0.00760507643646, 0.304105839416, 4812.69565927]	1.66385754053
2509	[12.0, 9.0, 0.000123128458606, 0.00583071546864, 0.00855839143651, 0.309250610831, 7790.27262247]	1.65934836133
2566	[16.0, 11.0, 0.00011000805878, 0.0068101412556, 0.0136287490325, 0.321977137337, 12534.3705161]	1.65842029968
2558	[11.0, 8.0, 8.73458644617e-05, 0.00493712781306, 0.0109437597232, 0.312059172336, 6500.2355367]	1.65643265482
2309	[11.0, 12.0, 8.31629781065e-05, 0.00900012134629, 0.0124934581969, 0.320152407787, 9359.21971905]	1.65548373712
1008	[17.0, 10.0, 0.000122886763103, 0.00666350316396, 0.0136761114159, 0.31876434583, 11975.5757559]	1.6552145749
2603	[10.0, 10.0, 7.90875296851e-05, 0.00654087136227, 0.0103874439355, 0.310518306885, 6301.22837102]	1.65315558977
1631	[20.0, 8.0, 0.000178232442415, 0.00569132334912, 0.0105981639485, 0.319436457734, 12649.0104395]	1.6510909626
1455	[13.0, 4.0, 0.000124105829602, 0.00292225653415, 0.00955162889754, 0.304309452797, 5081.52436769]	1.65085151314
1567	[17.0, 6.0, 0.00012455300769, 0.00371873176521, 0.0139614643231, 0.317822065414, 9042.47007186]	1.65044422141
1422	[12.0, 11.0, 8.30171067325e-05, 0.00633084044336, 0.00972185294435, 0.317046103114, 9623.77233098]	1.64972461823
1142	[13.0, 16.0, 8.94717142405e-05, 0.0108524574526, 0.010591635032, 0.324906580016, 14269.4823677]	1.64900149145
2584	[9.0, 8.0, 0.0001039977527, 0.00509572464672, 0.0043807221826, 0.303386127799, 4865.61469929]	1.64858427381
1774	[11.0, 12.0, 0.000101667166372, 0.00817500355414, 0.00508546437468, 0.310595471065, 9064.14334433]	1.64681278477
761	[10.0, 12.0, 8.82240826889e-05, 0.00650150014162, 0.00678346100097, 0.310865847971, 8338.26688309]	1.64586194191
1763	[13.0, 11.0, 9.00723866633e-05, 0.00619930908764, 0.0138232763071, 0.318125417581, 10517.5949453]	1.64578550281
2383	[13.0, 11.0, 0.000103912533176, 0.00832245406654, 0.00971060248747, 0.319773577665, 9723.85098503]	1.6455350735
1497	[21.0, 8.0, 0.000150216426524, 0.00416258689401, 0.0176186670795, 0.325435313263, 14837.7688568]	1.64506257669
2286	[9.0, 4.0, 7.38590594282e-05, 0.00350682920885, 0.00605300357163, 0.29780200143, 3068.15670065]	1.64456592006
382	[11.0, 8.0, 8.48775051001e-05, 0.00613862639639, 0.0110867368298, 0.317317762051, 6505.10582882]	1.6434119238
195	[15.0, 13.0, 0.000171653280734, 0.00718557395491, 0.00671225056689, 0.321811335329, 13594.4983343]	1.64187193536
1201	[11.0, 8.0, 8.96875778444e-05, 0.00427477942277, 0.00791261652781, 0.307813077207, 6064.05857682]	1.64166485002
651	[11.0, 8.0, 0.000117957783894, 0.00500462795332, 0.00842859065261, 0.311611817502, 6595.74987043]	1.64165599636
2863	[11.0, 8.0, 7.43772837363e-05, 0.00575840468605, 0.00981459253337, 0.307936312402, 6360.9355554]	1.63907857451
619	[10.0, 10.0, 8.45809733459e-05, 0.00771677165341, 0.00527486773061, 0.311883967561, 6981.4465547]	1.63835829266
499	[10.0, 9.0, 8.6463397036e-05, 0.00631223124668, 0.00826375469521, 0.310827193882, 6440.16001224]	1.63618590494
2214	[11.0, 4.0, 9.0847942234e-05, 0.00273719044815, 0.00876639918074, 0.302038966923, 3604.78127106]	1.63599589955
2877	[4.0, 6.0, 5.83110214068e-05, 0.00453280701703, 0.00161048625274, 0.285530711899, 1601.73819919]	1.62901520578
2275	[14.0, 5.0, 0.000107555392205, 0.00272267477829, 0.0106964397204, 0.312840247794, 6326.43848954]	1.62566066347
82	[11.0, 15.0, 7.25370304148e-05, 0.0100452851599, 0.010771794996, 0.319814489045, 11487.5269207]	1.62212498909
208	[12.0, 6.0, 0.000116874145789, 0.00406180741551, 0.00934187858485, 0.307349460548, 5679.58202462]	1.62186582203
1709	[10.0, 7.0, 8.58369447795e-05, 0.00422901248338, 0.0055773723272, 0.302404355058, 4651.73208041]	1.62101791899
2630	[13.0, 13.0, 0.000124552928678, 0.00882544619981, 0.00633286978896, 0.317822065414, 11557.7999345]	1.62040652991
2047	[18.0, 6.0, 0.000197280135097, 0.00365915933679, 0.0123254860675, 0.31945686901, 10055.1789495]	1.61721168401
954	[9.0, 7.0, 7.50326097983e-05, 0.00301505819003, 0.00510789010189, 0.292890828671, 4333.87196031]	1.61714087642
1937	[13.0, 26.0, 0.00010897303479, 0.0210469308905, 0.0138753446778, 0.335615748666, 26037.4279317]	1.61537326291
2485	[9.0, 9.0, 8.64808870744e-05, 0.00580962249887, 0.00779651739996, 0.307585825028, 6544.68999055]	1.61453731458
2715	[8.0, 11.0, 5.66049802544e-05, 0.0075569759997, 0.00881862015629, 0.31371380165, 6702.38689505]	1.61431421963
2670	[11.0, 4.0, 8.52822554598e-05, 0.00213429326968, 0.00780784692377, 0.300351446337, 3798.77439198]	1.61398397881
2260	[12.0, 9.0, 0.000124065161377, 0.00679886520833, 0.00972740860344, 0.313920632927, 7545.22956743]	1.60920280375
2759	[9.0, 8.0, 8.38389870046e-05, 0.00500640439174, 0.00487072865338, 0.298968455673, 4648.4376497]	1.60816810327
1101	[9.0, 8.0, 7.34128843421e-05, 0.00636899295197, 0.0063424989595, 0.304290931223, 5037.57924894]	1.60798827482
1814	[9.0, 5.0, 7.72353984811e-05, 0.00447531525416, 0.00580182763846, 0.29491225483, 3059.20199947]	1.6077421909
595	[12.0, 9.0, 0.000134832631036, 0.00626684237328, 0.00609612269511, 0.309883162364, 7407.56511053]	1.60731468403
2937	[16.0, 9.0, 0.00012103636903, 0.00551280388922, 0.0124234031965, 0.317913010301, 9941.74807781]	1.6055864337
1237	[9.0, 10.0, 7.9097046855e-05, 0.00731028431862, 0.00497575942089, 0.303994892375, 5709.21862493]	1.6027837578
2842	[9.0, 18.0, 9.64196257383e-05, 0.0127271093233, 0.00590255918907, 0.319671344992, 12941.7562272]	1.59923386611
1418	[15.0, 13.0, 0.000124233049149, 0.00937926676207, 0.0116156771205, 0.321005489743, 12828.762703]	1.59916716767
1403	[13.0, 12.0, 0.000115828643218, 0.00784168820462, 0.0145674690214, 0.322954684926, 11581.2431495]	1.59907346298
1048	[14.0, 3.0, 8.47737073016e-05, 0.0020718345558, 0.0159465787287, 0.311369227416, 5414.86904591]	1.59852177376
125	[14.0, 7.0, 0.000116704420537, 0.00728861594761, 0.00866852020825, 0.311942347289, 6862.65751951]	1.59683814873
1487	[5.0, 9.0, 3.5407171555e-05, 0.00521005125717, 0.00465412291444, 0.298584567606, 3469.45976608]	1.59638416134
1022	[16.0, 3.0, 0.000161961597398, 0.00157243900164, 0.0134301350232, 0.310248533929, 6646.43270455]	1.59636385033
2473	[12.0, 5.0, 0.000114330545894, 0.00281640277197, 0.00840743801331, 0.304346502709, 5162.72780303]	1.59628340295
922	[3.0, 8.0, 4.27594505107e-05, 0.0044929964077, 0.00185918186858, 0.284579918033, 2187.09791715]	1.59426403464
1051	[8.0, 11.0, 6.10591066186e-05, 0.00743635061697, 0.00671973608151, 0.306098083634, 6099.3853441]	1.59177853207
1230	[9.0, 11.0, 7.19809597327e-05, 0.00679337400371, 0.00599838819954, 0.310663021189, 6718.26040235]	1.59031760056
1824	[17.0, 12.0, 0.000135280540783, 0.00704423307144, 0.0122150544747, 0.323466614907, 14647.8585002]	1.58994387397
2602	[7.0, 52.0, 8.24478939748e-05, 0.0428512976734, 0.00464285177729, 0.347296030009, 58946.0973187]	1.58935134356
730	[14.0, 5.0, 9.52526305749e-05, 0.00367388639798, 0.0118686689561, 0.308916213544, 6269.15643186]	1.58857347518
2105	[10.0, 9.0, 7.50695952129e-05, 0.00571710440277, 0.00714098692361, 0.306510943535, 6001.00026192]	1.58820263344
2233	[15.0, 9.0, 0.000156015169012, 0.00531458696179, 0.00910696952861, 0.317902902744, 10240.2963426]	1.58769576445
2048	[14.0, 34.0, 0.000106364479808, 0.0230342152215, 0.0158198979492, 0.340658217498, 38931.6089037]	1.58743591248
1970	[11.0, 7.0, 7.96365628738e-05, 0.00568537021514, 0.00855541600571, 0.307273900618, 5060.21005904]	1.58510037871
784	[9.0, 12.0, 6.43144889173e-05, 0.00674333642743, 0.00857133896224, 0.310123441474, 7444.15726288]	1.58483415008
2628	[9.0, 5.0, 7.09713587299e-05, 0.00393027010828, 0.00755271751611, 0.295016670109, 2592.98072342]	1.58413512872
2547	[11.0, 13.0, 0.000123912215677, 0.00862724645798, 0.00550124738529, 0.314621943929, 9791.95568249]	1.58394475476
77	[15.0, 14.0, 0.000132587314211, 0.00964111299954, 0.0108898091932, 0.322735782067, 14023.3978542]	1.58299307779
659	[9.0, 7.0, 6.12127108076e-05, 0.00446144081995, 0.0108460969154, 0.311320754717, 4213.89835023]	1.58265477678
2186	[12.0, 15.0, 0.000123200630849, 0.0101582256021, 0.0133620589239, 0.323917198484, 13227.1335095]	1.58254973226
2936	[21.0, 6.0, 0.000163588212613, 0.00298492697126, 0.0148769106243, 0.322236545279, 12974.0836104]	1.58156089151
918	[10.0, 9.0, 8.27957912238e-05, 0.00652990663899, 0.00465668428313, 0.30835414932, 6470.24192527]	1.58135049327
2246	[13.0, 2.0, 0.000107577376176, 0.000794953077252, 0.0119202771863, 0.306463971557, 3956.67886495]	1.58048290887
416	[9.0, 7.0, 8.78176565265e-05, 0.00418133955248, 0.00450825130462, 0.301220063263, 4244.12204291]	1.57832451514
1212	[8.0, 5.0, 5.41202385811e-05, 0.00303195324893, 0.00664107789553, 0.29350984824, 2801.17605412]	1.57344847293
1579	[9.0, 8.0, 9.60003944624e-05, 0.00634079693654, 0.00614938571751, 0.305378248786, 4815.00986308]	1.5725661921
381	[9.0, 12.0, 7.63373936778e-05, 0.00771204889947, 0.0062977993288, 0.309547396446, 7272.6555875]	1.56999448918
1537	[9.0, 30.0, 8.00720364973e-05, 0.0198393088158, 0.00715548510423, 0.329945553539, 24795.6879978]	1.56953640684
1302	[12.0, 10.0, 0.000104316389269, 0.00604645934263, 0.0128601251041, 0.317700886474, 8885.88172925]	1.56657570271
2322	[16.0, 8.0, 0.000138555134391, 0.00455342382794, 0.0111787036073, 0.31615391912, 10094.6941436]	1.56302532139
1506	[18.0, 10.0, 0.000143720943284, 0.00588221308964, 0.0190639924645, 0.325350600332, 13890.2590799]	1.56286671469
1200	[8.0, 10.0, 7.99325854755e-05, 0.00574586509562, 0.00509289085395, 0.30060427502, 5782.10212836]	1.56227026677
247	[6.0, 9.0, 6.05222819513e-05, 0.00515873686861, 0.00349564613596, 0.295889681295, 3907.95886253]	1.56115336794
1078	[5.0, 9.0, 4.78677421435e-05, 0.00619026814339, 0.00354703270059, 0.295007966012, 3211.03548386]	1.56055674342
2677	[6.0, 14.0, 4.73814984657e-05, 0.00880527137974, 0.00765447562531, 0.313202819107, 7157.77251259]	1.55879169741
216	[20.0, 17.0, 0.00017118184169, 0.0116384456044, 0.0134566082452, 0.333133433283, 23556.6656334]	1.55734603222
450	[12.0, 14.0, 0.000102902623527, 0.00956246686667, 0.0089073517509, 0.319865642994, 11550.7697926]	1.55709105217
1647	[16.0, 7.0, 0.000133300803035, 0.00472617001842, 0.013205261539, 0.318520642202, 9969.60384276]	1.55699472794
273	[10.0, 9.0, 0.000116154169688, 0.00543316250802, 0.00333469834494, 0.30357956098, 6580.14382323]	1.55608009228
1362	[10.0, 13.0, 8.90130290909e-05, 0.00778449810619, 0.00709795820547, 0.314295593135, 9260.78729433]	1.55507552003
2005	[15.0, 11.0, 0.000116257600319, 0.00632715248035, 0.0134945569149, 0.318206409318, 12266.1800867]	1.55354951015
2732	[15.0, 8.0, 0.00012521298565, 0.00511603235947, 0.0137172891847, 0.317317762051, 9204.80369551]	1.55265751971
2735	[18.0, 6.0, 0.000158407132739, 0.00356977645451, 0.0148186511908, 0.317207030011, 9782.03801236]	1.55253168632
1077	[12.0, 10.0, 0.000106701968368, 0.00538306782499, 0.0117391669003, 0.315475627071, 8780.61443325]	1.55246641709
2238	[8.0, 10.0, 8.44579673416e-05, 0.00754945440578, 0.00534050293897, 0.307803601662, 5562.95260257]	1.55208086038
2835	[7.0, 12.0, 0.000109191043943, 0.00671314140745, 0.00696116442143, 0.311961812055, 6573.70834136]	1.54877059437
35	[8.0, 8.0, 6.26950470856e-05, 0.0063471067184, 0.00770261882286, 0.306248085758, 4277.75198109]	1.5481838105
244	[5.0, 16.0, 6.59624365797e-05, 0.0122471496858, 0.00286466351058, 0.313477756529, 7427.30916522]	1.54782402688
1307	[9.0, 14.0, 8.48394893245e-05, 0.00861581726644, 0.00805579385375, 0.316754838914, 9522.3859981]	1.54593341969
790	[11.0, 8.0, 0.000114517388122, 0.00581564256235, 0.00537409189281, 0.305695680088, 5949.35044697]	1.54561640115
686	[10.0, 5.0, 8.36291924611e-05, 0.00298644079187, 0.00531251106244, 0.296829543431, 3674.91740502]	1.54448758815
601	[12.0, 14.0, 9.98901864491e-05, 0.00913848003231, 0.00717344628627, 0.315764542411, 11535.7078431]	1.54288833348
454	[12.0, 7.0, 0.000108314459698, 0.00540474381294, 0.00700019834561, 0.306144943511, 6020.79083205]	1.5414947677
353	[8.0, 15.0, 7.9893028994e-05, 0.00817767659771, 0.00621113567779, 0.314137606032, 9399.65077717]	1.54000378516
2849	[7.0, 27.0, 4.86040090052e-05, 0.0190269247842, 0.00747861779317, 0.329152676279, 19718.3299414]	1.53937179778
305	[16.0, 11.0, 0.000162317972283, 0.00805219831466, 0.010215919807, 0.317650422517, 11850.2674387]	1.53914081494
976	[13.0, 11.0, 0.000142933787756, 0.005687430371, 0.00811894445824, 0.314958893754, 9559.0931488]	1.53654887925
2559	[17.0, 14.0, 0.000131732019492, 0.0102211340821, 0.013279386303, 0.326050803796, 17348.3714482]	1.53409828122
