2820	[15.0, 11.0, 0.000103547041798, 0.00661993750091, 0.00970070625051, 0.315515446026, 10975.3505297]	1.81302057182
2573	[18.0, 6.0, 0.000123540529036, 0.00393727709525, 0.0163707048086, 0.318419208968, 10337.655956]	1.80801465792
1732	[11.0, 11.0, 7.97361117736e-05, 0.00813149784589, 0.00686598072332, 0.310402632478, 7742.5612514]	1.80728176294
1856	[5.0, 10.0, 4.75613476865e-05, 0.00762014936507, 0.00584741025745, 0.299919013768, 3978.04370214]	1.80653850192
1924	[10.0, 36.0, 8.68043837974e-05, 0.0235977796049, 0.00474093286739, 0.3358863247, 35011.8683949]	1.80625639839
32	[13.0, 7.0, 0.000102537567376, 0.00531298226095, 0.00921166227877, 0.309998449853, 6708.2163664]	1.80474117631
1047	[12.0, 13.0, 9.81131550151e-05, 0.00875755073653, 0.00954306115208, 0.317146663283, 10771.9573006]	1.80051716094
4090	[14.0, 14.0, 0.000113777873508, 0.00992860154211, 0.0094055343999, 0.321449238089, 13724.4633808]	1.79709665138
173	[12.0, 18.0, 0.000113815757087, 0.0141005265371, 0.00745289129202, 0.324305915931, 14179.2603176]	1.79503381721
3727	[9.0, 5.0, 0.000114634666771, 0.00290780570958, 0.00396660426426, 0.291805288041, 3031.40425]	1.79428395588
4059	[20.0, 16.0, 0.000164858434802, 0.00972335099749, 0.018560057142, 0.336270388431, 22903.6072035]	1.7938063608
954	[9.0, 7.0, 7.50326097983e-05, 0.00301505819003, 0.00510789010189, 0.292890828671, 4333.87196031]	1.79176389159
557	[12.0, 4.0, 8.68715119349e-05, 0.00170433671849, 0.00957678000006, 0.301020561761, 4149.06520889]	1.79057296989
3311	[14.0, 9.0, 9.36134370599e-05, 0.00685062963596, 0.0114473724401, 0.316985797616, 8618.78067555]	1.78995245551
4127	[16.0, 34.0, 0.000106837358677, 0.0256433292088, 0.0164525955001, 0.344081211287, 42970.7146551]	1.78511997578
2156	[9.0, 13.0, 0.000111924564683, 0.00847988556854, 0.00435288047229, 0.308458785785, 7947.67739436]	1.78442682144
1719	[7.0, 13.0, 7.72571757577e-05, 0.00834131956212, 0.00362430346253, 0.310181163916, 6657.42455102]	1.78377953483
2080	[8.0, 11.0, 5.69305537886e-05, 0.00749826056033, 0.00777168073355, 0.311776994793, 6050.38085726]	1.78349085132
3773	[12.0, 32.0, 9.70029716182e-05, 0.0215324890204, 0.00811153740557, 0.336044362292, 32250.7835982]	1.78321851588
972	[14.0, 4.0, 0.000137355742105, 0.00264819777016, 0.00845029659725, 0.302075465998, 5492.54770407]	1.78287239788
2146	[9.0, 6.0, 9.0093020968e-05, 0.00388111203895, 0.00641283140569, 0.298201664132, 3693.29980566]	1.78247179045
4001	[11.0, 14.0, 7.19704239109e-05, 0.00883564096994, 0.00900002520587, 0.315435818165, 10830.5290236]	1.77807888589
619	[10.0, 10.0, 8.45809733459e-05, 0.00771677165341, 0.00527486773061, 0.311883967561, 6981.4465547]	1.77750771777
3112	[17.0, 6.0, 0.000141702205569, 0.00376981337124, 0.0129674492481, 0.313359867122, 9594.20993504]	1.77716219216
3178	[12.0, 10.0, 0.000113469369725, 0.00649408306535, 0.00702209055689, 0.308858960895, 8149.31154437]	1.77699574697
4695	[14.0, 7.0, 0.000123039716292, 0.00450060053132, 0.00966032236726, 0.309480330558, 7745.64233498]	1.77396821242
1687	[16.0, 8.0, 0.00010964385271, 0.00659526374736, 0.0140928442559, 0.320840686668, 10077.7574389]	1.77237840867
3976	[18.0, 10.0, 0.000174576051207, 0.00637608131998, 0.0124754070897, 0.322600419422, 13210.4213019]	1.77212717904
3244	[17.0, 10.0, 0.000140560508795, 0.00512884644822, 0.0156960212242, 0.324369039123, 12797.2724277]	1.77172343253
4782	[13.0, 7.0, 0.000100774973244, 0.0040297342117, 0.0132875115469, 0.312361375777, 7476.53463604]	1.77099654192
4911	[8.0, 6.0, 6.77404297648e-05, 0.0035753087963, 0.0049851929016, 0.291235837241, 2781.28023077]	1.76900074021
2779	[11.0, 14.0, 9.23318175413e-05, 0.0117680058422, 0.00999032205881, 0.324379562044, 11287.994632]	1.76812517739
3832	[13.0, 34.0, 9.2222225684e-05, 0.027250458161, 0.0108371459089, 0.340067340067, 35958.0154016]	1.76615152608
1290	[11.0, 6.0, 0.00011438895907, 0.00287909237766, 0.00755439141409, 0.301747291547, 4906.99272393]	1.76560991521
4114	[17.0, 7.0, 0.000137963569832, 0.00400349223871, 0.0141694191829, 0.31603400866, 11483.8073797]	1.76548791902
3753	[8.0, 11.0, 6.67855825456e-05, 0.00725109340115, 0.00613647017263, 0.305452879181, 5725.20220399]	1.76391627422
4986	[10.0, 7.0, 0.000105508902445, 0.00455020303593, 0.00526660205869, 0.300902798676, 4754.44546126]	1.76288772534
1642	[13.0, 16.0, 9.71207081931e-05, 0.0128096391745, 0.0101439997303, 0.326647283656, 14233.4932082]	1.76099360869
3960	[13.0, 4.0, 0.000108926884651, 0.00203077710372, 0.00799576073764, 0.301138417058, 5157.89590862]	1.76045681877
4084	[8.0, 7.0, 6.65587015256e-05, 0.00426076805631, 0.00668702316743, 0.305789167864, 4032.79090659]	1.75931128166
551	[7.0, 10.0, 5.62278737183e-05, 0.00782307959624, 0.00547064448949, 0.306633138091, 5140.33658936]	1.75765475173
1544	[13.0, 11.0, 0.000131584861543, 0.00614632469574, 0.00702073553785, 0.312918570445, 9347.99140087]	1.75469637587
3654	[9.0, 10.0, 9.09678884638e-05, 0.00841845777962, 0.00607036566445, 0.310798209623, 6502.06492544]	1.75334223266
2842	[9.0, 18.0, 9.64196257383e-05, 0.0127271093233, 0.00590255918907, 0.319671344992, 12941.7562272]	1.7525317114
3283	[12.0, 2.0, 0.000111940683222, 0.00200327666177, 0.00708533723472, 0.295574802684, 3030.69469257]	1.75183608271
2476	[7.0, 32.0, 5.89250010615e-05, 0.0264262531035, 0.00558100498273, 0.33411300832, 24984.934873]	1.75049815053
4942	[12.0, 36.0, 8.84549721125e-05, 0.0291911599142, 0.0103370362266, 0.341974759739, 38965.2014915]	1.75046146732
559	[6.0, 12.0, 5.886228157e-05, 0.00876989312027, 0.00464013145828, 0.306107454462, 5468.96739163]	1.74961615552
2885	[15.0, 10.0, 0.000114059448506, 0.00663322719038, 0.011991820131, 0.316614420063, 10057.4931618]	1.74851241189
350	[18.0, 8.0, 0.000176726617268, 0.00510469124554, 0.0118742231234, 0.318054583625, 11120.0512786]	1.74832256933
4943	[15.0, 9.0, 0.000138597276766, 0.00621803051316, 0.0131736103411, 0.318317840316, 10132.7781984]	1.74779648159
4202	[13.0, 9.0, 0.000101997930917, 0.00612702013248, 0.00797295965478, 0.308649215953, 8176.69223913]	1.74355869111
4601	[15.0, 8.0, 0.000154915888945, 0.0059993579762, 0.00846556644074, 0.309767960594, 8241.10031025]	1.74308212509
968	[7.0, 26.0, 6.03422255769e-05, 0.0177222991395, 0.0037657611255, 0.326295522778, 18018.1720224]	1.74268397037
2357	[17.0, 9.0, 0.00013926517023, 0.00640592472721, 0.0124842912891, 0.322122354306, 11995.1434892]	1.73962856513
2375	[16.0, 13.0, 0.000118050777941, 0.00824996175716, 0.0135318690023, 0.325668501449, 15652.2841213]	1.73955216716
498	[12.0, 4.0, 0.000128658386909, 0.00290186760113, 0.00534566706921, 0.295915951465, 4462.49645678]	1.73936335802
3681	[9.0, 13.0, 8.71797020807e-05, 0.0055970186442, 0.00655141856715, 0.309470752089, 8622.09171232]	1.73914744454
4690	[10.0, 10.0, 7.00831027802e-05, 0.00686341276245, 0.00557118816455, 0.303764012516, 6695.484164]	1.7390878362
3750	[10.0, 10.0, 8.21300499395e-05, 0.00486837305855, 0.00675723351891, 0.303018364749, 6615.12618144]	1.73848163727
2804	[10.0, 13.0, 0.000107003855846, 0.00797537354692, 0.00585781588011, 0.314285714286, 9476.43205437]	1.73766016527
3241	[15.0, 12.0, 0.000111322592524, 0.00921199539474, 0.0161476893735, 0.325987024419, 13203.1704287]	1.73741098696
2242	[15.0, 10.0, 0.000121461149196, 0.00587348810001, 0.0112386744134, 0.316303935214, 10630.7585295]	1.7372387689
2863	[11.0, 8.0, 7.43772837363e-05, 0.00575840468605, 0.00981459253337, 0.307936312402, 6360.9355554]	1.73677768877
643	[10.0, 31.0, 6.69658761287e-05, 0.0241923825752, 0.0119785734151, 0.337257150567, 28940.3418107]	1.73644064582
3858	[12.0, 9.0, 0.000103273559318, 0.00600117272896, 0.00969064066675, 0.315127639458, 7447.79137469]	1.73601515178
471	[13.0, 7.0, 0.000124910301237, 0.00469967641196, 0.0099862792213, 0.309748768626, 7058.54148115]	1.7349378842
1337	[11.0, 12.0, 9.68358335904e-05, 0.00954198341395, 0.00768755243927, 0.316043997724, 9290.51961273]	1.73488137729
4049	[11.0, 5.0, 0.000123913724794, 0.00404552447619, 0.00725068053604, 0.304828973843, 4446.39786509]	1.73447107746
3566	[13.0, 13.0, 0.000102756648971, 0.00991684543998, 0.0104286855566, 0.320131907537, 12056.7328635]	1.73178525533
1365	[17.0, 16.0, 0.000145983723717, 0.0128887057454, 0.0126111624981, 0.328126538247, 18045.3058894]	1.73086427358
4143	[9.0, 9.0, 7.45133714698e-05, 0.00661559312417, 0.00659111002824, 0.3066049307, 5204.94532782]	1.73036802834
536	[18.0, 10.0, 0.000154791489414, 0.00550539706005, 0.0104028335225, 0.319344639264, 12967.2038231]	1.72878115902
4524	[18.0, 9.0, 0.000126874911576, 0.00531295716045, 0.0164651540307, 0.320696622727, 12941.5451835]	1.72556722461
3303	[13.0, 15.0, 9.98034421138e-05, 0.00934000811188, 0.0099000064538, 0.322465170279, 13817.6460443]	1.72313171957
4289	[9.0, 14.0, 8.90883816478e-05, 0.00917817627501, 0.00480837766751, 0.314998582365, 9043.3401846]	1.72094517096
2031	[13.0, 9.0, 0.000122528922939, 0.00614608394268, 0.00591415643612, 0.310865847971, 7996.72399911]	1.72092420641
373	[12.0, 25.0, 0.000103160566439, 0.0179550685445, 0.00978634040486, 0.33246882793, 23866.527596]	1.72068116007
1035	[10.0, 12.0, 7.69514656436e-05, 0.00751583102789, 0.00821695617037, 0.312039695419, 8621.27613947]	1.7181756787
420	[6.0, 6.0, 5.65949175636e-05, 0.00389830250626, 0.00637629364493, 0.299093655589, 2687.1182006]	1.71805572792
982	[12.0, 13.0, 0.000107529770004, 0.0120647077969, 0.00887975555355, 0.319845179451, 10227.0287991]	1.71725299638
659	[9.0, 7.0, 6.12127108076e-05, 0.00446144081995, 0.0108460969154, 0.311320754717, 4213.89835023]	1.71711902876
1892	[15.0, 7.0, 9.06624812133e-05, 0.00562176945849, 0.0125994984027, 0.313546566322, 8353.21679684]	1.7168254919
4206	[9.0, 9.0, 9.51679383296e-05, 0.00552190005745, 0.00485090076545, 0.302459239541, 5557.34124091]	1.71561966363
1434	[12.0, 13.0, 8.62990092919e-05, 0.00875062217059, 0.0111144793237, 0.320758348571, 10845.5581524]	1.71556005397
1008	[17.0, 10.0, 0.000122886763103, 0.00666350316396, 0.0136761114159, 0.31876434583, 11975.5757559]	1.71505824526
3379	[11.0, 12.0, 9.51295950462e-05, 0.00767897999185, 0.0110550684218, 0.322954684926, 10186.7284893]	1.71390416175
3962	[19.0, 11.0, 0.000178637635295, 0.00586608518284, 0.0132361605731, 0.323247017748, 15233.6175988]	1.71178681739
4459	[7.0, 29.0, 6.32643976226e-05, 0.0221228468685, 0.00399739300136, 0.331630791682, 22645.7478916]	1.71112938992
3186	[9.0, 33.0, 4.41762534033e-05, 0.0244628072605, 0.0128226466478, 0.339559208069, 31384.3652392]	1.70879997141
2074	[14.0, 12.0, 0.000115646203303, 0.00773577160812, 0.0110310405436, 0.320429418362, 11290.8528797]	1.70833607136
1506	[18.0, 10.0, 0.000143720943284, 0.00588221308964, 0.0190639924645, 0.325350600332, 13890.2590799]	1.70678992581
2453	[13.0, 9.0, 0.000108651313054, 0.00626322602618, 0.0070300352214, 0.312889194856, 8187.95119156]	1.70666504593
1269	[21.0, 4.0, 0.000120197502319, 0.00295636395425, 0.0226907439613, 0.322798295455, 10944.0351551]	1.70416881353
2452	[12.0, 9.0, 0.000109562479993, 0.00462412504453, 0.00852403135145, 0.306210571446, 7646.77405807]	1.70362297012
4283	[10.0, 13.0, 0.000111359949481, 0.0104216919828, 0.0039070751648, 0.314256081463, 8976.32759488]	1.70361228987
3999	[12.0, 10.0, 8.60883198937e-05, 0.00628628567524, 0.0110530261619, 0.316263917004, 8698.33590014]	1.69940244728
1017	[12.0, 8.0, 9.67181482209e-05, 0.00445871648455, 0.0104372859191, 0.312615288416, 7158.60436646]	1.69936428019
4238	[12.0, 9.0, 0.000100823587911, 0.00426235900954, 0.00954606509634, 0.308097615086, 7428.36097911]	1.69526480942
1701	[19.0, 9.0, 0.000104010644095, 0.00591388668601, 0.0215163049499, 0.326359422939, 13436.1437877]	1.6952180108
3415	[11.0, 11.0, 9.18367519882e-05, 0.00703097015394, 0.00667664550161, 0.314009358415, 8574.33132542]	1.69508816597
1625	[12.0, 26.0, 0.000112044287513, 0.0192693766255, 0.00830380764045, 0.332115454878, 24213.0782744]	1.69375153487
2072	[8.0, 7.0, 8.17312244787e-05, 0.00506381074588, 0.00575906176846, 0.30001800288, 3919.84870386]	1.69358360986
2698	[10.0, 10.0, 0.000105167476295, 0.00536646125486, 0.00749045140478, 0.30873498626, 7107.00994285]	1.69326084857
792	[10.0, 8.0, 9.71036566986e-05, 0.00546096252731, 0.00687936480752, 0.304411361768, 5575.50687647]	1.69300484482
3007	[9.0, 7.0, 7.53399068322e-05, 0.00469573805097, 0.00738937161431, 0.300767032636, 4672.95813011]	1.6929935377
1629	[16.0, 11.0, 0.000101199956287, 0.00788373116722, 0.0167640069088, 0.325244771167, 12278.9290176]	1.69250340526
1157	[9.0, 10.0, 7.14449567362e-05, 0.00619780784935, 0.00672690767914, 0.30686840167, 6464.67814402]	1.69178517873
96	[18.0, 7.0, 0.000123310939566, 0.00452997839772, 0.0157530221552, 0.322881684319, 10423.3936482]	1.68961217759
4787	[18.0, 9.0, 0.000172100572159, 0.00623534952723, 0.0106426696387, 0.320717195368, 12241.64056]	1.68891839004
4398	[12.0, 11.0, 0.000124642002387, 0.00766993673788, 0.00712401073042, 0.314275836057, 8559.40506493]	1.68851681461
1245	[6.0, 31.0, 4.66642362885e-05, 0.0224821784461, 0.00525032179661, 0.332889436362, 23394.2760444]	1.68750487267
1994	[16.0, 11.0, 0.000173579079172, 0.00621373798614, 0.0113256409042, 0.320758348571, 12493.1703458]	1.68653707018
3978	[12.0, 10.0, 9.30704633502e-05, 0.00681289507834, 0.0100939005011, 0.316063977747, 8445.87125335]	1.68613698141
2798	[6.0, 12.0, 6.46991176343e-05, 0.00825436898703, 0.00395792354349, 0.306727200221, 5510.77701769]	1.6840666619
439	[18.0, 12.0, 0.000131141451986, 0.00758809594293, 0.0185375637989, 0.328763069639, 15606.8638042]	1.68308561126
4844	[16.0, 8.0, 0.000129058440623, 0.00547800508788, 0.0127406122314, 0.317761464391, 10258.912745]	1.68217847736
4716	[8.0, 5.0, 0.000100189386487, 0.00381142683032, 0.00266593938544, 0.292813634766, 3051.83914414]	1.67894148705
3673	[10.0, 10.0, 9.68458499837e-05, 0.00702991715281, 0.00953135306628, 0.310576176425, 7047.78462211]	1.67829631753
3637	[8.0, 9.0, 7.59351251649e-05, 0.00714456129622, 0.00433645260024, 0.304884742042, 4867.69833367]	1.67796346272
2835	[7.0, 12.0, 0.000109191043943, 0.00671314140745, 0.00696116442143, 0.311961812055, 6573.70834136]	1.67460089016
1911	[2.0, 31.0, 2.65444291468e-05, 0.0234666178256, 0.00174293805939, 0.326189078097, 17781.2918123]	1.67433277441
2348	[13.0, 15.0, 0.000109960407792, 0.0113356862133, 0.00962120292595, 0.324769390672, 12756.1586335]	1.67140533015
957	[16.0, 9.0, 0.000163800859173, 0.00528881926167, 0.0137833438076, 0.322996414381, 10948.9959163]	1.66993081393
4534	[14.0, 12.0, 0.000116884228122, 0.00754134650887, 0.0134422021458, 0.322985981007, 11767.6887158]	1.66933169251
4424	[15.0, 12.0, 0.000103299256846, 0.00822816227707, 0.0119859053777, 0.322694119925, 12819.2748411]	1.66830309262
2602	[7.0, 52.0, 8.24478939748e-05, 0.0428512976734, 0.00464285177729, 0.347296030009, 58946.0973187]	1.66767413232
3809	[6.0, 12.0, 4.56981758537e-05, 0.00988994621592, 0.00496734633591, 0.309700799108, 5298.10809378]	1.6676026044
2547	[11.0, 13.0, 0.000123912215677, 0.00862724645798, 0.00550124738529, 0.314621943929, 9791.95568249]	1.6671395274
85	[11.0, 11.0, 0.000113239655211, 0.00686070027522, 0.0058342214457, 0.307737289179, 7647.19189022]	1.66593237687
1564	[9.0, 14.0, 5.24500635473e-05, 0.00879181198863, 0.00944186863945, 0.316835134193, 9473.60781877]	1.66562583217
2959	[15.0, 6.0, 0.000110716739341, 0.00301594409221, 0.0113662313609, 0.311718676934, 7350.78409274]	1.66490898597
2238	[8.0, 10.0, 8.44579673416e-05, 0.00754945440578, 0.00534050293897, 0.307803601662, 5562.95260257]	1.66484479779
47	[9.0, 12.0, 8.04233637619e-05, 0.00640708212257, 0.0070825565, 0.314019219898, 8231.94784696]	1.66404947355
4265	[16.0, 14.0, 0.000120413905261, 0.00854923711531, 0.0152930511392, 0.326647283656, 16203.781131]	1.66173712804
118	[4.0, 15.0, 3.68112193623e-05, 0.0110402046466, 0.00160948859001, 0.304504065536, 5879.79782184]	1.66173299914
339	[15.0, 11.0, 0.000106274156475, 0.00751664607288, 0.0132555289189, 0.319375239555, 11261.3248934]	1.66109477423
3030	[12.0, 33.0, 9.42873892067e-05, 0.0255199419833, 0.0077294104494, 0.338284051695, 33669.6538477]	1.65881420542
2900	[7.0, 13.0, 5.68972909624e-05, 0.00817789119068, 0.00560129659323, 0.305733068338, 6717.84589164]	1.65850333512
4968	[10.0, 6.0, 8.13502071825e-05, 0.00318808207568, 0.00683013501162, 0.298424162837, 4473.85904401]	1.65801054816
4406	[10.0, 9.0, 7.87516457525e-05, 0.00531716206973, 0.00907229687665, 0.305873355766, 6498.40917501]	1.65588806745
4335	[12.0, 29.0, 0.000103265050587, 0.023118495508, 0.00997493850999, 0.335908892398, 28311.7089659]	1.65539380866
639	[7.0, 31.0, 6.19987047374e-05, 0.0232703667066, 0.00499862909011, 0.330087151723, 24015.0263311]	1.65520406762
2402	[12.0, 4.0, 8.39877762375e-05, 0.00328520962233, 0.00967362324686, 0.304689642563, 3968.23832359]	1.65384015121
3732	[18.0, 11.0, 0.000103111129849, 0.00767602465898, 0.0169915640928, 0.326850156904, 15098.6098233]	1.65322777218
1142	[13.0, 16.0, 8.94717142405e-05, 0.0108524574526, 0.010591635032, 0.324906580016, 14269.4823677]	1.65249183001
2223	[15.0, 6.0, 0.000132600368268, 0.00369692720625, 0.0113088593188, 0.309883162364, 6967.0849407]	1.65237028254
802	[11.0, 12.0, 9.5923781459e-05, 0.00929562264352, 0.00924526082605, 0.320008961147, 8735.81247966]	1.65196043052
1138	[17.0, 3.0, 0.000157850460329, 0.00220483250632, 0.00838606718915, 0.306746019572, 6280.37817192]	1.651752218
1275	[15.0, 11.0, 0.000126047916489, 0.00803389765869, 0.0120192375202, 0.323236568177, 11528.770261]	1.64926993937
3420	[11.0, 4.0, 8.07451188691e-05, 0.0020124318551, 0.0114726034904, 0.30421686747, 4061.99906106]	1.64824512931
4894	[5.0, 10.0, 5.83174300623e-05, 0.00561592101045, 0.00500342724457, 0.301811047389, 4004.835034]	1.64738278228
499	[10.0, 9.0, 8.6463397036e-05, 0.00631223124668, 0.00826375469521, 0.310827193882, 6440.16001224]	1.64687902344
2603	[10.0, 10.0, 7.90875296851e-05, 0.00654087136227, 0.0103874439355, 0.310518306885, 6301.22837102]	1.64425428224
3546	[10.0, 7.0, 9.70036535052e-05, 0.00333413897422, 0.00690522776194, 0.303662536443, 4995.09385069]	1.64360913537
450	[12.0, 14.0, 0.000102902623527, 0.00956246686667, 0.0089073517509, 0.319865642994, 11550.7697926]	1.64334055302
4629	[8.0, 7.0, 6.24063502899e-05, 0.00463494984256, 0.00516759311194, 0.297607000417, 3421.63912578]	1.64282155166
2445	[14.0, 5.0, 0.000141690798898, 0.00292119528336, 0.00746800572286, 0.303754784616, 6053.0970508]	1.64063338353
1765	[15.0, 11.0, 0.000138753439412, 0.00739861075322, 0.0104356471317, 0.318480061154, 10802.6953922]	1.64034861349
1101	[9.0, 8.0, 7.34128843421e-05, 0.00636899295197, 0.0063424989595, 0.304290931223, 5037.57924894]	1.64025575943
3081	[7.0, 16.0, 6.68103847187e-05, 0.0111375714379, 0.00395806548853, 0.308373168851, 8490.29664001]	1.64004997426
2989	[15.0, 12.0, 0.00011687970666, 0.00831470735014, 0.00967930033445, 0.319834948661, 12230.7392991]	1.63972739028
1051	[8.0, 11.0, 6.10591066186e-05, 0.00743635061697, 0.00671973608151, 0.306098083634, 6099.3853441]	1.63955497189
4560	[9.0, 21.0, 0.000106901491898, 0.0127448799932, 0.00474095663107, 0.322174249259, 15128.161593]	1.639448026
4612	[10.0, 12.0, 0.000109179865664, 0.00744006916997, 0.00477793066969, 0.313006730318, 8241.90077398]	1.63867801656
1089	[13.0, 11.0, 0.000109817670257, 0.00612347333697, 0.0114514705826, 0.319507908612, 10360.9375784]	1.63801849365
4752	[7.0, 10.0, 5.29208399e-05, 0.00590752992157, 0.00409597819175, 0.304207612036, 4750.22785513]	1.6375855626
976	[13.0, 11.0, 0.000142933787756, 0.005687430371, 0.00811894445824, 0.314958893754, 9559.0931488]	1.63352973374
4517	[16.0, 9.0, 0.000150980231663, 0.00624895229881, 0.00920196671819, 0.316384002025, 10514.3623466]	1.63350670762
3460	[8.0, 8.0, 6.02687363455e-05, 0.00656923989736, 0.00702832708213, 0.307566902492, 4261.24381016]	1.63305328512
259	[11.0, 9.0, 9.36096301614e-05, 0.00604990857128, 0.00858992545757, 0.309078544713, 6413.99178618]	1.63294396014
1230	[9.0, 11.0, 7.19809597327e-05, 0.00679337400371, 0.00599838819954, 0.310663021189, 6718.26040235]	1.63263113124
1027	[8.0, 1.0, 7.84653172352e-05, 0.00061035843229, 0.00404461864479, 0.276850236731, 1366.12748186]	1.63114656145
4415	[12.0, 12.0, 0.000119278290099, 0.00842715141324, 0.00723328810692, 0.314592247672, 9682.78027946]	1.63048762656
273	[10.0, 9.0, 0.000116154169688, 0.00543316250802, 0.00333469834494, 0.30357956098, 6580.14382323]	1.62974189516
1048	[14.0, 3.0, 8.47737073016e-05, 0.0020718345558, 0.0159465787287, 0.311369227416, 5414.86904591]	1.62816420531
1209	[8.0, 13.0, 8.04530357996e-05, 0.00721848450604, 0.00442540942405, 0.309547396446, 7003.22881845]	1.62698909655
4575	[18.0, 7.0, 0.000144962856181, 0.00384186239533, 0.0142976917115, 0.320686337396, 10629.6297601]	1.6264680633
1302	[12.0, 10.0, 0.000104316389269, 0.00604645934263, 0.0128601251041, 0.317700886474, 8885.88172925]	1.62646260679
3404	[14.0, 16.0, 0.000114164964495, 0.0120462141378, 0.0101054610583, 0.323696989317, 15392.8166188]	1.62643001082
1802	[7.0, 11.0, 7.21010694601e-05, 0.00743951829848, 0.0053084206873, 0.309710391823, 5664.92511637]	1.6259375494
2969	[9.0, 13.0, 9.11661144375e-05, 0.0100324886793, 0.0076751813204, 0.313173390128, 8133.04801951]	1.62512084496
3033	[8.0, 16.0, 8.0198395279e-05, 0.010747525075, 0.00433110988424, 0.315048207196, 9749.38773771]	1.62414926072
803	[8.0, 12.0, 5.60360761623e-05, 0.00865891557063, 0.00677360655583, 0.308449270445, 6699.99367674]	1.6239566491
1881	[8.0, 7.0, 5.71075050942e-05, 0.00365895478959, 0.00719698371815, 0.299811100117, 3763.63264737]	1.62384619329
837	[16.0, 10.0, 0.000118808076592, 0.00768581270402, 0.0166045731779, 0.32456909144, 12453.7838999]	1.62293997223
2748	[9.0, 28.0, 6.69480733045e-05, 0.0205014490642, 0.00700767237268, 0.330098048925, 22420.6095017]	1.62218129421
2628	[9.0, 5.0, 7.09713587299e-05, 0.00393027010828, 0.00755271751611, 0.295016670109, 2592.98072342]	1.61850779152
790	[11.0, 8.0, 0.000114517388122, 0.00581564256235, 0.00537409189281, 0.305695680088, 5949.35044697]	1.61709761033
3011	[13.0, 6.0, 9.67242566156e-05, 0.00486962522172, 0.0100410586062, 0.308916213544, 5851.86984967]	1.61652931316
1563	[14.0, 9.0, 0.000113244698545, 0.0050090630398, 0.0107410475611, 0.315914189125, 8759.098303]	1.61630710499
216	[20.0, 17.0, 0.00017118184169, 0.0116384456044, 0.0134566082452, 0.333133433283, 23556.6656334]	1.61586009826
2026	[17.0, 14.0, 0.000146554147607, 0.0104223356664, 0.0152633849043, 0.327750098335, 16471.4417208]	1.61449793035
2005	[15.0, 11.0, 0.000116257600319, 0.00632715248035, 0.0134945569149, 0.318206409318, 12266.1800867]	1.61414551476
1709	[10.0, 7.0, 8.58369447795e-05, 0.00422901248338, 0.0055773723272, 0.302404355058, 4651.73208041]	1.61077644071
4177	[14.0, 7.0, 0.000119528123166, 0.00491408957943, 0.0096179738663, 0.310933515766, 7123.63446615]	1.61053418853
642	[13.0, 15.0, 9.77151364262e-05, 0.00971779878171, 0.0114295408587, 0.326093337247, 14168.9214897]	1.6090385885
1022	[16.0, 3.0, 0.000161961597398, 0.00157243900164, 0.0134301350232, 0.310248533929, 6646.43270455]	1.60847270883
2446	[11.0, 32.0, 9.83531115454e-05, 0.0249751735784, 0.0135251169941, 0.336349569429, 30123.6530753]	1.60830883874
1901	[6.0, 11.0, 5.20434469249e-05, 0.00644842598003, 0.00411397835682, 0.298130534602, 4665.69399995]	1.60665992229
602	[16.0, 9.0, 0.000164086175254, 0.00585625748198, 0.0123860330327, 0.31945686901, 11820.9953693]	1.60645576861
3792	[16.0, 7.0, 0.000107429093846, 0.00452090290833, 0.0137576855959, 0.31837865376, 9330.59179025]	1.60623425804
1377	[14.0, 13.0, 0.000102531618343, 0.0088183244874, 0.0143404488663, 0.323539880278, 13092.5949094]	1.6047990893
3573	[8.0, 10.0, 0.000103558505494, 0.00750583733367, 0.00404120469061, 0.30272479564, 5354.53615543]	1.60457732718
3360	[7.0, 10.0, 7.98730595437e-05, 0.00611687068735, 0.00247419783861, 0.301374404726, 5015.95554973]	1.60294378306
743	[16.0, 14.0, 0.000131749481001, 0.00939443560898, 0.00992978325239, 0.321376916402, 14736.1211817]	1.60228301521
2954	[13.0, 10.0, 0.000127943063283, 0.00576645217906, 0.00857500496789, 0.318733862484, 9458.59791134]	1.60006710008
4707	[8.0, 11.0, 9.06413136503e-05, 0.00793771347945, 0.00454290650459, 0.310972196305, 6181.13600296]	1.59958087204
1690	[16.0, 3.0, 0.000130477578407, 0.00144009518402, 0.0123015724313, 0.307113459058, 6445.29953659]	1.5988422967
1378	[12.0, 27.0, 0.000104940654162, 0.0187468475283, 0.00765448204793, 0.336916234248, 27362.9766065]	1.59868125868
2671	[11.0, 26.0, 7.93721241193e-05, 0.01766119501, 0.0100243156121, 0.33157580581, 23911.0691612]	1.59841734072
191	[8.0, 8.0, 4.55139175192e-05, 0.00505925892834, 0.00989790275335, 0.308268590455, 5177.99171682]	1.59829934315
3481	[12.0, 33.0, 0.000119887169756, 0.0252690797211, 0.0145392761731, 0.338719512195, 34603.605526]	1.59770611548
1067	[8.0, 12.0, 6.71122866567e-05, 0.00692100226062, 0.00554648482556, 0.310547238959, 7036.76860743]	1.59766461459
417	[13.0, 28.0, 9.12528211442e-05, 0.0194434943507, 0.0109231886556, 0.335491880285, 27562.8846264]	1.59749433531
4441	[13.0, 8.0, 8.50729834936e-05, 0.00669642956958, 0.0112078165393, 0.31432523341, 7893.65985492]	1.59493855461
