824	58	0.000531793908322	0.0136857008023	9.85926233318e-07	9.85938970162e-07	0.196276398666	126.244868929
825	6	0.000131783994975	0.00141576215196	1.53414811004e-07	1.53416753009e-07	0.222947025093	75.622352255
826	11	0.000130454919186	0.00259556394526	3.7325100829e-07	3.73255693539e-07	0.195831985583	2.36963374345
827	45	0.000420382638747	0.0106182161397	7.20050603801e-07	7.20059998426e-07	0.196158296691	72.816169185
828	79	0.000737452365832	0.0186408683341	8.47318401756e-06	8.4732656777e-06	0.242088426825	42292.3484276
829	34	0.000346367378911	0.00802265219443	8.17541650692e-06	8.17549399656e-06	0.222841518561	9101.88415292
830	55	0.000514639456318	0.0129778197263	9.38366136374e-07	9.38378336417e-07	0.223523206751	6627.54288115
831	15	0.000168189915261	0.0035394053799	2.47365646376e-07	2.47368899681e-07	0.195868188751	7.4495210675
832	4	8.31995185052e-05	0.000943841434639	5.7279334099e-08	5.72800718731e-08	0.195768662232	0.4
833	15	0.000254188778437	0.0035394053799	6.9205175067e-08	6.92061109324e-08	0.195859136704	23.4595238095
834	43	0.000391903444452	0.0101462954224	8.81030054726e-07	8.81041462412e-07	0.196131062569	31.6318727472
835	20	0.000210195369724	0.00471920717319	1.51192810892e-07	1.51194918937e-07	0.195922518608	11.1463146733
836	12	0.000143807662331	0.00283152430392	1.27822407944e-07	1.27824108425e-07	0.195831985583	6.78591269841
837	13	0.000151683240297	0.00306748466258	1.37711047067e-07	1.37712916223e-07	0.195850085494	4.76380494505
838	22	0.00022400956531	0.00519112789051	2.08608618358e-07	2.08611466233e-07	0.196022201665	7.89824480706
839	15	0.000245891049784	0.0035394053799	6.11964189331e-08	6.11972216655e-08	0.195859136704	12.1781746032
840	27	0.000274999637252	0.00637092968381	4.71283885089e-07	4.71290048185e-07	0.223193595955	1808.46749868
841	2	5.90730935981e-05	0.000471920717319	5.47535817581e-08	5.47542766918e-08	0.195741536188	0.0
842	37	0.000348350699595	0.00873053327041	8.19965209994e-06	8.19972999386e-06	0.222888398023	6454.6888003
843	13	0.000147465820567	0.00306748466258	1.38084096198e-07	1.38085973511e-07	0.195859136704	2.54662777635
844	14	0.000154090363545	0.00330344502124	2.07356418908e-07	2.07359228634e-07	0.195868188751	1.23692835224
845	23	0.000231956033262	0.00542708824917	3.70511520565e-07	3.70516396271e-07	0.195940635258	12.7453698666
846	6	9.93121643515e-05	0.00141576215196	1.64482383897e-07	1.64484469679e-07	0.195786750439	1.78163590795
847	27	0.000258518240404	0.00637092968381	8.02742480862e-06	8.02750049637e-06	0.222759526938	2863.04333488
848	21	0.000242854348683	0.00495516753185	3.08958531975e-07	3.08962599695e-07	0.195931576514	28.3968598863
849	30	0.000303912898939	0.00707881075979	3.22178199473e-07	3.22182494551e-07	0.196094762169	56.379282284
850	10	0.000150502166823	0.0023596035866	6.71535321782e-08	6.71544383229e-08	0.195813889017	10.228968254
851	4	7.06861655433e-05	0.000943841434639	1.19409884468e-07	1.19411438157e-07	0.195768662232	0.0
852	4	0.000111483503965	0.000943841434639	5.6303379523e-08	5.63040994485e-08	0.195759619382	0.0
853	44	0.000403283638408	0.010382255781	8.45755726424e-06	8.45763836347e-06	0.222970484558	6219.906985
854	3	6.27408745957e-05	0.000707881075979	1.54456955867e-07	1.54458871093e-07	0.195750577367	0.0
855	4	0.000111483503965	0.000943841434639	5.6303379523e-08	5.63040994485e-08	0.195759619382	0.0
856	39	0.000481794204703	0.00920245398773	7.8081576237e-06	7.80823059122e-06	0.241536532543	16862.825313
857	12	0.000192810546774	0.00283152430392	1.55658675999e-07	1.55670821458e-07	0.25720701584	2275.79528785
858	5	0.000144454797242	0.0011798017933	5.06657445906e-08	5.0666412535e-08	0.221282372598	0.0
859	2	7.30585450055e-05	0.000471920717319	4.97222561267e-08	4.97229072763e-08	0.221247716001	0.0
860	2	5.68861561568e-05	0.000471920717319	2.42310689851e-07	2.42447759689e-07	0.315750260766	266452.806175
861	10	0.000176831887689	0.0023596035866	1.04613004569e-07	1.04614350494e-07	0.221467391304	0.942857142857
862	24	0.000280680028856	0.00566304860783	1.83928404775e-07	1.84145692821e-07	0.283972125436	23910.8445345
863	11	0.000197208792253	0.00259556394526	1.03646652008e-07	1.03647982601e-07	0.221478965247	1.23335502217
864	5	0.000126305696981	0.0011798017933	9.93489384521e-08	9.93501969567e-08	0.221374843293	1.1009832273
865	4	9.40278223522e-05	0.000943841434639	5.18119809294e-08	5.18144746584e-08	0.238787469011	0.0
866	5	0.000148947062848	0.0011798017933	5.0654041951e-08	5.06547089952e-08	0.221282372598	0.783333333333
867	8	0.000208771954754	0.00188768286928	5.19551549367e-08	5.1955844093e-08	0.221317040054	1.16666666667
868	4	9.40278223522e-05	0.000943841434639	5.18119809294e-08	5.18144746584e-08	0.238787469011	0.0
869	207	0.00119207126372	0.0488437942426	0.00119275324393	0.00119276163734	0.280885471898	93796.0221734
870	7	0.000195923513415	0.00165172251062	5.12858013635e-08	5.12864798731e-08	0.221305483029	1.86666666667
871	7	0.000184618568486	0.00165172251062	5.19304045299e-08	5.19311738358e-08	0.221374843293	10.8666666667
872	7	0.000183951769328	0.00165172251062	5.16449012228e-08	5.16455850953e-08	0.221305483029	0.166666666667
873	6	0.000160743974102	0.00141576215196	5.13307549633e-08	5.13314334656e-08	0.22129392721	0.0
874	7	0.000183951769328	0.00165172251062	5.16449012228e-08	5.16455850953e-08	0.221305483029	0.166666666667
875	1	5.04483315484e-05	0.00023596035866	4.94004567189e-08	4.94011023294e-08	0.221236166214	0.0
876	11	0.000197208792253	0.00259556394526	1.03646652008e-07	1.03647982601e-07	0.221478965247	1.23335502217
877	4	0.000116068586923	0.000943841434639	5.06947247086e-08	5.06953922992e-08	0.221270819193	0.0
878	10	0.000181065894078	0.0023596035866	1.03023953909e-07	1.0302527422e-07	0.221467391304	0.822640736457
879	6	0.000171996710648	0.00141576215196	5.0973756131e-08	5.09744293051e-08	0.22129392721	1.03333333333
880	8	0.000109314869265	0.00188768286928	1.23635819627e-07	1.23637493481e-07	0.222280499318	0.4391996892
881	7	0.000195019574143	0.00165172251062	5.12877107332e-08	5.1288389285e-08	0.221305483029	1.23333333333
882	8	0.000150501863012	0.00188768286928	1.01747440353e-07	1.01748739438e-07	0.221444247048	0.536926450742
883	1	5.04483315484e-05	0.00023596035866	4.94004567189e-08	4.94011023294e-08	0.221236166214	0.0
884	4	0.000113217787459	0.000943841434639	5.15628872245e-08	5.15635682871e-08	0.221270819193	0.25
885	9	0.000239394872616	0.00212364322794	5.22594570825e-08	5.22601513924e-08	0.221328598287	4.66666666667
886	8	0.000154922092005	0.00188768286928	5.45918995637e-08	5.45926316574e-08	0.221351718375	0.125
887	6	0.000160743974102	0.00141576215196	5.13307549633e-08	5.13314334656e-08	0.22129392721	0.0
888	9	0.000164463026461	0.00212364322794	1.02689849252e-07	1.02691163768e-07	0.221455818571	0.0
889	13	0.000228071901688	0.00306748466258	1.06508711542e-07	1.06510088915e-07	0.221502116762	6.00954549836
890	7	0.000107193065517	0.00165172251062	7.54493287764e-06	7.54500231852e-06	0.23967876937	334.606685626
891	1	5.04483315484e-05	0.00023596035866	4.94004567189e-08	4.94011023294e-08	0.221236166214	0.0
892	1	5.04483315484e-05	0.00023596035866	4.94004567189e-08	4.94011023294e-08	0.221236166214	0.0
893	4	0.000106480825752	0.000943841434639	9.84100342356e-08	9.84112773688e-08	0.22136328023	0.850983227299
894	4	0.000123928103679	0.000943841434639	5.03420566581e-08	5.03427183737e-08	0.221270819193	0.2
895	6	0.000170219311658	0.00141576215196	5.09757493244e-08	5.09764225482e-08	0.22129392721	0.783333333333
896	126	0.000557571486436	0.0297310051911	4.77671197197e-06	4.81471677549e-06	0.321011967884	724.887343092
897	66	0.000237252416408	0.0155733836715	1.41658297427e-05	1.44255189283e-05	0.317762615281	137.866608463
898	38	0.000197207438754	0.00896649362907	1.00677680777e-05	1.00874864413e-05	0.325849607873	495.291366864
899	3	6.490166024e-05	0.000707881075979	1.46458442831e-06	1.47703896416e-06	0.316268656716	0.0
900	13	0.0001183133012	0.00306748466258	1.98212695024e-06	1.99659794047e-06	0.316504854369	14.1053155206
901	34	0.000256856986947	0.00802265219443	1.8068804744e-06	1.8231890843e-06	0.317002019598	6.12108742321
902	46	0.000215257129507	0.0108541764983	2.51855026149e-06	2.54074257322e-06	0.317286815902	5.28325294501
903	34	0.000255097202032	0.00802265219443	1.82769473002e-06	1.84422833004e-06	0.317002019598	9.22377965004
904	3	8.15102155457e-05	0.000707881075979	1.48596995526e-06	1.49822947027e-06	0.316528493539	3.78333333333
905	17	0.000128076047988	0.00401132609722	2.02263881561e-06	2.03951563681e-06	0.318407212622	26.1475074904
906	78	0.000239587878765	0.0184049079755	1.5555926808e-05	1.59662294981e-05	0.318550811786	86.5770816142
907	13	8.23250222929e-05	0.00306748466258	2.89628023392e-06	2.94817682696e-06	0.316504854369	13.349239381
908	32	0.000269438674159	0.00755073147711	4.06590632707e-05	4.06768471636e-05	0.333674513818	3109.73383752
909	12	0.00016284043465	0.00283152430392	1.73943602456e-06	1.75290611797e-06	0.316481218729	8.675
910	5	9.27934173004e-05	0.0011798017933	1.50229773347e-06	1.51481826599e-06	0.31631586804	0.0
911	1	4.07022069586e-05	0.00023596035866	1.43928530436e-06	1.45134180809e-06	0.316221459484	0.0
912	9	0.000120155947441	0.00212364322794	1.59932030957e-06	1.61279616022e-06	0.316410332985	6.80833333333
913	44	0.000243852106269	0.010382255781	4.24984978525e-06	4.32492812162e-06	0.318287645513	209.795880506
914	16	0.000118034090989	0.00377536573856	1.89365444556e-06	1.91028979301e-06	0.316575782476	9.24712226771
915	35	0.000216608509646	0.00825861255309	6.08323167331e-06	6.10530409429e-06	0.33491386123	796.282386
916	147	0.000413601150518	0.034686172723	6.58512679978e-05	6.66404301176e-05	0.346836893363	6892.0174324
917	130	0.000693176099165	0.0306748466258	5.16724765278e-06	5.2118677801e-06	0.32135274492	2496.82579513
918	1	4.07022069586e-05	0.00023596035866	1.43928530436e-06	1.45134180809e-06	0.316221459484	0.0
919	29	0.000160319095235	0.00684285040113	2.61304146643e-06	2.63148113523e-06	0.318526869598	14.5115681265
920	13	9.49756252267e-05	0.00306748466258	3.8801630827e-06	3.93101233945e-06	0.316504854369	12.0447475095
921	106	0.000314668799715	0.0250117980179	5.23799277964e-05	5.29606028736e-05	0.335949266746	2894.37206688
922	30	0.000141550811425	0.00707881075979	7.1758765473e-06	7.28476017115e-06	0.316907201077	29.0823965258
923	8	9.51982601167e-05	0.00188768286928	1.91644517895e-06	1.93081456026e-06	0.317096894875	6.56794072651
924	45	0.000298409586664	0.0106182161397	2.25130236013e-06	2.27072532151e-06	0.317263063333	108.558120451
925	167	0.000473005587441	0.0394053798962	6.17564827759e-05	6.2608888096e-05	0.337581647284	5861.94898183
926	21	9.86081656982e-05	0.00495516753185	5.26568704971e-06	5.369258948e-06	0.316694066657	9.74886694537
927	75	0.000240848004145	0.0176970268995	1.74937120704e-05	1.78833075234e-05	0.318431136825	187.59864094
928	9	0.000107132359323	0.00212364322794	1.53048510583e-06	1.54347481344e-06	0.316410332985	0.222222222222
929	5	8.00060377974e-05	0.0011798017933	1.63721200055e-06	1.6498164703e-06	0.316907201077	3.04164169164
930	52	0.000309801305978	0.0122699386503	6.52896084163e-06	6.55165345171e-06	0.336803623937	1089.15435002
931	15	0.000129687747175	0.0035394053799	1.64634135343e-06	1.66082064762e-06	0.317168088609	14.2874604729
932	63	0.000210453261089	0.0148655025956	1.2560217346e-05	1.28560427567e-05	0.317691154423	66.531526708
933	25	0.000150450867359	0.00589900896649	1.00668856327e-05	1.00841148901e-05	0.327258687259	174.432011961
934	82	0.000242488122008	0.0193487494101	2.11721424989e-05	2.17037795695e-05	0.318144283462	66.9893309473
935	7	7.12090310566e-05	0.00165172251062	1.58948896275e-06	1.60458163047e-06	0.316363093461	3.04285714286
936	37	0.000225336564443	0.00873053327041	2.77695148903e-06	2.79793323473e-06	0.319824918874	28.8659742309
937	7	9.10042810089e-05	0.00165172251062	1.50830705126e-06	1.52111056436e-06	0.316363093461	0.7
938	29	0.000221477216434	0.00684285040113	1.77232564694e-06	1.78823317049e-06	0.316883505309	5.30736881327
939	17	0.000158563469168	0.00401132609722	1.68859385779e-06	1.70345330338e-06	0.316599432243	14.8186979687
940	17	0.000132512566609	0.00401132609722	1.73121216195e-06	1.74588452452e-06	0.316599432243	10.1553249528
941	54	0.000272874602215	0.0127418593676	1.07212098209e-05	1.07443713036e-05	0.326250962279	1023.08240203
942	65	0.000312204912889	0.0153374233129	1.11881114948e-05	1.12134932463e-05	0.328272656855	934.729279503
943	12	0.000113496568762	0.00283152430392	1.60235160937e-06	1.61604190182e-06	0.316481218729	7.77538513968
944	37	0.000248144707807	0.00873053327041	2.04185351557e-06	2.0603613566e-06	0.317073170732	35.5978462236
945	4	5.50618675302e-05	0.000943841434639	1.58362831957e-06	1.59615188811e-06	0.316292260616	0.0
946	166	0.000471039086844	0.0391694195375	4.309630146e-05	4.39829415777e-05	0.329574617	1815.41894428
947	115	0.000339614991809	0.0271354412459	3.40517891199e-05	3.47283845888e-05	0.327790238998	819.22122893
948	38	0.000233125217936	0.00896649362907	2.41827117751e-06	2.43944541163e-06	0.319126506024	44.2506259659
949	23	0.000169272704795	0.00542708824917	1.81867111767e-06	1.83430943363e-06	0.317191826959	16.1213830086
950	10	0.000108091407949	0.0023596035866	1.92355714883e-06	1.93718281388e-06	0.316433958038	4.04765136824
951	20	0.000157014052395	0.00471920717319	3.18415675297e-05	3.18643782259e-05	0.333937435978	852.7170207
952	84	0.000243931250693	0.0198206701274	2.86556936461e-05	2.91995272417e-05	0.32700617284	370.184420903
953	109	0.000325932768564	0.0257196790939	2.21062811838e-05	2.26730375046e-05	0.319849056604	346.151992983
954	55	0.000270172928757	0.0129778197263	1.09388003999e-05	1.09628973737e-05	0.328018575851	826.684671805
955	10	0.000150455537034	0.0023596035866	1.70914796058e-06	1.72218256953e-06	0.316433958038	1.70833333333
956	10	0.000144801309463	0.0023596035866	1.52819255312e-06	1.54123829423e-06	0.316433958038	3.66666666667
957	65	0.000295373439734	0.0153374233129	2.92253573559e-06	2.9487114085e-06	0.318287645513	77.535900277
958	24	0.000189698803185	0.00566304860783	1.6988241439e-06	1.71390130803e-06	0.316765079602	1.06005820054
959	46	0.000159756682176	0.0108541764983	8.21599367488e-06	8.42647479121e-06	0.317286815902	18.9664716024
960	103	0.000311827899272	0.024303916942	2.00292917112e-05	2.05780061242e-05	0.318646616541	161.739480764
961	13	0.000126600183309	0.00306748466258	1.00321561577e-05	1.00507902118e-05	0.325849607873	342.009112044
962	27	0.000186890510911	0.00637092968381	5.85152176583e-06	5.86921973235e-06	0.335178740905	710.208684673
963	33	0.000248153100481	0.00778669183577	1.84158054997e-06	1.85802435991e-06	0.317429406037	43.947989001
964	26	0.000196429859957	0.00613496932515	1.90320660175e-06	1.92037275194e-06	0.316812439261	36.1936067261
965	16	0.000126467861034	0.00377536573856	1.71482423623e-06	1.72961432249e-06	0.316575782476	2.43228691575
966	115	0.000322019534712	0.0271354412459	2.453889078e-05	2.5204934564e-05	0.318934376881	69.7269374158
967	107	0.000327660771499	0.0252477583766	2.40898689777e-05	2.46223699423e-05	0.319198614145	319.912468067
968	40	0.000231127705269	0.00943841434639	4.47469265005e-06	4.54299956896e-06	0.319150538444	280.07706342
969	32	0.000172922880317	0.00755073147711	2.83106402022e-06	2.84977299447e-06	0.316954603246	6.92777374084
970	15	0.00014609300287	0.0035394053799	1.66551473412e-06	1.67945836414e-06	0.316552136241	3.94153983272
971	234	0.00126446702761	0.0552147239264	0.00119609007492	0.00119611729681	0.342908002266	96354.5297387
972	21	9.34717224122e-05	0.00495516753185	4.31396556213e-06	4.41537158216e-06	0.316694066657	1.31080442417
973	18	0.000133672443722	0.00424728645588	1.14249658554e-05	1.14535045801e-05	0.326225848664	298.078599239
974	11	0.000111739515642	0.00259556394526	1.56529505e-06	1.57889525417e-06	0.316457586619	1.954502442
975	54	0.000248632885962	0.0127418593676	2.72702087846e-06	2.75109711462e-06	0.317476964567	21.8665124298
976	24	0.000159497813007	0.00566304860783	2.22015517316e-06	2.2369669346e-06	0.319198614145	12.2763491535
977	26	0.000193605448173	0.00613496932515	1.77771510618e-06	1.79351926687e-06	0.316812439261	21.803269957
978	104	0.000315595892963	0.0245398773006	2.37740886658e-05	2.43766814794e-05	0.318670576735	185.337018425
979	10	0.000148303302143	0.0023596035866	1.53127304631e-06	1.54443109129e-06	0.316433958038	0.642857142857
980	128	0.000380997290464	0.0302029259084	2.78087023071e-05	2.84938618248e-05	0.319246704331	247.744311947
981	47	0.000219943720795	0.011090136857	2.53366051825e-06	2.55589960174e-06	0.317310572028	9.13223451693
982	68	0.000232200684261	0.0160453043889	1.40341782062e-05	1.440531361e-05	0.317810273716	112.952660374
983	62	0.000195001357861	0.0146295422369	1.14717085685e-05	1.17975367644e-05	0.317667341279	19.7882183007
984	42	0.000210795164152	0.00991033506371	1.07078508841e-05	1.07295308609e-05	0.32768885796	359.187848672
985	7	8.80355245656e-05	0.00165172251062	1.50369299218e-06	1.51648406654e-06	0.316363093461	0.903968253968
986	11	0.000101565031781	0.00259556394526	1.58927047942e-06	1.60278948576e-06	0.316457586619	1.55434010434
987	6	8.63594961257e-05	0.00141576215196	1.56014307594e-06	1.57307755887e-06	0.316504854369	8.60952380952
988	41	0.000196624562362	0.00967437470505	2.40367983649e-06	2.42491947501e-06	0.317168088609	8.26412926968
989	35	0.000174605534674	0.00825861255309	2.27016007003e-06	2.28976059869e-06	0.317025733094	12.2364460427
990	29	0.000252019843188	0.00684285040113	2.65647783745e-06	2.67100123927e-06	0.341498791297	8939.30788519
991	19	0.000151754523518	0.00448324681454	3.60101734101e-06	3.64402625102e-06	0.317381861754	97.1669247759
992	31	0.000234867902013	0.00731477111845	1.79693644432e-06	1.81314687956e-06	0.316930900389	6.70829757347
993	154	0.000432382233123	0.0363378952336	4.10597877897e-05	4.19032716259e-05	0.329318517367	1478.38490726
994	27	0.000157324478668	0.00637092968381	2.31992351873e-06	2.34843095955e-06	0.316836124402	56.8495383269
995	66	0.000244907989599	0.0155733836715	2.02738167477e-05	2.05381063072e-05	0.32677924281	1324.72014999
996	4	5.99340307114e-05	0.000943841434639	8.88393711405e-06	8.89669718491e-06	0.325624279677	27.3627040574
997	96	0.000284115461242	0.0226521944313	1.90058613502e-05	1.94907154696e-05	0.318478996017	61.6516518849
998	9	7.51078348014e-05	0.00212364322794	2.68432448726e-06	2.71822868508e-06	0.316410332985	2.53255346865
999	77	0.00023015207931	0.0181689476168	1.86340452006e-05	1.91077872274e-05	0.318024913703	39.6205846055
1000	16	0.000166749270926	0.00377536573856	1.61052568843e-06	1.62453904926e-06	0.316575782476	13.0924353424
1001	39	0.000226961229924	0.00920245398773	3.49812271613e-06	3.54146250972e-06	0.319391061874	180.410193101
1002	4	0.000107780426296	0.000943841434639	1.46678503273e-06	1.47914386771e-06	0.316292260616	0.333333333333
1003	95	0.000292845082453	0.0224162340727	1.9292723537e-05	1.97850629109e-05	0.318455064623	152.438798254
1004	120	0.000338055052053	0.0283152430392	2.59765961159e-05	2.66626481056e-05	0.319054430475	88.2599597767
1005	14	0.000120827735041	0.00330344502124	1.66897824978e-06	1.6830040213e-06	0.316528493539	0.614653810242
1006	142	0.000403469095087	0.0335063709297	2.87087047674e-05	2.94738300378e-05	0.319583741799	217.400351951
1007	16	0.000109909033844	0.00377536573856	1.86889340709e-06	1.8860821472e-06	0.316575782476	17.164418363
1008	8	8.87416900898e-05	0.00188768286928	1.9311860271e-06	1.94532818697e-06	0.316978309648	27.06639632
1009	57	0.000265498296418	0.0134497404436	2.81394488096e-06	2.83807963017e-06	0.317548329087	52.1798593346
1010	36	0.000257323855712	0.00849457291175	1.97941389578e-06	1.99716463751e-06	0.317500749176	135.605334965
1011	32	0.000222190157132	0.00755073147711	1.96296930005e-06	1.98004164606e-06	0.317572124391	58.240493334
1012	32	0.000187438812755	0.00755073147711	3.32242835448e-06	3.35488266788e-06	0.319198614145	114.32581301
1013	12	0.000116146033688	0.00283152430392	4.69715966087e-05	4.69854116121e-05	0.337958532695	915.747469549
1014	99	0.000453919444339	0.0233600755073	1.18976527622e-05	1.19305375223e-05	0.329139484312	2339.90724185
1015	36	0.000177788215809	0.00849457291175	2.22759851153e-06	2.24757400526e-06	0.317049450138	7.00350486131
1016	9	0.000137637239661	0.00212364322794	1.51650745287e-06	1.52941847869e-06	0.316410332985	0.0
1017	149	0.000421524324175	0.0351580934403	3.9150843462e-05	3.99731328487e-05	0.328654517255	1331.91069022
1018	51	0.000247507304162	0.0120339782916	3.07626148688e-06	3.09960262428e-06	0.319198614145	57.0669431551
1019	58	0.000268042865142	0.0136857008023	2.6749261987e-06	2.6994643502e-06	0.317977190876	78.8191616169
1020	58	0.000278686457029	0.0136857008023	1.12152240389e-05	1.12478830009e-05	0.328094758845	745.719275272
1021	61	0.000278621320708	0.0143935818782	3.0846546007e-06	3.11335638325e-06	0.317643531704	73.7653278279
1022	4	5.63388602381e-05	0.000943841434639	1.69090319988e-06	1.71076183773e-06	0.316694066657	0.125
1023	9	0.000103591037437	0.00212364322794	1.70088541138e-06	1.71792151916e-06	0.316433958038	9.19444444444
1024	85	0.000273447478555	0.0200566304861	2.5058395821e-05	2.55235343592e-05	0.327031406744	887.183572207
1025	29	0.000186771450754	0.00684285040113	2.990874198e-06	3.02306580586e-06	0.322354909865	523.954419851
1026	80	0.000255597970597	0.0188768286928	2.65305899237e-05	2.69639510507e-05	0.326905276149	748.265364169
1027	3	8.42319766075e-05	0.000707881075979	1.45767812243e-06	1.4699385337e-06	0.316268656716	0.0
1028	267	0.00128547199696	0.0630014157622	0.00123863581137	0.00123904299644	0.357124799865	152164.935849
1029	79	0.000299208033477	0.0186408683341	5.81021222769e-05	5.84238943389e-05	0.337823834197	5068.32904067
1030	11	0.000163736125714	0.00259556394526	1.75911588335e-06	1.77272094503e-06	0.316457586619	8.91666666667
1031	4	6.29514287743e-05	0.000943841434639	1.93838239039e-06	1.95095654966e-06	0.316623085544	0.82027972028
1032	79	0.000376462315029	0.0186408683341	1.19355976457e-05	1.19715723279e-05	0.328960645812	1384.83506459
1033	17	0.000162200806027	0.00401132609722	2.28524406577e-06	2.29958433959e-06	0.316599432243	8.89342740593
1034	3	5.34205958034e-05	0.000707881075979	1.58550336705e-06	1.59833659246e-06	0.316268656716	0.0
1035	26	0.000184083455441	0.00613496932515	2.1952312345e-06	2.21170215822e-06	0.316812439261	36.9407225313
1036	58	0.000264689131399	0.0136857008023	2.73044588803e-06	2.75505512988e-06	0.317572124391	19.376692501
1037	37	0.000247423122619	0.00873053327041	2.10507693961e-06	2.12357473315e-06	0.317524537349	80.3707669763
1038	5	6.56372396434e-05	0.0011798017933	1.66610898896e-06	1.68247578806e-06	0.31631586804	1.66666666667
1039	27	0.000105717025248	0.00637092968381	5.35605672845e-06	5.49620031675e-06	0.316836124402	2.91745748965
1040	67	0.000210933080565	0.0158093440302	1.21209120056e-05	1.24606545968e-05	0.317786442711	35.3723362933
1041	48	0.000323502310917	0.0113260972157	2.14994022118e-06	2.16913283828e-06	0.317786442711	137.166567967
1042	15	0.000120317651249	0.0035394053799	1.70763000412e-06	1.72238797146e-06	0.316552136241	5.20677363273
1043	12	0.000169025646758	0.00283152430392	1.73238550332e-06	1.74566250225e-06	0.316481218729	8.50833333333
1044	28	0.00014672418253	0.00660689004247	2.01472052963e-06	2.03281019598e-06	0.316859813084	3.25999740416
1045	12	0.000154557452719	0.00283152430392	1.81612801953e-06	1.82972105242e-06	0.316481218729	11.1666666667
1046	3	8.53684176731e-05	0.000707881075979	1.45746425546e-06	1.46971727371e-06	0.316268656716	0.0
1047	65	0.000214183094403	0.0153374233129	1.58171634069e-05	1.61718107088e-05	0.317738791423	57.0706848367
1048	106	0.000321894473252	0.0250117980179	2.31845463664e-05	2.3724442802e-05	0.318910377004	293.057033041
1049	82	0.000260032521554	0.0193487494101	1.63269858104e-05	1.67391678326e-05	0.318982387476	357.848016882
1050	11	0.00012115055233	0.00259556394526	1.58632714395e-06	1.60051862205e-06	0.316457586619	4.59090909091
1051	46	0.000288198242226	0.0108541764983	2.56587795653e-06	2.59499176572e-06	0.317286815902	83.0762746811
1052	63	0.000383070187134	0.0148655025956	2.80018758336e-06	2.830395374e-06	0.318144283462	318.724848454
1053	8	0.000109459226392	0.00188768286928	1.7933498146e-06	1.80643655681e-06	0.316457586619	11.35
1054	54	0.000185556798713	0.0127418593676	1.02741455673e-05	1.05342179725e-05	0.317977190876	62.8207656817
1055	14	0.00013425631078	0.00330344502124	2.38671213974e-06	2.41175184695e-06	0.316859813084	11.0163740263
1056	65	0.000215334228506	0.0153374233129	1.20411709312e-05	1.23420811727e-05	0.317738791423	61.3170863408
1057	5	8.52093032352e-05	0.0011798017933	1.4996480612e-06	1.51236969252e-06	0.31631586804	1.95
1058	7	8.09292880938e-05	0.00165172251062	2.44162413374e-06	2.45901568458e-06	0.316741405082	9.2066960817
1059	165	0.000459191844369	0.0389334591789	3.4126880115e-05	3.50287019232e-05	0.320138993806	258.346972638
1060	51	0.000239199740379	0.0120339782916	2.9001276055e-06	2.9309820867e-06	0.317977190876	70.8228392253
1061	10	0.000115094622664	0.0023596035866	1.59504487531e-06	1.60818349126e-06	0.316433958038	1.45757575758
1062	22	0.000169618268337	0.00519112789051	2.16810754896e-06	2.18759482873e-06	0.316717734101	44.5086196115
1063	22	9.5779519465e-05	0.00519112789051	4.6442687607e-06	4.75348543338e-06	0.316717734101	1.3257460924
1064	27	0.000225221816557	0.00637092968381	1.81237855565e-06	1.82907767265e-06	0.316836124402	55.6298312798
1065	2	4.8750360514e-05	0.000471920717319	1.44973443087e-06	1.46190416665e-06	0.316245056339	0.0
1066	68	0.000324439180275	0.0160453043889	3.71424324667e-06	3.74078693957e-06	0.319463289613	149.361791564
1067	76	0.000339414219776	0.0179329872581	3.18586457729e-06	3.21439407702e-06	0.318550811786	105.592694058
1068	49	0.00017096196188	0.0115620575743	8.88355062964e-06	9.13243493634e-06	0.317358094953	59.0340584682
1069	21	9.4454830059e-05	0.00495516753185	4.483569401e-06	4.58495103568e-06	0.316694066657	1.38408736503
1070	78	0.000484687382162	0.0184049079755	6.59464242418e-06	6.62266029278e-06	0.336536170889	4311.61249229
1071	3	7.68004383504e-05	0.000707881075979	1.46142494095e-06	1.47368457094e-06	0.316268656716	0.0
1072	26	0.000189714896844	0.00613496932515	1.77739823868e-06	1.79304661872e-06	0.316812439261	13.5193517398
1073	10	0.000105767714686	0.0023596035866	1.73995692241e-06	1.75929004845e-06	0.316433958038	10.0708333333
1074	63	0.000216184750561	0.0148655025956	9.49078986487e-05	9.5207844722e-05	0.336964299913	5566.99115132
1075	80	0.000255055408695	0.0188768286928	1.50833168098e-05	1.54609342431e-05	0.319415134157	325.439730122
1076	142	0.000393253415013	0.0335063709297	3.11667354798e-05	3.19730434644e-05	0.319583741799	178.070770991
1077	15	0.000132672001735	0.0035394053799	8.55197716559e-05	8.55371663148e-05	0.335470592892	1204.94440254
1078	183	0.000497545486739	0.0431807456347	4.53199515268e-05	4.63202193034e-05	0.330062305296	1943.91804419
1079	123	0.000343361659758	0.0290231241151	2.6686526186e-05	2.74073028201e-05	0.319126506024	78.3927289577
1080	60	0.000338884284592	0.0141576215196	3.39969914723e-06	3.44059962884e-06	0.320187367785	320.740098185
1081	30	0.000161402379355	0.00707881075979	2.76861692362e-06	2.78728873495e-06	0.316907201077	6.21232879535
1082	57	0.000261020759955	0.0134497404436	2.69951674094e-06	2.72370719009e-06	0.317548329087	20.3846766783
