629	11	0.000101459741674	0.00272412085191	1.80126315007e-05	1.8026855384e-05	0.339014356477	307.132993581
630	39	0.000369347386842	0.00965824665676	3.48578427137e-05	3.48593503372e-05	0.292842120531	985.983464791
631	11	0.00013682476615	0.00272412085191	9.02491049285e-06	9.02525070346e-06	0.290002872738	35.1455888429
632	22	0.000233031353701	0.00544824170381	9.24135500957e-06	9.24166370373e-06	0.289711579854	39.5529743615
633	15	0.000156774936986	0.0037147102526	2.45452391605e-05	2.45457668956e-05	0.289566152743	2.48385750881
634	16	0.000144801957511	0.00396235760277	1.70980046081e-05	1.70992618435e-05	0.303153153153	172.137934022
635	22	0.000228263558546	0.00544824170381	9.53801924877e-06	9.53837670981e-06	0.290023701788	25.799424854
636	25	0.000243597026705	0.00619118375433	1.81846760966e-05	1.81851713827e-05	0.290294751977	53.6878892832
637	115	0.00063812970254	0.0284794452699	7.71903541047e-05	7.72462632138e-05	0.344951307022	9439.4421668
638	1	4.61061197156e-05	0.000247647350173	6.96897673248e-07	6.97051566739e-07	0.273336492249	0.0
639	11	0.000128052448973	0.00272412085191	3.48119154685e-06	3.48255136615e-06	0.282200013977	182.160195399
640	23	0.00024134712322	0.00569588905399	9.34479692566e-06	9.34510896611e-06	0.28973236708	1.27764267896
641	86	0.000468902399354	0.0212976721149	0.00127828586146	0.00127833240038	0.397480066936	27717.3950261
642	2	8.01859065747e-05	0.000495294700347	7.01213375306e-07	7.01368504053e-07	0.273354995938	0.0
643	24	0.000251754189218	0.00594353640416	9.35226864779e-06	9.35258204125e-06	0.28975315729	40.4754795309
644	45	0.000329500216749	0.0111441307578	0.00121973609932	0.00121974973916	0.363456345635	31650.4274379
645	29	0.000219681472727	0.00718177315503	2.28736141934e-05	2.28761600513e-05	0.317128720647	553.325268679
646	13	0.000124008481949	0.00321941555225	1.23017026945e-05	1.23027097441e-05	0.303039399625	167.575479849
647	19	0.000204949212929	0.00470529965329	9.11637916658e-06	9.11668756949e-06	0.289649236066	47.5427502719
648	2	5.47951149811e-05	0.000495294700347	8.54168816856e-07	8.54327407818e-07	0.273354995938	0.0
649	5	8.24773051002e-05	0.00123823675087	7.78975278976e-06	7.80235519197e-06	0.329740323371	391.317987611
650	22	0.000232725320226	0.00544824170381	9.28558471147e-06	9.28589416954e-06	0.289711579854	1.64296608105
651	93	0.000525772139247	0.0230312035661	0.00127965808654	0.00127969803462	0.398264128612	37635.304529
652	4	6.31960216565e-05	0.000990589400693	2.20534544065e-06	2.20578074719e-06	0.279407694437	0.0
653	28	0.000268470757605	0.00693412580485	1.17157748983e-05	1.1716435874e-05	0.291152930997	147.568718543
654	33	0.000311203515731	0.00817236255572	1.91621263821e-05	1.91626996498e-05	0.290922190202	190.81122133
655	6	8.77584085411e-05	0.00148588410104	1.62897783307e-06	1.62940122685e-06	0.274376571312	5.63568690891
656	3	5.61981556139e-05	0.00074294205052	1.81865444738e-06	1.81926278902e-06	0.279311060386	0.0
657	7	0.00010246740544	0.00173353145121	1.37160930948e-06	1.37180910518e-06	0.273911273911	3.57656054463
658	24	0.000250693382153	0.00594353640416	9.3999162626e-06	9.40023066193e-06	0.28975315729	1.73387517196
659	24	0.000250693382153	0.00594353640416	9.3999162626e-06	9.40023066193e-06	0.28975315729	1.73387517196
660	23	0.000154539230896	0.00569588905399	0.0012089780861	0.00120899133083	0.361406963215	5065.3024124
661	24	0.000251754189218	0.00594353640416	9.35226864779e-06	9.35258204125e-06	0.28975315729	40.4754795309
662	24	0.000251243316876	0.00594353640416	9.35399646749e-06	9.35431000895e-06	0.28975315729	40.0354612159
663	9	0.000118113477229	0.00222882615156	1.75546591134e-06	1.75589993374e-06	0.274432513253	16.6574053621
664	17	0.000176837442749	0.00421000495295	1.73579432731e-05	1.73583837946e-05	0.289607688446	3.23391198437
665	18	0.000197036545623	0.00445765230312	9.01257010592e-06	9.01286863407e-06	0.289628460766	38.8035091209
666	18	0.000177011463809	0.00445765230312	1.86071518755e-05	1.86076994336e-05	0.290712742981	31.7281590337
667	3	7.27378217718e-05	0.00074294205052	5.17738866039e-06	5.17775615572e-06	0.294486581097	0.0
668	1	4.61061197156e-05	0.000247647350173	6.96897673248e-07	6.97051566739e-07	0.273336492249	0.0
669	34	0.000230209291264	0.00842000990589	2.12809971682e-05	2.12844643739e-05	0.29922193405	96.0396527286
670	23	0.000240967921093	0.00569588905399	9.34588982785e-06	9.34620193829e-06	0.28973236708	0.98270967079
671	5	6.8747422873e-05	0.00123823675087	2.591480572e-06	2.59220840432e-06	0.281276121482	1.78349760782
672	8	0.000103329568155	0.00198117880139	1.56860824813e-06	1.56880878494e-06	0.273466070703	0.195512820513
673	4	6.31960216565e-05	0.000990589400693	2.20534544065e-06	2.20578074719e-06	0.279407694437	0.0
674	1	4.61061197156e-05	0.000247647350173	6.96897673248e-07	6.97051566739e-07	0.273336492249	0.0
675	23	0.000241648811704	0.00569588905399	9.34312720359e-06	9.34343915767e-06	0.28973236708	1.64296608105
676	18	0.000138721286918	0.00445765230312	1.2940899262e-05	1.29425437438e-05	0.295391367959	5.97594649301
677	22	0.000225572870093	0.00544824170381	2.99180670946e-06	2.9922671973e-06	0.274208882249	58.3919142485
678	26	0.000261208150831	0.00643883110451	1.14464867939e-05	1.14475894605e-05	0.293054648378	358.081148389
679	7	9.58666302728e-05	0.00173353145121	8.91687385568e-06	8.91760428728e-06	0.291110950905	16.8959014472
680	27	0.000254482596389	0.00668647845468	3.36485050123e-05	3.36492564165e-05	0.290943151524	139.435648543
681	23	0.000242565728102	0.00569588905399	9.29638500332e-06	9.29669603559e-06	0.28973236708	40.2931536868
682	13	0.000155949272891	0.00321941555225	9.20039585859e-06	9.20074068673e-06	0.290044533831	77.6531724912
683	33	0.000224460484731	0.00817236255572	3.42618386613e-05	3.42642057183e-05	0.315493397922	186.735579933
684	20	0.000208175186241	0.00495294700347	1.00090666867e-05	1.00094064351e-05	0.289670014347	52.3504997245
685	17	0.00017420997022	0.00421000495295	1.75895716908e-05	1.75900305853e-05	0.290127891938	6.13368211973
686	170	0.00189216815715	0.0421000495295	0.000193709821974	0.000193712790778	0.318353831599	149792.989178
687	28	0.000263850004103	0.00693412580485	2.77401022771e-05	2.77405247089e-05	0.268698429598	122.016926241
688	45	0.000409195100641	0.0111441307578	3.08332269722e-05	3.08337131499e-05	0.26900273133	439.57089493
689	8	0.000141485625221	0.00198117880139	1.59999161989e-06	1.60002381146e-06	0.2415938734	0.67619047619
690	9	0.000109428632977	0.00222882615156	2.92080107388e-06	2.92086030945e-06	0.241608328846	0.38756621947
691	6	0.000103475266118	0.00148588410104	4.09290804001e-05	4.09297301618e-05	0.306443044699	660.465208222
692	1	4.65997444385e-05	0.000247647350173	1.19196497276e-06	1.19198862508e-06	0.241492733688	0.0
693	14	0.000149497607637	0.00346706290243	1.10439330089e-05	1.10441107473e-05	0.268269997343	2.81239461285
694	54	0.000467678710284	0.0133729569094	7.79445521269e-05	7.79457693021e-05	0.309757594354	7112.41460747
695	41	0.000366519854021	0.0101535413571	1.52998505767e-05	1.53001155556e-05	0.268752079867	66.9575324922
696	31	0.000275033878828	0.00767706785537	3.66722604596e-05	3.66728193874e-05	0.268591193295	16.739316816
697	52	0.000466710584479	0.012877662209	4.03870635111e-05	4.03876959763e-05	0.278828891037	921.803722456
698	68	0.00112751835137	0.0168400198118	0.000100838707951	0.000100840250799	0.337710127959	125766.231106
699	2	5.97553893535e-05	0.000495294700347	1.45400311915e-06	1.4540322193e-06	0.241507177033	0.0
700	7	9.26948500176e-05	0.00173353145121	9.38236210143e-06	9.38250577091e-06	0.268109687272	0.466917293233
701	21	0.000203049013602	0.00520059435364	1.94730638363e-05	1.94733659684e-05	0.268412656208	75.1550045705
702	8	0.000143868504225	0.00198117880139	1.31560859683e-06	1.31563512181e-06	0.2415938734	0.712301587302
703	43	0.000392046135939	0.0106488360575	3.74273317456e-05	3.74279043574e-05	0.278655717342	1761.55117244
704	25	0.000171985077943	0.00619118375433	0.00120982045296	0.00120983356412	0.359572573464	8375.84793047
705	69	0.000602437231691	0.017087667162	4.78658485406e-05	4.78665888797e-05	0.26925385077	1660.89739363
706	18	0.000175905594235	0.00445765230312	4.72489708684e-06	4.72499381743e-06	0.241752978507	0.358833515683
707	10	0.000164773405425	0.00247647350173	2.33950179049e-06	2.33954948297e-06	0.241622786022	4.3369047619
708	29	0.000288439077508	0.00718177315503	3.61810124662e-05	3.61815602145e-05	0.278386763185	557.129113022
709	17	0.000173008031392	0.00421000495295	1.87500732835e-05	1.87503603479e-05	0.268323476643	4.00663601333
710	8	9.96032039464e-05	0.00198117880139	9.91125903785e-06	9.91141332085e-06	0.268145295172	1.452413273
711	20	0.000196773384966	0.00495294700347	1.17294601195e-05	1.17296523158e-05	0.268359141357	26.4492165598
712	13	0.000199541916042	0.00321941555225	4.07794602196e-05	4.07801074982e-05	0.306605922551	6610.45358716
713	71	0.000649152733214	0.0175829618623	8.08721093675e-05	8.0873385903e-05	0.315888289134	10706.4893412
714	14	0.000225281223088	0.00346706290243	1.76490001113e-06	1.76493579142e-06	0.241680632033	8.40198412698
715	30	0.000204686066097	0.0074294205052	0.00121101673132	0.00121102986733	0.359732739421	15619.7586435
716	12	0.000136940513097	0.00297176820208	1.0313600358e-05	1.03137617209e-05	0.268216539356	5.24492365065
717	23	0.000167402036988	0.00569588905399	0.00120985363029	0.00120986674242	0.359508547009	2887.07729234
718	30	0.000277618218795	0.0074294205052	2.78160104415e-05	2.78164349669e-05	0.268537607235	329.181539087
719	64	0.000565481468353	0.0158494304111	3.42630442332e-05	3.42636007961e-05	0.279060124395	2125.34539007
720	18	0.000201556732791	0.00445765230312	1.81071772844e-05	1.81074511999e-05	0.268341307815	305.831139993
721	25	0.000172339703956	0.00619118375433	0.00121047988648	0.00121049301137	0.359604595244	5216.74730456
722	14	0.000153159051359	0.00346706290243	4.12942790738e-06	4.12951157399e-06	0.241680632033	4.97280587661
723	12	0.000135173069837	0.00297176820208	1.04208343321e-05	1.04209989667e-05	0.268216539356	1.69849284731
724	47	0.000420315081844	0.0116394254581	3.15909677792e-05	3.1591470451e-05	0.268877347183	275.707960492
725	8	0.000140192481225	0.00198117880139	1.45580021027e-06	1.45582930739e-06	0.2415938734	0.428571428571
726	36	0.000320905403621	0.00891530460624	2.96593730339e-05	2.96598362613e-05	0.268662674651	222.102181735
727	26	0.00025920354511	0.00643883110451	2.00172849999e-05	2.00175985125e-05	0.268484042553	202.606091334
728	38	0.000347911919252	0.00941059930659	2.87463373769e-05	2.87467806767e-05	0.268859444703	235.644778443
729	13	0.000211695390515	0.00321941555225	9.90096695688e-06	9.90112058081e-06	0.278080022037	452.075552709
730	35	0.000250616456805	0.00866765725607	0.00121895259631	0.00121896584545	0.359957211624	23935.5709762
731	26	0.000239204878848	0.00643883110451	1.34715508359e-05	1.3471778848e-05	0.268501895073	53.3465548914
732	14	0.000223102732207	0.00346706290243	8.90747678908e-06	8.90761088829e-06	0.268234356317	457.739051999
733	8	0.000111540422048	0.00198117880139	4.86227438005e-05	4.86235034736e-05	0.308621216753	1304.07719852
734	23	0.000241272014588	0.00569588905399	1.19006630218e-05	1.19008585445e-05	0.268412656208	120.674625132
735	5	8.33241185755e-05	0.00123823675087	2.09580168167e-06	2.09584354784e-06	0.24172403472	0.155555555556
736	14	0.000194146000023	0.00346706290243	4.93877820621e-05	4.93885574788e-05	0.308762807769	3203.52077622
737	16	0.000164042056568	0.00396235760277	1.16234976801e-05	1.1623686952e-05	0.268287821407	25.0055183667
738	25	0.000237003629306	0.00619118375433	2.04316719968e-05	2.04319940267e-05	0.268466192407	56.1821377374
739	29	0.000292185473137	0.00718177315503	1.30601932726e-05	1.30604108526e-05	0.268537607235	205.211501102
740	8	0.00012360642161	0.00198117880139	1.80611660894e-06	1.80615303598e-06	0.2415938734	4.20271672772
741	17	0.00017676488399	0.00421000495295	1.14812523741e-05	1.14814377765e-05	0.268305647841	43.9605797596
742	12	0.000170386604764	0.00297176820208	3.33949023721e-06	3.33955839394e-06	0.241651705566	10.6547619048
743	3	6.46655008358e-05	0.00074294205052	4.06001502727e-05	4.06007932001e-05	0.306373292868	0.0
744	2	5.53868485574e-05	0.000495294700347	1.359743171e-06	1.35977011507e-06	0.241507177033	0.0
745	57	0.000508946439677	0.0141158989599	4.74120413867e-05	4.74127722777e-05	0.278925191683	2255.94795344
746	9	0.0001386027454	0.00222882615156	4.17057622657e-05	4.17064280947e-05	0.306512828298	1309.33354345
747	57	0.000510146525591	0.0141158989599	5.50833387338e-05	5.50841759378e-05	0.278925191683	2014.60114959
748	19	0.000197885531776	0.00470529965329	1.14911220334e-05	1.14913080984e-05	0.268359141357	130.061759631
749	2	7.11807792755e-05	0.000495294700347	1.19988496489e-06	1.19990882251e-06	0.241507177033	0.0
750	2	5.53609661331e-05	0.000495294700347	1.35690249372e-06	1.35692936054e-06	0.241507177033	0.0
751	12	0.000128897628952	0.00297176820208	1.81217553313e-05	1.81220301422e-05	0.268216539356	1.13416097061
752	38	0.000334189218825	0.00941059930659	2.28555337239e-05	2.28559061062e-05	0.268698429598	160.586362009
753	33	0.000265325116182	0.00817236255572	0.00121927405997	0.00121928731584	0.361019222173	22653.0876114
754	30	0.000275717005146	0.0074294205052	2.12638087378e-05	2.12641467493e-05	0.268555466879	85.5400071031
755	19	0.000196976990676	0.00470529965329	1.08724159138e-05	1.08725898053e-05	0.268359141357	164.858622779
756	10	0.000119274486691	0.00247647350173	2.85340652173e-06	2.85346429976e-06	0.241637244928	1.36845238095
757	4	0.000115670552944	0.000990589400693	1.28709576286e-06	1.28712152902e-06	0.241536068908	1.5
758	20	0.000206144978802	0.00495294700347	3.74877405681e-06	3.74884968288e-06	0.241781929226	8.35638501796
759	10	0.000119881402297	0.00247647350173	2.8380306851e-06	2.83808797958e-06	0.241637244928	3.28505187623
760	30	0.000270103528142	0.0074294205052	2.20085620618e-05	2.20089162091e-05	0.268573328899	10.194873364
761	8	0.000102422179434	0.00198117880139	2.49679522716e-06	2.49684541879e-06	0.241608328846	0.636179506768
762	13	0.000140230833101	0.00321941555225	3.70827335495e-06	3.70834843265e-06	0.241680632033	1.27712755785
763	14	0.00015616134115	0.00346706290243	1.81371514201e-05	1.81374250023e-05	0.268394815553	84.0327478211
764	28	0.000263723221293	0.00693412580485	2.00042790384e-05	2.00045916451e-05	0.268501895073	123.754697644
765	14	0.000152952153492	0.00346706290243	1.08474018754e-05	1.08475742834e-05	0.268448344635	4.78671691237
766	35	0.000318500888962	0.00866765725607	2.19052022739e-05	2.19055547686e-05	0.268644800745	95.1555691254
767	8	0.00014162382239	0.00198117880139	1.5211856086e-06	1.52121648078e-06	0.2415938734	2.10952380952
768	14	0.000208386508507	0.00346706290243	2.59809643649e-06	2.59814981389e-06	0.241680632033	16.9051587302
769	15	0.000184155492847	0.0037147102526	5.01295111971e-05	5.01303003473e-05	0.314510475894	2893.83816837
770	27	0.000278267416561	0.00668647845468	2.68045012391e-05	2.68049046908e-05	0.268484042553	371.464755
771	15	0.000219960239237	0.0037147102526	9.46314431037e-06	9.46328972623e-06	0.268252175646	352.187860793
772	18	0.000188194262752	0.00445765230312	1.27752638656e-05	1.27754761026e-05	0.278175806007	255.788916562
773	36	0.000323772219698	0.00891530460624	1.49935951708e-05	1.49938539437e-05	0.268662674651	167.814295186
774	37	0.000350907696639	0.00916295195641	2.31720843381e-05	2.31724612142e-05	0.278540387666	624.787572069
775	2	7.11807792755e-05	0.000495294700347	1.19988496489e-06	1.19990882251e-06	0.241507177033	0.0
776	29	0.000285057431124	0.00718177315503	0.00121024015531	0.00121025327458	0.360890159979	26851.2428853
777	18	0.000179058901384	0.00445765230312	1.9017920809e-05	1.90182135759e-05	0.268323476643	11.8627255781
778	16	0.000167403468571	0.00396235760277	1.13109836153e-05	1.13111665388e-05	0.268287821407	37.4899139163
779	18	0.000183199401988	0.00445765230312	1.11830277328e-05	1.11832074768e-05	0.268323476643	5.74421914606
780	34	0.000300924933841	0.00842000990589	3.70315326816e-05	3.70320975469e-05	0.268626929218	25.5820610397
781	52	0.000453245674228	0.012877662209	3.14785545681e-05	3.14790552472e-05	0.268966895357	515.066565455
782	209	0.00120723851261	0.0517582961862	0.00636177885617	0.00636185591576	0.433913604126	173114.100878
783	18	0.000183965102071	0.00445765230312	1.09398972828e-05	1.09400717807e-05	0.268323476643	81.6534950899
784	40	0.000373125434212	0.00990589400693	1.48530649256e-05	1.48533215862e-05	0.268734194064	189.094901071
785	3	6.93629964962e-05	0.00074294205052	1.3221532814e-06	1.32217961556e-06	0.241521622107	0.0
786	9	0.000127495836531	0.00222882615156	4.17612723521e-05	4.1761939276e-05	0.306512828298	893.905528684
787	29	0.000276700881839	0.00718177315503	2.72658282864e-05	2.72662417186e-05	0.268519749967	489.190448164
788	4	8.51700764841e-05	0.000990589400693	1.60713326699e-06	1.60716527803e-06	0.241536068908	0.533333333333
789	13	0.000206153469661	0.00321941555225	2.01515053741e-06	2.01519146361e-06	0.241666167933	8.97261904762
790	4	8.06612548206e-05	0.000990589400693	1.64969020108e-06	1.64972291617e-06	0.241536068908	0.333333333333
791	7	0.000126105310795	0.00173353145121	1.44849242525e-06	1.44852133242e-06	0.241579419683	0.561111111111
792	23	0.000223690983132	0.00569588905399	2.69349300463e-05	2.69353365358e-05	0.268412656208	119.648456407
793	20	0.000213539996028	0.00495294700347	3.22089919918e-06	3.22096423504e-06	0.241781929226	13.3314649837
794	14	0.000149162110918	0.00346706290243	1.08013131258e-05	1.08014860233e-05	0.268234356317	2.59334225716
795	38	0.000283153362715	0.00941059930659	0.00121256707774	0.00121258024505	0.359989301952	31598.0501718
796	7	0.000123561382147	0.00173353145121	1.67026710396e-06	1.67030078246e-06	0.241579419683	1.93333333333
797	26	0.000256440597174	0.00643883110451	1.19715428241e-05	1.19717380693e-05	0.268501895073	139.88743976
798	202	0.00112323680578	0.050024764735	0.00636026077895	0.00636033780651	0.434380378657	162394.280592
799	12	0.00013577791222	0.00297176820208	1.76580845996e-05	1.7658349375e-05	0.268198724761	55.9352800517
800	37	0.000355406900913	0.00916295195641	3.03850555847e-05	3.03855331118e-05	0.278540387666	1023.99495557
801	1	4.65997444385e-05	0.000247647350173	1.19196497276e-06	1.19198862508e-06	0.241492733688	0.0
802	25	0.000187609238112	0.00619118375433	0.00120949423691	0.00120950734174	0.359572573464	17754.2060044
803	40	0.000306326657479	0.00990589400693	0.0012275564385	0.00122756981485	0.361245303274	33168.6560375
804	16	0.000236230835464	0.00396235760277	4.19692277586e-05	4.19698977345e-05	0.312514511261	7352.88939134
805	66	0.000577546848596	0.0163447251114	4.13721328632e-05	4.13727871913e-05	0.279098700581	2128.96600519
806	15	0.000233543675925	0.0037147102526	9.17497739002e-06	9.1751170792e-06	0.268252175646	433.151210895
807	20	0.000201921516053	0.00495294700347	1.18790657733e-05	1.18792593591e-05	0.268537607235	8.42519007688
808	9	0.000115600259269	0.00222882615156	1.97084150136e-06	1.97088115539e-06	0.241608328846	0.372707336523
809	18	0.000188698083738	0.00445765230312	3.52501878551e-06	3.52508963002e-06	0.241752978507	3.94446499354
810	32	0.000297342098923	0.00792471520555	1.46578216048e-05	1.46580734396e-05	0.278444352503	608.289378998
811	9	0.000133495918328	0.00222882615156	2.91345765257e-06	2.91351587746e-06	0.254859883868	20.1266175768
812	8	0.000102380645902	0.00198117880139	2.59888869693e-06	2.59894123326e-06	0.241608328846	0.809163059163
813	10	0.000124012570275	0.00247647350173	4.94335966441e-05	4.94343724955e-05	0.308668399327	157.20192805
814	26	0.000244088755331	0.00643883110451	1.31496564513e-05	1.314987705e-05	0.268501895073	62.3799509009
815	39	0.000347905850384	0.00965824665676	3.01181216377e-05	3.01185938811e-05	0.268895252048	211.249480312
816	9	0.000144405750485	0.00222882615156	2.80825405487e-06	2.80831115456e-06	0.241608328846	2.57619047619
817	24	0.000239379940324	0.00594353640416	1.22620237584e-05	1.22622260372e-05	0.268430499236	177.748286748
818	16	0.000225863310357	0.00396235760277	1.01866819372e-05	1.01868419754e-05	0.268305647841	358.337318378
819	37	0.000341540901929	0.00916295195641	3.77851640009e-05	3.77857434708e-05	0.278540387666	680.833587826
820	38	0.000339039063131	0.00941059930659	4.42568243951e-05	4.42574897683e-05	0.268716310641	413.576862624
821	9	0.000110474470848	0.00222882615156	2.59612391264e-06	2.59617638687e-06	0.241608328846	1.60882352941
822	15	0.000233856544422	0.0037147102526	2.28648169561e-06	2.28652831325e-06	0.241695097863	18.3380952381
823	76	0.000577232167046	0.0188211986132	0.00124183328316	0.00124184690403	0.362412493269	89353.1898616
824	58	0.000505448877509	0.0143635463101	2.57256025094e-05	2.572603167e-05	0.269074431932	191.579761071
825	6	0.000131294044688	0.00148588410104	2.05105950036e-06	2.05110022227e-06	0.254811636272	73.6594321091
826	11	0.000126754523713	0.00272412085191	9.97384021868e-06	9.97399646832e-06	0.268198724761	32.2699715055
827	45	0.000396877702263	0.0111441307578	3.03703975441e-05	3.03708756983e-05	0.268841544607	480.256727887
828	79	0.000698908967326	0.0195641406637	4.33640895284e-05	4.3364783596e-05	0.279349705984	2650.52771025
829	34	0.000324385724021	0.00842000990589	5.31124353836e-05	5.31132877309e-05	0.309235717568	3481.5889116
830	75	0.000578779839937	0.018573551263	0.001234012442	0.0012340259512	0.362379969488	93663.7696433
831	15	0.000162853597296	0.0037147102526	4.15341467421e-06	4.15349849249e-06	0.241709565426	7.43486475607
832	4	7.97701843142e-05	0.000990589400693	8.86709099027e-06	8.86722364839e-06	0.268074088827	48.6628416539
833	15	0.000232140942997	0.0037147102526	4.25845781197e-05	4.25852619738e-05	0.306652490887	3181.7850307
834	43	0.00036937236131	0.0106488360575	3.1060036619e-05	3.10605286098e-05	0.268787858617	88.0981696541
835	20	0.000200319594461	0.00495294700347	1.1767670852e-05	1.17678622633e-05	0.26837697727	11.0945074444
836	12	0.00014007950927	0.00297176820208	2.43539560663e-06	2.43544490737e-06	0.241651705566	6.78591269841
837	13	0.000144257042985	0.00321941555225	1.05205733398e-05	1.05207398013e-05	0.268234356317	37.331838881
838	22	0.000212988553554	0.00544824170381	1.97716094856e-05	1.97719167025e-05	0.268573328899	7.89824480706
839	15	0.000236079558776	0.0037147102526	2.06384473465e-06	2.06388656394e-06	0.241695097863	12.1781746032
840	27	0.000258280704206	0.00668647845468	2.88369401803e-05	2.8837384937e-05	0.278348383539	296.803528122
841	2	5.97339421383e-05	0.000495294700347	1.20307870018e-06	1.20310264276e-06	0.241507177033	0.0
842	37	0.000331763365892	0.00916295195641	2.20169742019e-05	2.20173293628e-05	0.268680550935	150.898315563
843	13	0.000142166772053	0.00321941555225	1.05403955763e-05	1.05405625706e-05	0.268252175646	2.54662777635
844	14	0.000147592372674	0.00346706290243	1.1278753492e-05	1.12789359242e-05	0.268269997343	1.23692835224
845	43	0.000310414417684	0.0106488360575	0.00122143081158	0.00122144411162	0.360149839458	30210.0193179
846	6	9.77273332777e-05	0.00148588410104	9.25661925146e-06	9.25676032079e-06	0.268109687272	62.3341202245
847	27	0.00025236274958	0.00668647845468	1.33305890419e-05	1.33308144921e-05	0.268484042553	59.4304226782
848	21	0.000217069873495	0.00520059435364	2.72661456499e-05	2.72665587967e-05	0.268394815553	302.709924577
849	30	0.000285052058711	0.0074294205052	2.78677840812e-05	2.78682096115e-05	0.268716310641	209.953310354
850	10	0.000144577215652	0.00247647350173	2.40054944079e-06	2.40059790713e-06	0.241622786022	10.228968254
851	4	7.00589785698e-05	0.000990589400693	2.14340466205e-06	2.14344781935e-06	0.241550517437	0.0
852	4	7.30335348708e-05	0.000990589400693	4.80691809457e-05	4.80699285835e-05	0.308526894866	0.0
853	44	0.000387301049952	0.0108964834076	3.04130962352e-05	3.04135760612e-05	0.268805751564	423.34911826
854	3	6.30046036291e-05	0.00074294205052	1.4065347756e-06	1.40656297091e-06	0.241521622107	0.0
855	4	7.30335348708e-05	0.000990589400693	4.80691809457e-05	4.80699285835e-05	0.308526894866	0.0
856	39	0.000471377389875	0.00965824665676	2.85854632799e-05	2.85859032336e-05	0.278578820283	2405.29407661
857	32	0.000274030443509	0.00792471520555	0.00121275951614	0.0012127726957	0.373473917869	25519.9624256
858	5	0.000144935031074	0.00123823675087	6.83097449026e-07	6.83111007832e-07	0.252532833021	0.0
859	2	7.05808345488e-05	0.000495294700347	6.72047000203e-07	6.72060269553e-07	0.25248546239	0.0
860	2	5.77539284085e-05	0.000495294700347	4.73694167014e-06	4.73718676758e-06	0.316780418922	10894.1212826
861	10	0.000169611599939	0.00247647350173	8.70274534226e-06	8.70287514783e-06	0.275537359263	197.625903866
862	24	0.000255409724752	0.00594353640416	3.65915329457e-05	3.6592302767e-05	0.307072243346	1916.36636739
863	11	0.00019423150923	0.00272412085191	1.25958478922e-06	1.25961017983e-06	0.252801602705	1.23335502217
864	5	0.000127229094627	0.00123823675087	8.17926702992e-07	8.17943054896e-07	0.252659241647	1.1009832273
865	4	8.57910616327e-05	0.000990589400693	8.35960216107e-06	8.35972657121e-06	0.276215883439	0.0
866	5	0.000150331894283	0.00123823675087	6.37096569488e-07	6.37109289067e-07	0.252532833021	0.783333333333
867	8	0.000175537101949	0.00198117880139	8.37357478243e-06	8.37369737409e-06	0.275311924729	1.16666666667
868	4	8.57910616327e-05	0.000990589400693	8.35960216107e-06	8.35972657121e-06	0.276215883439	0.0
869	7	0.000114564775473	0.00173353145121	1.542955845e-06	1.54298682986e-06	0.253055085542	0.667094264973
870	7	0.000196777840044	0.00173353145121	6.91167667414e-07	6.91181433828e-07	0.252564423317	1.86666666667
871	7	0.000179545932242	0.00173353145121	8.10416300436e-06	8.1042808359e-06	0.27540581094	435.669363312
872	7	0.00015466784599	0.00173353145121	8.32360586879e-06	8.32372752174e-06	0.275293155168	0.166666666667
873	6	0.000135153920447	0.00148588410104	8.27301048231e-06	8.2731311812e-06	0.275274388166	0.0
874	7	0.00015466784599	0.00173353145121	8.32360586879e-06	8.32372752174e-06	0.275293155168	0.166666666667
875	1	5.12333336979e-05	0.000247647350173	6.20496180524e-07	6.20508472309e-07	0.252469676129	0.0
876	11	0.00019423150923	0.00272412085191	1.25958478922e-06	1.25961017983e-06	0.252801602705	1.23335502217
877	4	9.75888440064e-05	0.000990589400693	8.17057437978e-06	8.17069314017e-06	0.275236861836	0.0
878	10	0.000178296306792	0.00247647350173	1.25230042922e-06	1.25232563037e-06	0.252785776887	0.822640736457
879	6	0.000172881984994	0.00148588410104	6.86684856866e-07	6.86698508671e-07	0.252548627181	1.03333333333
880	28	0.000192128445822	0.00693412580485	0.00122520871718	0.0012252220477	0.359508547009	6097.36366694
881	7	0.000195845923924	0.00173353145121	6.91193363726e-07	6.91207130994e-07	0.252564423317	1.23333333333
882	8	0.000148585317238	0.00198117880139	1.19108203342e-06	1.19110600087e-06	0.252754131197	0.536926450742
883	1	5.12333336979e-05	0.000247647350173	6.20496180524e-07	6.20508472309e-07	0.252469676129	0.0
884	4	0.000114295371469	0.000990589400693	6.43105975337e-07	6.43118849607e-07	0.252517040835	0.25
885	9	0.000204840298801	0.00222882615156	8.37768485236e-06	8.37780754891e-06	0.27533069685	89.6272059957
886	8	0.000152998362938	0.00198117880139	1.02392006218e-06	1.02394075121e-06	0.252627627628	0.125
887	6	0.000135153920447	0.00148588410104	8.27301048231e-06	8.2731311812e-06	0.275274388166	0.0
888	9	0.000161902917017	0.00222882615156	1.24603838954e-06	1.24606342715e-06	0.252769953052	0.0
889	13	0.000220274082725	0.00321941555225	8.72883550583e-06	8.7289659863e-06	0.275593775594	344.070767579
890	7	0.000111111574611	0.00173353145121	8.93012402866e-06	8.93025832415e-06	0.276008202324	62.3040001167
891	1	5.12333336979e-05	0.000247647350173	6.20496180524e-07	6.20508472309e-07	0.252469676129	0.0
