846	6	0.000105437873264	0.00148588410104	1.12289864548e-13	1.13622220055e-13	0.178301761823	1.78163590795
847	27	0.000281473252329	0.00668647845468	3.29894195357e-13	3.33923169701e-13	0.178467250066	10.6172311254
848	21	0.000258704095171	0.00520059435364	3.43960018791e-13	3.48059798338e-13	0.178427820247	28.3968598863
849	30	0.000324378599626	0.0074294205052	3.27105357155e-13	3.31080534585e-13	0.178569849202	56.4134740431
850	10	0.000159166008796	0.00247647350173	7.9981494845e-14	8.09484135598e-14	0.178325384208	10.228968254
851	4	7.50018918124e-05	0.000990589400693	1.44189398062e-13	1.45878077492e-13	0.178286017043	0.0
852	4	0.000117790429592	0.000990589400693	7.02322182224e-14	7.10472767065e-14	0.178278145695	0.0
853	44	0.000437713484427	0.0108964834076	4.64635235702e-13	4.70343061675e-13	0.178609341826	49.6359938583
854	3	6.66218345893e-05	0.00074294205052	4.187405214e-14	4.23877400178e-14	0.178270275043	0.0
855	4	0.000117790429592	0.000990589400693	7.02322182224e-14	7.10472767065e-14	0.178278145695	0.0
856	39	0.000526363965546	0.00965824665676	6.02620454426e-12	6.08129673046e-12	0.215394463114	4076.93121015
857	12	0.000203440048217	0.00297176820208	8.5441773916e-10	8.64761170555e-10	0.254202077432	3005.96146785
858	5	0.000152634140225	0.00123823675087	5.15240275293e-12	5.19767978822e-12	0.213391111346	0.0
859	2	7.71931971055e-05	0.000495294700347	5.02266820343e-12	5.06620026624e-12	0.213357286273	0.0
860	2	6.00652306296e-05	0.000495294700347	3.81849701712e-08	3.83208308738e-08	0.314927468414	471321.79261
861	10	0.000188201559434	0.00247647350173	5.29342773445e-12	5.34004515645e-12	0.213571693024	0.942857142857
862	24	0.000295868178688	0.00594353640416	1.29288103358e-08	1.31466200645e-08	0.281825795645	95752.6474729
863	11	0.000209644130386	0.00272412085191	5.32454391781e-12	5.37150649142e-12	0.213582989527	1.23335502217
864	5	0.000134121306747	0.00123823675087	5.12281642834e-12	5.16748598544e-12	0.213481363997	1.1009832273
865	4	9.92809951894e-05	0.000990589400693	9.18581727696e-11	9.37343466742e-11	0.232349387191	0.0
866	5	0.000157382140051	0.00123823675087	5.11849146676e-12	5.16310293144e-12	0.213391111346	0.783333333333
867	8	0.000220655995329	0.00198117880139	5.21533347101e-12	5.26102551681e-12	0.213424947146	1.16666666667
868	4	9.92809951894e-05	0.000990589400693	9.18581727696e-11	9.37343466742e-11	0.232349387191	0.0
869	7	0.000125488077238	0.00173353145121	5.1966085748e-12	5.24214292143e-12	0.213763896241	0.667094264973
870	7	0.000207022192138	0.00173353145121	5.21581087738e-12	5.26179841091e-12	0.213413667354	1.86666666667
871	7	0.000195057331891	0.00173353145121	1.04770477949e-11	1.06044565725e-11	0.213481363997	10.8666666667
872	7	0.000194422121878	0.00173353145121	5.18392321067e-12	5.22926532224e-12	0.213413667354	0.166666666667
873	6	0.000169890962863	0.00148588410104	5.15211431228e-12	5.19710077675e-12	0.213402388754	0.0
874	7	0.000194422121878	0.00173353145121	5.18392321067e-12	5.22926532224e-12	0.213413667354	0.166666666667
875	1	5.32934781003e-05	0.000247647350173	4.99007444282e-12	5.03323965956e-12	0.213346013631	0.0
876	11	0.000209644130386	0.00272412085191	5.32454391781e-12	5.37150649142e-12	0.213582989527	1.23335502217
877	4	0.000122666362588	0.000990589400693	5.08770415817e-12	5.1319679923e-12	0.21337983513	0.0
878	10	0.000192484508989	0.00247647350173	5.29227314094e-12	5.33887316088e-12	0.213571693024	0.822640736457
879	6	0.000181737885857	0.00148588410104	5.18359127076e-12	5.22921281012e-12	0.213402388754	1.03333333333
880	8	0.000116284472305	0.00198117880139	5.23380649802e-12	5.279792461e-12	0.2143653448	0.4391996892
881	7	0.000206067601432	0.00173353145121	5.21600899422e-12	5.26199937975e-12	0.213413667354	1.23333333333
882	8	0.000159969750672	0.00198117880139	5.22670650143e-12	5.2725665895e-12	0.213549103601	0.536926450742
883	1	5.32934781003e-05	0.000247647350173	4.99007444282e-12	5.03323965956e-12	0.213346013631	0.0
884	4	0.000119958154558	0.000990589400693	5.08559591993e-12	5.12982993746e-12	0.21337983513	0.25
885	9	0.000253015001423	0.00222882615156	5.24634120729e-12	5.29237740219e-12	0.21343622813	4.66666666667
886	8	0.000164390107504	0.00198117880139	5.22216259178e-12	5.26795554361e-12	0.213458793678	0.125
887	6	0.000169890962863	0.00148588410104	5.15211431228e-12	5.19710077675e-12	0.213402388754	0.0
888	9	0.000174862882755	0.00222882615156	5.26003058471e-12	5.30626858172e-12	0.213560397715	0.0
889	13	0.000242636188998	0.00321941555225	5.38981334191e-12	5.43751222969e-12	0.213605586119	6.00954549836
890	7	0.000126491439957	0.00173353145121	5.1930021383e-12	5.23848463663e-12	0.213843139332	1.23995436821
891	1	5.32934781003e-05	0.000247647350173	4.99007444282e-12	5.03323965956e-12	0.213346013631	0.0
892	1	5.32934781003e-05	0.000247647350173	4.99007444282e-12	5.03323965956e-12	0.213346013631	0.0
893	4	0.000113060570959	0.000990589400693	5.09094415397e-12	5.1352568219e-12	0.213470078241	0.850983227299
894	4	0.000130943780301	0.000990589400693	5.08648224037e-12	5.13073295009e-12	0.21337983513	0.2
895	6	0.000179860191938	0.00148588410104	5.18400357114e-12	5.22963328891e-12	0.213402388754	0.783333333333
896	126	0.000585647207699	0.0312035661218	2.54988327346e-06	2.58833696465e-06	0.319942952222	724.887343092
897	66	0.000248843852076	0.0163447251114	1.06912553132e-05	1.09541927126e-05	0.316556914393	137.866608463
898	38	0.000207229141799	0.00941059930659	1.49576742075e-06	1.51565066553e-06	0.315863579474	9.12732072941
899	3	6.81326351234e-05	0.00074294205052	1.08974402546e-06	1.10235161692e-06	0.315001170138	0.0
900	13	0.00012439307595	0.00321941555225	1.50470551635e-06	1.51935360915e-06	0.315247091889	14.1053155206
901	34	0.000269904319106	0.00842000990589	1.34610433447e-06	1.36261348695e-06	0.315764779481	6.12108742321
902	46	0.000226070533836	0.011391778108	1.61917215319e-06	1.64163248555e-06	0.316061365059	5.28325294501
903	34	0.000268053157748	0.00842000990589	1.35527287486e-06	1.37200966115e-06	0.315764779481	9.22377965004
904	3	8.56436988822e-05	0.00074294205052	1.11167431101e-06	1.1240844059e-06	0.315271705184	3.78333333333
905	17	0.000134565817465	0.00421000495295	1.57003113204e-06	1.58711583406e-06	0.317228376149	26.1475074904
906	78	0.00025079900966	0.0193164933135	1.04972246461e-05	1.09126654245e-05	0.317377976892	86.5770816142
907	13	8.64053452068e-05	0.00321941555225	1.99849352184e-06	2.05103662117e-06	0.315247091889	13.349239381
908	32	0.000283674460808	0.00792471520555	4.00511123574e-05	4.00691122572e-05	0.333168316832	3141.71788361
909	12	0.000171240103385	0.00297176820208	1.33918535034e-06	1.35282096203e-06	0.315222482436	8.675
910	5	9.74485879342e-05	0.00123823675087	1.12438742513e-06	1.13706179705e-06	0.315050323789	0.0
911	1	4.27408312203e-05	0.000247647350173	1.07166078027e-06	1.0838653986e-06	0.314952031823	0.0
912	9	0.000126198846965	0.00222882615156	1.20245882398e-06	1.21610032175e-06	0.315148677125	6.80833333333
913	44	0.000256079824464	0.0108964834076	3.07242205756e-06	3.14843687598e-06	0.317103816554	209.795880506
914	16	0.00012397754333	0.00396235760277	1.40163200181e-06	1.41847175232e-06	0.315320943308	9.24712226771
915	35	0.000227608274598	0.00866765725607	5.53634651997e-06	5.5586911435e-06	0.334465335873	800.862000987
916	147	0.000430988830769	0.0364041604755	4.86149092241e-05	4.94138828304e-05	0.336696406237	5839.44240026
917	130	0.000728203079113	0.0321941555225	2.79971727321e-06	2.84486944962e-06	0.320298247006	2496.82579513
918	1	4.27408312203e-05	0.000247647350173	1.07166078027e-06	1.0838653986e-06	0.314952031823	0.0
919	29	0.000168419984389	0.00718177315503	1.46222906067e-06	1.48088650482e-06	0.317353033637	14.5115681265
920	13	9.98906433665e-05	0.00321941555225	3.01694457522e-06	3.06842732388e-06	0.315247091889	12.0447475095
921	106	0.000329315763123	0.0262506191184	4.4462294601e-05	4.50502299628e-05	0.335549277048	3112.29484058
922	30	0.000149022920885	0.0074294205052	5.35777918945e-06	5.46802001681e-06	0.315666041276	29.0823965258
923	8	0.000101467087881	0.00198117880139	1.36605626751e-06	1.38060073456e-06	0.315863579474	6.56794072651
924	45	0.000313465356911	0.0111441307578	1.66432058738e-06	1.68398163346e-06	0.316036628317	108.558120451
925	167	0.000494779152021	0.0413571074789	5.07209989304e-05	5.15840703136e-05	0.337258832373	6165.25935281
926	21	0.00010334308129	0.00520059435364	3.79488463709e-06	3.89975102606e-06	0.315444105929	9.74886694537
927	75	0.000252219949647	0.018573551263	1.21468298333e-05	1.25412967545e-05	0.317253299811	188.457494049
928	9	0.000112633215098	0.00222882615156	1.14185428602e-06	1.15500360963e-06	0.315148677125	0.222222222222
929	5	8.61948858007e-05	0.00123823675087	1.11601578209e-06	1.12877340345e-06	0.315666041276	3.04164169164
930	52	0.000325643879077	0.012877662209	5.88156276739e-06	5.90453386956e-06	0.336443926012	1095.60996509
931	15	0.000136220204674	0.0037147102526	1.22961674867e-06	1.24427409114e-06	0.315937720053	14.2874604729
932	63	0.000220592129849	0.0156017830609	9.09822840207e-06	9.39776071392e-06	0.316482482953	66.531526708
933	25	0.000158134645356	0.00619118375433	1.39498548419e-06	1.41234765226e-06	0.317253299811	31.7018814179
934	82	0.000253548458594	0.0203070827142	1.3837156247e-05	1.43754412791e-05	0.316954474097	66.9893309473
935	7	7.47761665083e-05	0.00173353145121	1.17875956802e-06	1.19403820233e-06	0.315099492782	3.04285714286
936	37	0.000236904762611	0.00916295195641	2.21112197456e-06	2.23236166149e-06	0.318705603788	28.8659742309
937	7	9.55733710472e-05	0.00173353145121	1.12036919757e-06	1.13332996832e-06	0.315099492782	0.7
938	29	0.000232721826467	0.00718177315503	1.31394766203e-06	1.33005065687e-06	0.315641366372	5.30736881327
939	17	0.000166520824063	0.00421000495295	1.26870313994e-06	1.28374543353e-06	0.315345568137	14.8186979687
940	17	0.00013918937147	0.00421000495295	1.30478091207e-06	1.31963357482e-06	0.315345568137	10.1553249528
941	54	0.000286712933911	0.0133729569094	1.67569259401e-06	1.69905632785e-06	0.316259398496	115.346406686
942	65	0.000328048528917	0.0160970777613	1.84502127344e-06	1.87062896342e-06	0.318253467844	79.558508243
943	12	0.000119209265698	0.00297176820208	1.19781469532e-06	1.21167321657e-06	0.315222482436	7.77538513968
944	37	0.000260663976637	0.00916295195641	1.52721507821e-06	1.54595039286e-06	0.31583887368	35.5978462236
945	4	5.78286763528e-05	0.000990589400693	1.0996046842e-06	1.1122807635e-06	0.315025745046	0.0
946	166	0.000491016400125	0.0411094601288	2.42171013865e-05	2.51147693724e-05	0.319537865	693.747935579
947	115	0.000353554763172	0.0284794452699	1.74794038463e-05	1.81643934283e-05	0.317777602896	154.584568026
948	38	0.000244979169292	0.00941059930659	1.87392675794e-06	1.89536182815e-06	0.317977793527	44.2506259659
949	23	0.000177820267078	0.00569588905399	1.37340275799e-06	1.38923332859e-06	0.315962441315	16.1213830086
950	10	0.000113781425771	0.00247647350173	1.47715209901e-06	1.49094469751e-06	0.315173275055	4.04765136824
951	20	0.000165762338369	0.00495294700347	3.09016968461e-05	3.09247830408e-05	0.333443435178	884.291135515
952	84	0.000253412763564	0.0208023774146	1.39716089378e-05	1.4522177166e-05	0.317004239284	18.6632149045
953	109	0.000341458046049	0.0269935611689	1.55666663571e-05	1.61405260883e-05	0.318730760123	346.151992983
954	55	0.000283889670734	0.0136206042595	1.76529055458e-06	1.78959961904e-06	0.318002835092	100.836329077
955	10	0.000158180216247	0.00247647350173	1.31800031126e-06	1.33119505798e-06	0.315173275055	1.70833333333
956	10	0.000152120506214	0.00247647350173	1.13811724423e-06	1.15132329361e-06	0.315173275055	3.66666666667
957	65	0.000310223581237	0.0160970777613	1.84311221945e-06	1.86960347652e-06	0.317103816554	77.535900277
958	24	0.000199328611304	0.00594353640416	1.26537693728e-06	1.2806394649e-06	0.315518049695	1.06005820054
959	46	0.00016735002602	0.011391778108	5.90140544932e-06	6.11452618944e-06	0.316061365059	18.9664716024
960	103	0.000326353318148	0.0255076770679	1.34156173902e-05	1.39712058178e-05	0.317477789134	161.739480764
961	13	0.000141854135249	0.00321941555225	2.04044485134e-06	2.05923898992e-06	0.315863579474	48.8636093868
962	27	0.000196366312783	0.00668647845468	5.35748973023e-06	5.37540520614e-06	0.334742601343	714.094281263
963	33	0.000260761722178	0.00817236255572	1.37946339999e-06	1.39610943988e-06	0.316209866875	43.947989001
964	26	0.000206322605359	0.00643883110451	1.36204849899e-06	1.37942490236e-06	0.315567364802	36.1936067261
965	16	0.000132840429164	0.00396235760277	1.28135053811e-06	1.29632229461e-06	0.315320943308	2.43228691575
966	115	0.000336805205389	0.0284794452699	1.65893029429e-05	1.72636915146e-05	0.317777602896	69.7269374158
967	107	0.000343066874604	0.0264982664685	1.67990919751e-05	1.73382517073e-05	0.318052930057	321.887590323
968	40	0.0002426800532	0.00990589400693	3.24467983621e-06	3.3138366125e-06	0.318002835092	280.07706342
969	32	0.000181649831937	0.00792471520555	1.43501849667e-06	1.45394566773e-06	0.315715402658	6.92777374084
970	15	0.000153680696292	0.0037147102526	1.25552409143e-06	1.26963908994e-06	0.315296322324	3.94153983272
971	34	0.00019575565884	0.00842000990589	1.44352414764e-06	1.46256648597e-06	0.315764779481	15.764851068
972	21	9.79675669934e-05	0.00520059435364	3.09113644828e-06	3.19381278446e-06	0.315444105929	1.31080442417
973	18	0.000144171592473	0.00445765230312	3.16372370013e-06	3.19254454735e-06	0.316234630746	79.5355230474
974	11	0.000117358946205	0.00272412085191	1.16471171621e-06	1.17847907489e-06	0.315197876825	1.954502442
975	54	0.000261126574272	0.0133729569094	1.71694506108e-06	1.74131151065e-06	0.316259398496	21.8665124298
976	24	0.000167664969817	0.00594353640416	1.73307493875e-06	1.75009305405e-06	0.318052930057	12.2763491535
977	26	0.000203366735417	0.00643883110451	1.33072614742e-06	1.34672465277e-06	0.315567364802	21.803269957
978	104	0.000330521729929	0.025755324418	1.60356620175e-05	1.66457972775e-05	0.317502752005	185.337018425
979	10	0.000155791278644	0.00247647350173	1.13978158996e-06	1.15310135049e-06	0.315173275055	0.642857142857
980	128	0.000398762364002	0.0316988608222	1.90123039446e-05	1.97060389543e-05	0.318103040807	247.744311947
981	47	0.000230993545347	0.0116394254581	1.62379760479e-06	1.64630514431e-06	0.316086105675	9.13223451693
982	68	0.000243124314973	0.0168400198118	9.48921979156e-06	9.86500377745e-06	0.316606554806	112.952660374
983	62	0.000204148756313	0.0153541357107	7.96920950264e-06	8.2991248207e-06	0.316457680251	19.7882183007
984	42	0.000221518061013	0.0104011887073	1.62679061127e-06	1.64865366379e-06	0.317677602077	20.1108707333
985	7	9.24585534967e-05	0.00173353145121	1.11978394568e-06	1.13273218937e-06	0.315099492782	0.903968253968
986	11	0.000106678378402	0.00272412085191	1.18959328547e-06	1.20327842484e-06	0.315197876825	1.55434010434
987	6	9.07481737767e-05	0.00148588410104	1.12328245771e-06	1.13637525901e-06	0.315247091889	8.60952380952
988	41	0.000206504322556	0.0101535413571	1.5669431598e-06	1.58843961913e-06	0.315937720053	8.26412926968
989	35	0.000183380481794	0.00866765725607	1.48363394097e-06	1.5034714428e-06	0.315789473684	12.2364460427
990	29	0.000265905067675	0.00718177315503	1.85226456304e-06	1.8669610879e-06	0.341884683769	9067.57816905
991	19	0.000160902312732	0.00470529965329	2.60485888392e-06	2.64840022416e-06	0.316160350767	97.1669247759
992	31	0.000246794269019	0.00767706785537	1.33218518074e-06	1.34859482655e-06	0.315690720038	6.70829757347
993	154	0.000450695087765	0.0381376919267	2.29635670954e-05	2.38175412972e-05	0.319285205978	347.578459803
994	27	0.00016521107314	0.00668647845468	1.64183137612e-06	1.67069080081e-06	0.315592028136	56.8495383269
995	66	0.000262925100894	0.0163447251114	9.85234794831e-06	1.01198814674e-05	0.316780418922	302.681515575
996	4	7.08868783557e-05	0.000990589400693	1.10897625741e-06	1.12182475807e-06	0.315641366372	3.44848109407
997	96	0.000297568912934	0.0237741456166	1.33470648511e-05	1.3837995181e-05	0.317303158887	61.6516518849
998	9	7.88424444652e-05	0.00222882615156	2.11093119489e-06	2.14525787516e-06	0.315148677125	2.53255346865
999	77	0.0002406670258	0.0190688459633	1.25962985345e-05	1.30759708266e-05	0.316830129463	39.6205846055
1000	16	0.000175134786579	0.00396235760277	1.19695838932e-06	1.2111439392e-06	0.315320943308	13.0924353424
1001	39	0.00023847850405	0.00965824665676	2.64928228728e-06	2.69316009436e-06	0.318253467844	180.410193101
1002	4	0.000113177997756	0.000990589400693	1.092195283e-06	1.10470595927e-06	0.315025745046	0.333333333333
1003	95	0.000306573781335	0.0235264982665	1.32919444995e-05	1.37904498403e-05	0.317278227391	152.438798254
1004	120	0.000353331721292	0.0297176820208	1.69934526026e-05	1.76880896014e-05	0.317902692489	88.2599597767
1005	14	0.000126913620905	0.00346706290243	1.19703314736e-06	1.21123046767e-06	0.315271705184	0.614653810242
1006	142	0.000422249703642	0.0351659237246	1.96341697017e-05	2.04088817632e-05	0.318454258675	217.400351951
1007	16	0.00011542916947	0.00396235760277	1.31920454588e-06	1.3366035886e-06	0.315320943308	17.164418363
1008	8	9.36607330463e-05	0.00198117880139	1.38544593746e-06	1.39976036821e-06	0.315740089139	27.06639632
1009	57	0.000278849668311	0.0141158989599	1.73386687444e-06	1.75829162529e-06	0.316333725029	52.1798593346
1010	36	0.000270301460493	0.00891530460624	1.47449864348e-06	1.49246743339e-06	0.316284170126	135.605334965
1011	32	0.0002334088295	0.00792471520555	1.48760095952e-06	1.50488324165e-06	0.316358508305	58.240493334
1012	32	0.000196934091303	0.00792471520555	2.62612944973e-06	2.65898569549e-06	0.318052930057	114.32581301
1013	12	0.000122015377384	0.00297176820208	4.65298701421e-05	4.65438530326e-05	0.337653649971	919.61491549
1014	99	0.000476899389423	0.0245170876672	2.25213108012e-06	2.28533170184e-06	0.319108582266	420.344947217
1015	36	0.00018671717018	0.00891530460624	1.49712092861e-06	1.51733887192e-06	0.31581417175	7.00350486131
1016	9	0.00014459199197	0.00222882615156	1.12933709256e-06	1.1424067651e-06	0.315148677125	0.0
1017	149	0.000439295570299	0.0368994551758	2.14333356545e-05	2.22658520256e-05	0.318630158605	257.126560578
1018	51	0.000259995370946	0.0126300148588	1.73190317895e-06	1.75552077104e-06	0.318052930057	57.0669431551
1019	58	0.000281511304046	0.0143635463101	1.74751820627e-06	1.77235336664e-06	0.316780418922	78.8191616169
1020	58	0.000292823112919	0.0143635463101	1.93895486169e-06	1.97193306193e-06	0.318077983458	78.7135398336
1021	61	0.000292616158849	0.0151064883606	2.03215210026e-06	2.06120189471e-06	0.316432881436	73.7653278279
1022	4	5.91575990682e-05	0.000990589400693	1.24376398687e-06	1.26386861419e-06	0.315444105929	0.125
1023	9	0.000108926781527	0.00222882615156	1.27479134228e-06	1.29203789504e-06	0.315173275055	9.19444444444
1024	85	0.000284606478204	0.0210500247647	1.19520845456e-05	1.24229802707e-05	0.317029127738	101.523081745
1025	29	0.000196261740342	0.00718177315503	2.1428107447e-06	2.17539908424e-06	0.321343307337	524.170742897
1026	80	0.000266049316758	0.0198117880139	1.3344834617e-05	1.37835481946e-05	0.316904724533	95.2798501546
1027	3	8.84496198498e-05	0.00074294205052	1.08539262737e-06	1.09780366734e-06	0.315001170138	0.0
1028	67	0.000216271260825	0.0165923724616	3.88742032145e-05	3.92779618903e-05	0.334465335873	1963.77002834
1029	79	0.0003138746728	0.0195641406637	5.42005048962e-05	5.4526305158e-05	0.337512537613	5145.94622848
1030	11	0.000172115905836	0.00272412085191	1.36050939533e-06	1.37428171632e-06	0.315197876825	8.91666666667
1031	4	6.62393358146e-05	0.000990589400693	1.55524722031e-06	1.56797577774e-06	0.315370196813	0.82027972028
1032	79	0.000395554435841	0.0195641406637	2.16364555513e-06	2.19997458658e-06	0.318932153858	264.712325137
1033	17	0.000170672645426	0.00421000495295	1.86336668992e-06	1.8778831424e-06	0.315345568137	8.89342740593
1034	3	5.65006885908e-05	0.00074294205052	1.11339516553e-06	1.12638506305e-06	0.315001170138	0.0
1035	26	0.000193364355446	0.00643883110451	1.73155235935e-06	1.74822577489e-06	0.315567364802	36.9407225313
1036	58	0.000277986287533	0.0143635463101	1.75364652008e-06	1.77855303195e-06	0.316358508305	19.376692501
1037	37	0.000259916504245	0.00916295195641	1.58770607308e-06	1.60643115864e-06	0.316308945637	80.3707669763
1038	5	6.96104828498e-05	0.00123823675087	1.20461102022e-06	1.22117938846e-06	0.315050323789	1.66666666667
1039	27	0.000110791775196	0.00668647845468	3.80836729739e-06	3.95026820371e-06	0.315592028136	2.91745748965
1040	67	0.000220856670384	0.0165923724616	8.31566571309e-06	8.65966816593e-06	0.316581732654	35.3723362933
1041	48	0.000339837879577	0.0118870728083	1.62593625019e-06	1.64536489716e-06	0.316581732654	137.166567967
1042	15	0.000126378160773	0.0037147102526	1.27401562337e-06	1.28895485377e-06	0.315296322324	5.20677363273
1043	12	0.000177738851101	0.00297176820208	1.33459388865e-06	1.34803399531e-06	0.315222482436	8.50833333333
1044	28	0.000154091485029	0.00693412580485	1.39631555847e-06	1.41462553258e-06	0.315616695326	3.25999740416
1045	12	0.000162664855371	0.00297176820208	1.36656952475e-06	1.38032902857e-06	0.315222482436	11.1666666667
1046	3	8.96450241806e-05	0.00074294205052	1.0852414248e-06	1.0976449788e-06	0.315001170138	0.0
1047	65	0.000224581052388	0.0160970777613	1.09914276614e-05	1.13505103881e-05	0.316532100024	57.0706848367
1048	106	0.000336881387461	0.0262506191184	1.6044498798e-05	1.65911497796e-05	0.317752596789	293.057033041
1049	82	0.000272663193712	0.0203070827142	1.11828771848e-05	1.16002196952e-05	0.317827626919	357.848016882
1050	11	0.000127385092427	0.00272412085191	1.18436121893e-06	1.19872737155e-06	0.315197876825	4.59090909091
1051	46	0.000302719888852	0.011391778108	1.8218723377e-06	1.8513450039e-06	0.316061365059	83.0762746811
1052	63	0.00040239454929	0.0156017830609	2.07624005775e-06	2.1068207101e-06	0.316954474097	318.724848454
1053	8	0.000114977100256	0.00198117880139	1.40280718486e-06	1.41605473015e-06	0.315197876825	11.35
1054	54	0.000194294517731	0.0133729569094	6.93161731749e-06	7.19494455051e-06	0.316780418922	62.8207656817
1055	14	0.000141160901227	0.00346706290243	1.87459760391e-06	1.89994806162e-06	0.315616695326	11.0163740263
1056	65	0.000225677926806	0.0160970777613	8.49521694323e-06	8.79989757255e-06	0.316532100024	61.3170863408
1057	5	8.94904251648e-05	0.00123823675087	1.11029973872e-06	1.12317755104e-06	0.315050323789	1.95
1058	7	8.51037408839e-05	0.00173353145121	2.0105595784e-06	2.02816597113e-06	0.315493397922	9.2066960817
1059	165	0.000480204154591	0.0408618127786	2.27809741415e-05	2.36940865459e-05	0.319032946196	258.346972638
1060	51	0.00025122618667	0.0126300148588	1.86775694447e-06	1.898987315e-06	0.316780418922	70.8228392253
1061	10	0.000121012922863	0.00247647350173	1.20304835445e-06	1.21634841968e-06	0.315173275055	1.45757575758
1062	22	0.000178164979373	0.00544824170381	1.57995191385e-06	1.59967841654e-06	0.31546875	44.5086196115
1063	22	0.000100400036285	0.00544824170381	3.25834173648e-06	3.36892575614e-06	0.31546875	1.3257460924
1064	27	0.000236549787959	0.00668647845468	1.35285177321e-06	1.36975641979e-06	0.315592028136	55.6298312798
1065	2	5.11944109358e-05	0.000495294700347	1.07916181339e-06	1.09148105221e-06	0.314976599064	0.0
1066	68	0.000340815706311	0.0168400198118	1.9039350885e-06	1.93078946667e-06	0.318328734726	149.361791564
1067	76	0.000356478186652	0.0188211986132	1.968323645e-06	1.99719636378e-06	0.317377976892	105.592694058
1068	49	0.000179067917442	0.0121347201585	5.99234844584e-06	6.24435197893e-06	0.316135598528	59.0340584682
1069	21	9.89956698809e-05	0.00520059435364	3.24629715358e-06	3.34894854233e-06	0.315444105929	1.38408736503
1070	78	0.000509185951071	0.0193164933135	5.83668302322e-06	5.86504517553e-06	0.336163836164	4345.56451118
1071	3	8.0672197452e-05	0.00074294205052	1.08880190492e-06	1.10121214773e-06	0.315001170138	0.0
1072	26	0.000199297025423	0.00643883110451	1.33091307425e-06	1.34675382082e-06	0.315567364802	13.5193517398
1073	10	0.000111217491086	0.00247647350173	1.28987041007e-06	1.30944279278e-06	0.315173275055	10.0708333333
1074	63	0.000226579362144	0.0156017830609	9.10180295549e-05	9.13217258983e-05	0.336612204068	5773.66184301
1075	80	0.000267069367384	0.0198117880139	1.0322147811e-05	1.07044923431e-05	0.318278552849	325.439730122
1076	142	0.000411057115813	0.0351659237246	2.08717961405e-05	2.16881970077e-05	0.318454258675	178.070770991
1077	15	0.000139861782889	0.0037147102526	8.46990214609e-05	8.47166226051e-05	0.335048124793	1267.05084452
1078	183	0.000518815036003	0.0453194650817	2.58716968854e-05	2.6884426452e-05	0.320019020447	397.391833341
1079	123	0.000359019412313	0.0304606240713	1.76701313334e-05	1.83999327018e-05	0.317977793527	78.3927289577
1080	60	0.000356157466253	0.0148588410104	2.54561902291e-06	2.58702602465e-06	0.319083366258	320.740098185
1081	30	0.000169545772649	0.0074294205052	1.42839638383e-06	1.44728660476e-06	0.315666041276	6.21232879535
1082	57	0.000274134416583	0.0141158989599	1.73275053924e-06	1.75723313778e-06	0.316333725029	20.3846766783
1083	106	0.000322276471769	0.0262506191184	1.3881053976e-05	1.44609790234e-05	0.317552689525	100.352827648
1084	15	8.64918389793e-05	0.0037147102526	3.36421308083e-06	3.42076843009e-06	0.315296322324	2.19319978176
1085	66	0.000592197766774	0.0163447251114	1.79764664953e-06	1.82137054451e-06	0.357851825594	1214577.75836
1086	205	0.000669483241062	0.0507677067855	2.36976503846e-05	2.46404705687e-05	0.32224084271	4920.47796569
1087	7	0.00010461077777	0.00173353145121	1.15222537012e-06	1.16556761881e-06	0.315715402658	5.91664169164
1088	14	0.000152896127786	0.00346706290243	1.60694630808e-06	1.62288773395e-06	0.334936960849	1053.98737475
1089	14	0.000137943179138	0.00346706290243	1.18918552019e-06	1.20324546232e-06	0.315271705184	5.82549019608
1090	13	0.000130493673876	0.00321941555225	1.17691802565e-06	1.1908202529e-06	0.315247091889	6.16978021978
1091	20	0.000112618377645	0.00495294700347	3.07184934717e-06	3.18373884963e-06	0.315419465708	17.7329260656
1092	50	0.000180374823295	0.0123823675087	9.01810971749e-06	9.2916706894e-06	0.316160350767	33.4981312746
1093	9	9.32137714413e-05	0.00222882615156	1.1717635428e-06	1.18620238987e-06	0.315148677125	3.85540935673
1094	11	0.000112135477784	0.00272412085191	1.19821232111e-06	1.21208191474e-06	0.315197876825	6.2674963925
1095	24	0.000165440580951	0.00594353640416	1.86733447405e-06	1.89319138012e-06	0.318806252961	67.7856556518
1096	1	4.27408312203e-05	0.000247647350173	1.07166078027e-06	1.0838653986e-06	0.314952031823	0.0
1097	36	0.000286163279159	0.00891530460624	1.36121667293e-06	1.37798355117e-06	0.31581417175	10.4992712277
1098	23	0.000228406676551	0.00569588905399	2.04843321862e-06	2.06440003935e-06	0.336331834083	4353.27647789
1099	56	0.00028620072883	0.0138682516097	1.75807845721e-06	1.78222783741e-06	0.318027880602	29.7383341372
1100	64	0.000305218111853	0.0158494304111	1.80877170357e-06	1.8346665738e-06	0.316507289544	33.4160553379
1101	123	0.000365995999996	0.0304606240713	1.73687003332e-05	1.80714996724e-05	0.317977793527	139.498530359
1102	51	0.000262736223821	0.0126300148588	1.70915211398e-06	1.73240094496e-06	0.317902692489	29.486460077
1103	8	8.09349419266e-05	0.00198117880139	1.1446244662e-06	1.158122679e-06	0.315542705322	9.35157584139
1104	109	0.000506158531439	0.0269935611689	2.37539278057e-06	2.41109812091e-06	0.319512581105	579.528357968
