622	13	0.000165277308958	0.00318783717509	7.70078767701e-08	7.71917169964e-08	0.270567940552	5.53773073332
623	17	0.000191660191905	0.00416871015204	1.05150505518e-07	1.05368330808e-07	0.271558899913	99.7554117112
624	1	4.60607514557e-05	0.000245218244237	6.85233716588e-08	6.86670520543e-08	0.270352691594	0.0
625	21	0.000232350024579	0.00514958312898	8.3871869896e-08	8.40656413277e-08	0.270711630377	7.22604843986
626	14	0.000166412601724	0.00343305541932	1.03218376009e-07	1.0340136079e-07	0.270585893438	3.62400793651
627	24	0.000262953577846	0.0058852378617	8.03129193687e-08	8.04887749668e-08	0.270765553416	1.73387517196
628	12	0.000149663876458	0.00294261893085	7.40847407847e-08	7.42437263362e-08	0.270549990048	0.273109243697
629	11	0.000103799174769	0.00269740068661	1.30001351869e-06	1.31420475777e-06	0.320446330347	533.525838896
630	39	0.000399760949303	0.00956351152526	2.59611034661e-07	2.60621266657e-07	0.273452692282	445.309406524
631	11	0.000146103160525	0.00269740068661	8.43910676407e-08	8.46000390578e-08	0.270981460562	6.1772172662
632	22	0.000244267017687	0.00539480137322	7.93409809005e-08	7.95140981205e-08	0.270729602337	1.59795008913
633	15	0.000170447279428	0.00367827366356	8.22000033032e-08	8.24105808622e-08	0.271522737865	68.2128120981
634	16	0.000147174781293	0.0039234919078	4.29707243354e-06	4.29812592357e-06	0.288116433517	483.887359126
635	22	0.000239297376302	0.00539480137322	1.3853725879e-07	1.3875409199e-07	0.270999468368	26.6047871821
636	25	0.000262756505374	0.00613045610593	1.19474047918e-07	1.19703265098e-07	0.271233787828	21.6554597448
637	115	0.000657389390863	0.0282000980873	4.33929324816e-06	4.39481885278e-06	0.32571884984	12229.0347054
638	1	4.60607514557e-05	0.000245218244237	6.85233716588e-08	6.86670520543e-08	0.270352691594	0.0
639	11	0.00013428988827	0.00269740068661	1.77031463809e-07	1.78344780116e-07	0.274612794613	194.066058454
640	23	0.000253157120611	0.00564001961746	7.98403965287e-08	8.00149296221e-08	0.270747576683	1.27764267896
641	66	0.000390824396577	0.0161844041197	6.72453188786e-06	6.75746850307e-06	0.339861655138	4254.81540938
642	2	8.01076096074e-05	0.000490436488475	6.89488939281e-08	6.90937283947e-08	0.270370615925	0.0
643	24	0.00026392065869	0.0058852378617	8.01337983404e-08	8.03095227193e-08	0.270765553416	2.52045525854
644	25	0.000254800337794	0.00613045610593	1.95977708433e-07	1.96398099707e-07	0.272812416377	161.622162742
645	29	0.000223532289002	0.00711132908288	4.89437315901e-06	4.89661983268e-06	0.306386175808	1094.45098931
646	13	0.000125791216886	0.00318783717509	5.74186213177e-07	5.75008740947e-07	0.287344983089	332.192323269
647	19	0.00021458564796	0.00465914664051	1.03331981848e-07	1.0350756609e-07	0.270675693615	9.58772599949
648	2	5.54646847298e-05	0.000490436488475	6.92704706472e-08	6.94161765101e-08	0.270370615925	0.0
649	5	8.3157687625e-05	0.00122609122119	1.16329604992e-06	1.17600167967e-06	0.320446330347	449.634091946
650	22	0.000244111826881	0.00539480137322	7.93307892082e-08	7.95038761497e-08	0.270729602337	1.64296608105
651	73	0.00044865155256	0.0179009318293	7.18587476332e-06	7.21206808806e-06	0.361974081307	12722.7994056
652	4	6.35362578597e-05	0.000980872976949	2.40951396727e-07	2.41351512005e-07	0.271993597012	0.0
653	28	0.000287146684747	0.00686611083865	1.68105214041e-07	1.68589146144e-07	0.271993597012	106.733504051
654	33	0.00033586299763	0.00809220205983	1.90593428455e-07	1.90882149947e-07	0.271794188216	98.4924025717
655	6	9.03473344864e-05	0.00147130946542	9.14905802848e-08	9.1889978137e-08	0.271360127762	5.8264775372
656	3	5.64359422569e-05	0.000735654732712	1.18257121783e-07	1.18839527264e-07	0.271902920389	0.0
657	7	0.000106281242326	0.00171652770966	8.06023012336e-08	8.07790564425e-08	0.270909453265	3.69962718204
658	24	0.000262953577846	0.0058852378617	8.03129193687e-08	8.04887749668e-08	0.270765553416	1.73387517196
659	24	0.000262953577846	0.0058852378617	8.03129193687e-08	8.04887749668e-08	0.270765553416	1.73387517196
660	3	6.7204863373e-05	0.000735654732712	6.98676503945e-08	7.00217727054e-08	0.270388542634	0.0
661	24	0.00026392065869	0.0058852378617	8.01337983404e-08	8.03095227193e-08	0.270765553416	2.52045525854
662	24	0.000263365710474	0.0058852378617	8.03075956301e-08	8.04834286018e-08	0.270765553416	2.08043694352
663	9	0.000122827709417	0.00220696419814	9.32861221154e-08	9.36940542462e-08	0.271414309484	16.9259443412
664	17	0.000192861793276	0.00416871015204	1.05558300896e-07	1.05748100321e-07	0.270639766392	3.31054033686
665	18	0.000206515754901	0.00441392839627	7.70319465472e-08	7.71992416821e-08	0.270657728811	0.848484848485
666	18	0.000191176445136	0.00441392839627	2.11697739791e-07	2.11971780557e-07	0.27161316105	34.0729957404
667	3	5.98187909981e-05	0.000735654732712	3.79579358111e-06	3.79617223543e-06	0.288014690303	0.0
668	1	4.60607514557e-05	0.000245218244237	6.85233716588e-08	6.86670520543e-08	0.270352691594	0.0
669	34	0.000234430473022	0.00833742030407	5.21614638524e-06	5.21931223285e-06	0.291452258433	164.368999644
670	23	0.00025274985328	0.00564001961746	7.98531628821e-08	8.00277390383e-08	0.270747576683	0.98270967079
671	5	6.91868785359e-05	0.00122609122119	2.50662894798e-07	2.51351422755e-07	0.273746391891	1.85563234656
672	8	0.000107640519948	0.0019617459539	7.64891794817e-08	7.66630126084e-08	0.270478211846	0.195512820513
673	4	6.35362578597e-05	0.000980872976949	2.40951396727e-07	2.41351512005e-07	0.271993597012	0.0
674	1	4.60607514557e-05	0.000245218244237	6.85233716588e-08	6.86670520543e-08	0.270352691594	0.0
675	23	0.000253466233629	0.00564001961746	7.98262903093e-08	8.0000777617e-08	0.270747576683	1.64296608105
676	18	0.000140763305399	0.00441392839627	4.51260051694e-06	4.51408396787e-06	0.28785205054	18.2570615308
677	22	0.000238805221113	0.00539480137322	9.50409872502e-08	9.54528676638e-08	0.27119771231	64.465711208
678	26	0.000278925043936	0.00637567435017	1.7303744593e-07	1.7397291722e-07	0.273636180635	286.353395124
679	7	0.000102051771546	0.00171652770966	9.91275007061e-08	9.97349840183e-08	0.271939183782	22.2504609903
680	27	0.000278642045566	0.00662089259441	1.86896757192e-07	1.87196431873e-07	0.272739432852	212.613410782
681	23	0.000254279239533	0.00564001961746	7.98081376507e-08	7.99825590299e-08	0.270747576683	2.33812941445
682	13	0.000166068448769	0.00318783717509	8.53935729283e-08	8.56037816365e-08	0.271017478567	11.3394714818
683	33	0.000229797171921	0.00809220205983	5.13674242516e-06	5.1386174789e-06	0.304874401914	854.280282578
684	20	0.000222850916551	0.00490436488475	8.29127367961e-08	8.31034135861e-08	0.270693660803	5.30698468198
685	17	0.000190560933958	0.00416871015204	8.9533680546e-08	8.97363824807e-08	0.271089543309	7.5246600595
686	170	0.00219499743006	0.0416871015204	6.28816484037e-12	6.36012181828e-12	0.21726158764	244674.527146
687	28	0.000296583224857	0.00686611083865	4.40044896963e-13	4.46511954278e-13	0.178796913364	30.3853257664
688	45	0.000457797060228	0.0110348209907	6.14950016464e-13	6.24060984623e-13	0.178930279496	112.007965673
689	8	0.000152288914495	0.0019617459539	4.11041054784e-14	4.17147906569e-14	0.178546409807	0.67619047619
690	9	0.000118156893961	0.00220696419814	9.39392936474e-14	9.53853491302e-14	0.178554227418	0.38756621947
691	6	0.000120868647216	0.00147130946542	4.14872481164e-14	4.21044884942e-14	0.17853077664	2.36111111111
692	1	4.77486767777e-05	0.000245218244237	3.91695966104e-14	3.9742962663e-14	0.178491705694	0.0
693	14	0.000164016380123	0.00343305541932	2.08428362505e-13	2.11536560444e-13	0.178608969867	2.81239461285
694	54	0.000539245527624	0.0132417851888	6.29121566704e-13	6.38518450599e-13	0.178930279496	120.400208427
695	41	0.00040733243492	0.0100539480137	4.01061803144e-13	4.07152094239e-13	0.178820434115	48.0825207762
696	31	0.00031205841644	0.00760176557136	4.86447988152e-13	4.93643448635e-13	0.178749890418	17.3111773573
697	52	0.000536846022324	0.0127513487003	5.8805881344e-12	5.9463491063e-12	0.215904277848	16176.8010496
698	68	0.00127929118307	0.0166748406081	8.28715248621e-10	8.3560568557e-10	0.271794188216	918453.842313
699	2	6.28205299874e-05	0.000490436488475	3.96749009621e-14	4.02577829556e-14	0.178499518515	0.0
700	7	0.00010228401241	0.00171652770966	8.46014929945e-14	8.58703445966e-14	0.178538592881	0.466917293233
701	21	0.000226562770338	0.00514958312898	2.57523938294e-13	2.61391712003e-13	0.178671573782	9.98085746635
702	8	0.000153821645012	0.0019617459539	4.10647638181e-14	4.16745107873e-14	0.178546409807	0.712301587302
703	43	0.000445104786815	0.0105443845022	5.55099701054e-12	5.61203969418e-12	0.215801449966	18774.3551567
704	5	8.91875937825e-05	0.00122609122119	4.46836211832e-14	4.53619337861e-14	0.178522961082	0.934523809524
705	69	0.000679572131898	0.0169200588524	6.82226606667e-13	6.9245783859e-13	0.179040259911	287.183951679
706	18	0.000192737692339	0.00441392839627	2.89453768964e-13	2.93763664537e-13	0.178632441193	0.358833515683
707	10	0.000179447677822	0.00245218244237	4.30177428515e-14	4.36639243832e-14	0.178562045713	4.3369047619
708	29	0.000330236417789	0.00711132908288	5.82113275571e-12	5.88575968972e-12	0.215641690022	5032.36517862
709	17	0.000192464570177	0.00416871015204	3.45987772941e-13	3.51020285112e-13	0.178632441193	4.02975497088
710	8	0.000110385201182	0.0019617459539	1.53981194538e-13	1.56225080848e-13	0.178554227418	1.48574660633
711	20	0.000218954211699	0.00490436488475	1.82748454376e-13	1.85545222208e-13	0.178648092172	5.93207075719
712	13	0.000223955341431	0.00318783717509	4.38300457068e-14	4.44918129198e-14	0.178585504708	10.573015873
713	71	0.000745099061412	0.0174104953409	5.83488132503e-12	5.90012903758e-12	0.216121681064	41288.2181093
714	14	0.000244165489754	0.00343305541932	4.33899674031e-14	4.40437854944e-14	0.178593325742	8.40198412698
715	10	0.000124795398948	0.00245218244237	1.32503651461e-13	1.34511338378e-13	0.178569864693	0.213585434174
716	12	0.000153186086638	0.00294261893085	9.34853102419e-14	9.49185015034e-14	0.178585504708	5.28168498168
717	4	0.000116633715567	0.000980872976949	7.26044073347e-14	7.36410490633e-14	0.178515146209	0.0
718	30	0.000313777775292	0.00735654732712	3.71024087488e-13	3.76535587302e-13	0.178726388219	30.9967883297
719	64	0.000634477568043	0.0156939676312	5.86777412226e-12	5.93347836683e-12	0.216041534223	27034.2783778
720	18	0.000225270689119	0.00441392839627	2.02242980057e-13	2.05231434523e-13	0.17864026634	19.1318087686
721	5	8.97579548953e-05	0.00122609122119	1.14876727635e-13	1.16545572422e-13	0.17853077664	0.526923076923
722	14	0.000167505712041	0.00343305541932	1.70115315481e-13	1.72669902481e-13	0.178593325742	4.97280587661
723	12	0.000147829694861	0.00294261893085	1.65878035316e-13	1.68349809832e-13	0.178585504708	1.69849284731
724	47	0.000473698160542	0.0115252574792	4.83338235255e-13	4.90648914876e-13	0.178875339942	96.5303943316
725	8	0.000151616258301	0.0019617459539	4.17830050798e-14	4.24060649301e-14	0.178546409807	0.428571428571
726	36	0.000358661449129	0.00882785679255	4.00293626865e-13	4.06368879856e-13	0.1787812363	26.6505615977
727	26	0.000287627540125	0.00637567435017	3.00869324564e-13	3.05391408644e-13	0.1787028922	26.7060462673
728	38	0.000391326864747	0.00931829328102	4.57776464424e-13	4.64583346824e-13	0.178867494188	69.2827277704
729	13	0.000232106084059	0.00318783717509	5.56532121417e-12	5.62610651457e-12	0.215459396629	147.170182169
730	15	0.000179711809353	0.00367827366356	1.98608882668e-13	2.01523700303e-13	0.178624616732	4.9031775147
731	26	0.000264491765054	0.00637567435017	4.11567490701e-13	4.17683657127e-13	0.17871072352	5.40304880394
732	14	0.000251826523198	0.00343305541932	4.33562291058e-14	4.40092368889e-14	0.178593325742	8.98531746032
733	8	0.000132259929551	0.0019617459539	7.99085522998e-14	8.10868020131e-14	0.178546409807	3.65952380952
734	23	0.000266260597571	0.00564001961746	2.17165015912e-13	2.20443133118e-13	0.178671573782	30.3330112898
735	5	8.97176548392e-05	0.00122609122119	1.85055864713e-13	1.87705133894e-13	0.178616792957	0.155555555556
736	14	0.000229690502174	0.00343305541932	8.42452854665e-14	8.55039987569e-14	0.178593325742	16.3702380952
737	16	0.000180353169937	0.0039234919078	2.48735630504e-13	2.52439445045e-13	0.178616792957	4.46624994982
738	25	0.000269111120729	0.00613045610593	2.27309985776e-13	2.30781146884e-13	0.178695061566	15.5233190573
739	29	0.000321477015156	0.00711132908288	3.72394871147e-13	3.77925200345e-13	0.178726388219	43.9899224528
740	8	0.000131204347923	0.0019617459539	5.19906904899e-14	5.28064594805e-14	0.178546409807	4.20271672772
741	17	0.000195067559678	0.00416871015204	2.46297196806e-13	2.49948348928e-13	0.178624616732	8.25549827302
742	12	0.000187066616989	0.00294261893085	8.39349116216e-14	8.519025841e-14	0.178577684358	10.6547619048
743	3	7.7101263552e-05	0.000735654732712	4.03983383203e-14	4.09946501082e-14	0.17850733202	0.0
744	2	5.811700175e-05	0.000490436488475	4.13921402881e-14	4.20070549837e-14	0.178499518515	0.0
745	57	0.000576897399402	0.0139774399215	5.68011773643e-12	5.74311791412e-12	0.215961446804	29941.529831
746	9	0.000160511117868	0.00220696419814	7.88056000205e-14	7.99610942043e-14	0.178554227418	2.61071428571
747	57	0.000587458009507	0.0139774399215	6.00680411752e-12	6.07427420958e-12	0.215961446804	22355.4822363
748	19	0.000217556991071	0.00465914664051	2.4248454017e-13	2.46066635485e-13	0.178648092172	11.600616449
749	2	7.31012997956e-05	0.000490436488475	3.94320559866e-14	4.00104153045e-14	0.178499518515	0.0
750	2	5.77965112511e-05	0.000490436488475	4.05453521723e-14	4.1145229438e-14	0.178499518515	0.0
751	12	0.000144414896018	0.00294261893085	1.99961325658e-13	2.02912258303e-13	0.178585504708	1.2527507142
752	38	0.000372006182806	0.00931829328102	5.0831401603e-13	5.1592653706e-13	0.178796913364	20.4887937583
753	13	0.000194141860472	0.00318783717509	5.57882854668e-12	5.63987445588e-12	0.215459396629	56.1697707449
754	30	0.000307392250113	0.00735654732712	3.83345029902e-13	3.89089019662e-13	0.178734221599	20.3770851014
755	19	0.000217062269042	0.00465914664051	1.74658560191e-13	1.77294204447e-13	0.178648092172	10.3366211541
756	10	0.00012882517545	0.00245218244237	1.30053810724e-13	1.32012944052e-13	0.178569864693	1.36845238095
757	4	0.000119307003228	0.000980872976949	4.19899138644e-14	4.26165635942e-14	0.178515146209	1.5
758	20	0.000225006303352	0.00490436488475	1.77297916684e-13	1.79983767206e-13	0.178648092172	8.37246900138
759	10	0.000129736509122	0.00245218244237	1.63890865364e-13	1.66322577326e-13	0.178569864693	3.30929430047
760	30	0.000301701262322	0.00735654732712	4.54194321143e-13	4.60948651565e-13	0.178742055665	10.2265873147
761	8	0.000110929700395	0.0019617459539	1.58757902338e-13	1.61088677501e-13	0.178554227418	0.636179506768
762	13	0.000153698689244	0.00318783717509	2.38726358105e-13	2.42238491021e-13	0.178593325742	1.29007936508
763	14	0.000177162669282	0.00343305541932	1.61954496058e-13	1.64344687305e-13	0.178663745893	12.2409621228
764	28	0.000294384820368	0.00686611083865	3.03570895727e-13	3.0813990905e-13	0.17871072352	19.1814130782
765	14	0.000167983398411	0.00343305541932	2.40583176737e-13	2.44117242515e-13	0.178687231619	4.78671691237
766	35	0.00035415024591	0.00858263854831	4.28440140094e-13	4.34876319272e-13	0.178773398799	33.9242986315
767	8	0.000151376222844	0.0019617459539	4.1317429551e-14	4.19319370658e-14	0.178546409807	2.10952380952
768	14	0.000227323116744	0.00343305541932	8.07281105198e-14	8.19207431343e-14	0.178593325742	16.9051587302
769	15	0.000220226441019	0.00367827366356	5.61326752703e-12	5.6747998357e-12	0.215482166446	814.044609414
770	27	0.000319173834024	0.00662089259441	2.20059724226e-13	2.23386854168e-13	0.1787028922	58.0649439373
771	15	0.000250390959365	0.00367827366356	4.98205386096e-14	5.05960372605e-14	0.178601147462	20.7583333333
772	18	0.000209332281299	0.00441392839627	5.47037335693e-12	5.53006107303e-12	0.215516330198	3888.94584822
773	36	0.000358535379568	0.00882785679255	3.99713532352e-13	4.05774886864e-13	0.1787812363	31.1089543548
774	37	0.000391603333457	0.00907307503678	5.84439166101e-12	5.90946632623e-12	0.215732952441	8130.68366406
775	2	7.31012997956e-05	0.000490436488475	3.94320559866e-14	4.00104153045e-14	0.178499518515	0.0
776	9	0.000230859385281	0.00220696419814	5.41790109403e-12	5.47658787943e-12	0.215413871428	262.1684372
777	18	0.000206280069121	0.00441392839627	1.80274413686e-13	1.83018436922e-13	0.178632441193	12.662320029
778	16	0.000183741127135	0.0039234919078	2.09922218546e-13	2.13059903564e-13	0.178616792957	4.92187998042
779	18	0.000201756983633	0.00441392839627	2.12779030516e-13	2.15964556736e-13	0.178632441193	5.75809052059
780	34	0.000341070793772	0.00833742030407	4.61468020517e-13	4.6835241282e-13	0.178765561985	26.0013018046
781	52	0.000509076631238	0.0127513487003	5.89542611611e-13	5.98358325343e-13	0.178914579037	109.997524511
782	13	0.000218408340391	0.00318783717509	1.15781949902e-13	1.1746737584e-13	0.178648092172	29.7965478965
783	18	0.000204593425042	0.00441392839627	1.08535210181e-13	1.10253938105e-13	0.178632441193	5.59822561566
784	40	0.000414903790459	0.00980872976949	3.61679848309e-13	3.67193119066e-13	0.178812593177	62.6709659677
785	3	7.23787258472e-05	0.000735654732712	4.12527198657e-14	4.18657091743e-14	0.17850733202	0.0
786	9	0.000148634166882	0.00220696419814	4.7428421444e-14	4.81597954001e-14	0.178554227418	3.44523809524
787	29	0.000311560259737	0.00711132908288	2.91753848655e-13	2.96103921515e-13	0.178718555526	25.8133695142
788	4	9.19564144932e-05	0.000980872976949	4.02431028059e-14	4.08370216066e-14	0.178515146209	0.533333333333
789	13	0.000224565466509	0.00318783717509	4.38483972239e-14	4.45106181296e-14	0.178585504708	8.97261904762
790	4	8.54928259064e-05	0.000980872976949	7.6265715646e-14	7.73733716486e-14	0.178515146209	0.333333333333
791	7	0.000136420837644	0.00171652770966	4.15325823871e-14	4.21509437337e-14	0.178538592881	0.561111111111
792	23	0.000250948474554	0.00564001961746	3.60064367073e-13	3.65362572954e-13	0.178671573782	15.1547093565
793	20	0.000232637422316	0.00490436488475	1.36660524065e-13	1.38745259843e-13	0.178648092172	13.3571069122
794	14	0.000165847715492	0.00343305541932	1.68400215315e-13	1.70922774754e-13	0.178593325742	2.59883676265
795	18	0.000214324394316	0.00441392839627	1.0408081524e-13	1.05722569733e-13	0.178624616732	16.5881506351
796	7	0.000132750128023	0.00171652770966	4.29447252484e-14	4.35905612953e-14	0.178538592881	1.93333333333
797	26	0.000285409875798	0.00637567435017	2.20593438895e-13	2.23926314992e-13	0.17871072352	24.3514748855
798	7	0.000159063703363	0.00171652770966	5.22559246282e-12	5.28165992783e-12	0.215391116041	6111.49411311
799	12	0.000159278209808	0.00294261893085	1.26160218816e-13	1.28045437718e-13	0.178577684358	9.68538961039
800	37	0.000397591523787	0.00907307503678	5.81414969421e-12	5.87882258948e-12	0.215732952441	8794.59875234
801	1	4.77486767777e-05	0.000245218244237	3.91695966104e-14	3.9742962663e-14	0.178491705694	0.0
802	5	0.000105882212548	0.00122609122119	4.09792669663e-14	4.15869400994e-14	0.178522961082	0.0
803	20	0.000247648001538	0.00490436488475	5.32020015223e-12	5.37772013963e-12	0.215539112051	10433.3099777
804	16	0.000263487705888	0.0039234919078	5.57180602707e-12	5.6327142977e-12	0.21549355316	2979.78095209
805	66	0.000653355807102	0.0161844041197	5.87197078617e-12	5.9377504622e-12	0.216064427254	25134.7849468
806	15	0.000264207378815	0.00367827366356	4.41285695481e-14	4.47961973502e-14	0.178601147462	14.6400793651
807	20	0.000222500805143	0.00490436488475	3.57608959742e-13	3.6285169265e-13	0.178726388219	8.42519007688
808	9	0.000124105549022	0.00220696419814	5.18355780885e-14	5.26517366337e-14	0.178554227418	0.372707336523
809	18	0.000205968546533	0.00441392839627	1.40721260797e-13	1.42882604048e-13	0.178632441193	3.95791739801
810	32	0.000329707061928	0.0078469838156	5.60692084971e-12	5.66869281658e-12	0.215675904379	8955.2944708
811	9	0.000145686241251	0.00220696419814	5.43457472363e-12	5.4935721674e-12	0.215413871428	20.934393772
812	8	0.000110123945091	0.0019617459539	9.31612092369e-14	9.45908336676e-14	0.178554227418	0.809163059163
813	10	0.000148030301708	0.00245218244237	1.17523699979e-13	1.19247434698e-13	0.178562045713	5.99478021978
814	26	0.00027395440722	0.00637567435017	4.00304949228e-13	4.06202774877e-13	0.17871072352	15.362117558
815	39	0.000389186409047	0.00956351152526	5.7433285463e-13	5.82847648228e-13	0.178883186384	57.0669387595
816	9	0.000157941113819	0.00220696419814	7.85950375707e-14	7.97467859515e-14	0.178554227418	2.57619047619
817	24	0.000263498563561	0.0058852378617	3.54409161122e-13	3.59607884408e-13	0.178679402357	20.0255942859
818	16	0.000257543092631	0.0039234919078	1.52232468703e-13	1.54441838371e-13	0.178624616732	25.9221804941
819	37	0.000391597123566	0.00907307503678	5.78296151044e-12	5.84720690017e-12	0.215732952441	8319.13240771
820	38	0.000386419974969	0.00931829328102	4.5849388619e-13	4.65328591478e-13	0.178804752927	64.7268246356
821	9	0.000118981024504	0.00220696419814	5.93529933843e-14	6.03131964372e-14	0.178554227418	1.60882352941
822	15	0.00025444069889	0.00367827366356	4.55579211919e-14	4.6253444894e-14	0.178601147462	18.3380952381
823	56	0.000554387047441	0.0137322216773	5.92945960881e-12	5.99597831578e-12	0.215950010591	15522.561352
824	58	0.000564108622758	0.0142226581658	6.13187304222e-13	6.22444611748e-13	0.178961688682	126.474213211
825	6	0.000138627368738	0.00147130946542	5.32421920551e-12	5.38163955418e-12	0.21537974015	75.622352255
826	11	0.000138066925337	0.00269740068661	1.30133502777e-13	1.32098524312e-13	0.178577684358	2.36963374345
827	45	0.000445540098097	0.0110348209907	6.10125277692e-13	6.19156684295e-13	0.178859649123	72.8461200778
828	79	0.000786587432442	0.0193722412948	5.99875503744e-12	6.06641977544e-12	0.2162133503	32633.2139654
829	34	0.000371145342059	0.00833742030407	2.79118638217e-13	2.83408158062e-13	0.178757725858	70.9214356152
830	55	0.000546213253686	0.0134870034331	5.79391742579e-12	5.85854858371e-12	0.215938575589	19528.1900902
831	15	0.0001774651454	0.00367827366356	2.07597108119e-13	2.1068932026e-13	0.178608969867	7.4495210675
832	4	8.70781953857e-05	0.000980872976949	7.40294076558e-14	7.50937416409e-14	0.178522961082	0.4
833	15	0.000265970372515	0.00367827366356	8.08540185864e-14	8.20482596169e-14	0.178601147462	23.4595238095
834	43	0.000416023825161	0.0105443845022	5.20457790017e-13	5.28300464049e-13	0.178836118055	31.6318727472
835	20	0.000221548876684	0.00490436488475	2.54002446787e-13	2.5779903376e-13	0.178655918689	11.1463146733
836	12	0.000151316589407	0.00294261893085	6.04241091859e-14	6.14048538547e-14	0.178577684358	6.78591269841
837	13	0.000159768604929	0.00318783717509	2.33758706299e-13	2.37171721584e-13	0.178593325742	4.76380494505
838	22	0.000236549039828	0.00539480137322	3.98017197957e-13	4.03857974429e-13	0.178742055665	7.89824480706
839	15	0.000257026340187	0.00367827366356	4.41203775591e-14	4.47878297561e-14	0.178601147462	12.1781746032
840	27	0.00029158924017	0.00662089259441	5.69018489106e-12	5.75301556789e-12	0.21561888648	5222.11693183
841	2	6.16889206926e-05	0.000490436488475	3.94948117203e-14	4.00746779796e-14	0.178499518515	0.0
842	37	0.000374051003611	0.00907307503678	3.92956639332e-13	3.98892822602e-13	0.178789074488	36.4592832056
843	13	0.000155558953884	0.00318783717509	2.03933035854e-13	2.06950985888e-13	0.178601147462	2.54662777635
844	14	0.000162624091707	0.00343305541932	2.43336595548e-13	2.46938198149e-13	0.178608969867	1.23692835224
845	23	0.000245315703251	0.00564001961746	3.61469251218e-13	3.66801123615e-13	0.178671573782	12.7453698666
846	6	0.000104402989543	0.00147130946542	1.16107240892e-13	1.17801802048e-13	0.178538592881	1.78163590795
847	27	0.00027870907031	0.00662089259441	3.41205895905e-13	3.46330120009e-13	0.1787028922	10.6172311254
848	21	0.000256163535183	0.00514958312898	3.55668865421e-13	3.60883178782e-13	0.178663745893	28.3968598863
849	30	0.000321192314567	0.00735654732712	3.3830479016e-13	3.4336060087e-13	0.178804752927	56.4134740431
850	10	0.00015760407631	0.00245218244237	8.27156306642e-14	8.39454033718e-14	0.178562045713	10.228968254
851	4	7.42655739912e-05	0.000980872976949	1.4907252287e-13	1.51220283999e-13	0.178522961082	0.0
852	4	0.000116633715567	0.000980872976949	7.26044073347e-14	7.36410490633e-14	0.178515146209	0.0
853	44	0.000433414662049	0.0107896027464	4.80595112149e-13	4.8785456118e-13	0.178843961056	49.6359938583
854	3	6.59681082977e-05	0.000735654732712	4.33117915855e-14	4.39651212829e-14	0.17850733202	0.0
855	4	0.000116633715567	0.000980872976949	7.26044073347e-14	7.36410490633e-14	0.178515146209	0.0
856	39	0.000521174340225	0.00956351152526	6.21722551074e-12	6.2872991477e-12	0.215755780117	4112.83885806
857	12	0.000200849073869	0.00294261893085	8.82455203918e-10	8.9460808022e-10	0.254890930683	3032.00787248
858	5	0.000151114093788	0.00122609122119	5.31404847707e-12	5.37157323929e-12	0.213765267076	0.0
859	2	7.64298450792e-05	0.000490436488475	5.17986596925e-12	5.23523669311e-12	0.213731656184	0.0
860	2	5.94582361348e-05	0.000490436488475	3.8207294396e-08	3.8345075861e-08	0.315171187882	435859.267606
861	10	0.000186342407828	0.00245218244237	5.45972282916e-12	5.5190177258e-12	0.213944703846	0.942857142857
862	24	0.000291586692609	0.0058852378617	1.29759653717e-08	1.31976660581e-08	0.282312218761	93778.4640344
863	11	0.000207572963796	0.00269740068661	5.49187654671e-12	5.55161043437e-12	0.213955928646	1.23335502217
864	5	0.000132795729755	0.00122609122119	5.28337597032e-12	5.34019343913e-12	0.213854947821	1.1009832273
865	4	9.81869126467e-05	0.000980872976949	9.25168791578e-11	9.44505703458e-11	0.232550182482	0.0
866	5	0.000155820263688	0.00122609122119	5.27889452362e-12	5.33563654092e-12	0.213765267076	0.783333333333
867	8	0.000218474508931	0.0019617459539	5.37897473345e-12	5.43709268538e-12	0.213798888539	1.16666666667
868	4	9.81869126467e-05	0.000980872976949	9.25168791578e-11	9.44505703458e-11	0.232550182482	0.0
869	7	0.000124249263168	0.00171652770966	5.35966764754e-12	5.41758500651e-12	0.21413568578	0.667094264973
870	7	0.000204961806519	0.00171652770966	5.3795756667e-12	5.43800357358e-12	0.21378768021	1.86666666667
871	7	0.000193079588694	0.00171652770966	1.08223674874e-11	1.09764208736e-11	0.213854947821	10.8666666667
872	7	0.000192499984257	0.00171652770966	5.34651585097e-12	5.40418872958e-12	0.21378768021	0.166666666667
873	6	0.000168211329738	0.00147130946542	5.3136439494e-12	5.37086448905e-12	0.213776473055	0.0
874	7	0.000192499984257	0.00171652770966	5.34651585097e-12	5.40418872958e-12	0.21378768021	0.166666666667
875	1	5.27663853954e-05	0.000245218244237	5.14618093242e-12	5.20108507447e-12	0.213720454903	0.0
876	11	0.000207572963796	0.00269740068661	5.49187654671e-12	5.55161043437e-12	0.213955928646	1.23335502217
877	4	0.000121453558591	0.000980872976949	5.24707922042e-12	5.30338066489e-12	0.213754062271	0.0
878	10	0.000190582860159	0.00245218244237	5.45852586188e-12	5.51779862692e-12	0.213944703846	0.822640736457
879	6	0.000179929937805	0.00147130946542	5.34627690291e-12	5.40424033226e-12	0.213776473055	1.03333333333
880	8	0.000115137970592	0.0019617459539	5.3981387831e-12	5.45663052729e-12	0.214733294719	0.4391996892
881	7	0.000204016575975	0.00171652770966	5.37978093083e-12	5.4382124608e-12	0.21378768021	1.23333333333
